Date,Open,High,Low,Close,Adj Close,Volume
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,137.18087768554688,136295600
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,138.26531982421875,114695600
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,136.35494995117188,206149500
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,132.97628784179688,321255900
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,133.4031524658203,271956800
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,131.71751403808594,222329000
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,132.98382568359375,162262200
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,134.30055236816406,134848000
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,135.08885192871094,129483700
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,134.535400390625,160402900
2013-07-01,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,135.32369995117188,131954800
2013-07-02,161.1199951171875,162.3000030517578,160.5,161.2100067138672,135.1978759765625,154863700
2013-07-03,160.47999572753906,161.77000427246094,160.22000122070312,161.27999877929688,135.25662231445312,75216400
2013-07-05,162.47000122070312,163.0800018310547,161.3000030517578,163.02000427246094,136.71583557128906,122416900
2013-07-08,163.86000061035156,164.38999938964844,163.0800018310547,163.9499969482422,137.4957733154297,108092500
2013-07-09,164.97999572753906,165.3300018310547,164.27000427246094,165.1300048828125,138.48538208007812,119298000
2013-07-10,164.97000122070312,165.75,164.6300048828125,165.19000244140625,138.5356903076172,121410100
2013-07-11,167.11000061035156,167.61000061035156,165.17999267578125,167.44000244140625,140.42263793945312,135592200
2013-07-12,167.38999938964844,167.92999267578125,167.1300048828125,167.50999450683594,140.4813690185547,104212700
2013-07-15,167.97000122070312,168.38999938964844,167.67999267578125,168.14999389648438,141.01806640625,69450600
2013-07-16,168.25999450683594,168.36000061035156,167.07000732421875,167.52000427246094,140.48974609375,88702100
2013-07-17,168.16000366210938,168.47999572753906,167.72999572753906,167.9499969482422,140.85035705566406,92873900
2013-07-18,168.30999755859375,169.27000427246094,168.1999969482422,168.8699951171875,141.62185668945312,103620100
2013-07-19,168.52000427246094,169.22999572753906,168.30999755859375,169.1699981689453,141.87355041503906,103831700
2013-07-22,169.41000366210938,169.74000549316406,169.00999450683594,169.5,142.15023803710938,79428600
2013-07-23,169.8000030517578,169.8300018310547,169.0500030517578,169.13999938964844,141.84829711914062,80829700
2013-07-24,169.7899932861328,169.86000061035156,168.17999267578125,168.52000427246094,141.32838439941406,112914000
2013-07-25,168.22000122070312,169.0800018310547,167.94000244140625,168.92999267578125,141.6721954345703,111088600
2013-07-26,168.22000122070312,169.16000366210938,167.52000427246094,169.11000061035156,141.82318115234375,107814600
2013-07-29,168.67999267578125,169.05999755859375,168.11000061035156,168.58999633789062,141.38705444335938,79695000
2013-07-30,169.10000610351562,169.27999877929688,168.19000244140625,168.58999633789062,141.38705444335938,85209600
2013-07-31,168.94000244140625,169.85000610351562,168.49000549316406,168.7100067138672,141.48770141601562,142388700
2013-08-01,169.99000549316406,170.80999755859375,169.89999389648438,170.66000366210938,143.1230926513672,110438400
2013-08-02,170.27999877929688,170.97000122070312,170.0500030517578,170.9499969482422,143.36630249023438,91116700
2013-08-05,170.57000732421875,170.9600067138672,170.35000610351562,170.6999969482422,143.15660095214844,54072700
2013-08-06,170.3699951171875,170.74000549316406,169.35000610351562,169.72999572753906,142.3431396484375,87495000
2013-08-07,169.19000244140625,169.42999267578125,168.5500030517578,169.17999267578125,141.88185119628906,84854700
2013-08-08,169.97999572753906,170.17999267578125,168.92999267578125,169.8000030517578,142.40185546875,102181300
2013-08-09,169.5800018310547,170.10000610351562,168.72000122070312,169.30999755859375,141.99087524414062,91757700
2013-08-12,168.4600067138672,169.30999755859375,168.3800048828125,169.11000061035156,141.82318115234375,68593300
2013-08-13,169.41000366210938,169.89999389648438,168.41000366210938,169.61000061035156,142.24249267578125,80806000
2013-08-14,169.52999877929688,169.8000030517578,168.6999969482422,168.74000549316406,141.5128631591797,79829200
2013-08-15,167.41000366210938,167.42999267578125,166.08999633789062,166.3800048828125,139.5336456298828,152931800
2013-08-16,166.05999755859375,166.6300048828125,165.5,165.8300018310547,139.0723876953125,130868200
2013-08-19,165.63999938964844,166.2100067138672,164.75999450683594,164.77000427246094,138.18341064453125,96437600
2013-08-20,165.0399932861328,166.1999969482422,164.86000061035156,165.5800018310547,138.8627471923828,89294400
2013-08-21,165.1199951171875,166.02999877929688,164.19000244140625,164.55999755859375,138.0074005126953,159530500
2013-08-22,164.89999389648438,166.3000030517578,164.88999938964844,166.05999755859375,139.2653045654297,101471400
2013-08-23,166.5500030517578,166.8300018310547,165.77000427246094,166.6199951171875,139.7349395751953,90888900
2013-08-26,166.7899932861328,167.3000030517578,165.88999938964844,166.0,139.2149200439453,89702100
2013-08-27,164.36000061035156,166.0,163.2100067138672,163.3300018310547,136.97581481933594,158619400
2013-08-28,163.25999450683594,164.49000549316406,163.0500030517578,163.91000366210938,137.4622344970703,108113000
2013-08-29,163.5500030517578,165.0399932861328,163.39999389648438,164.1699981689453,137.68026733398438,119200500
2013-08-30,164.50999450683594,164.52999877929688,163.1699981689453,163.64999389648438,137.2441864013672,134928900
2013-09-03,165.22999572753906,165.5800018310547,163.6999969482422,164.38999938964844,137.86474609375,142375100
2013-09-04,164.42999267578125,166.02999877929688,164.1300048828125,165.75,139.00537109375,97389400
2013-09-05,165.85000610351562,166.39999389648438,165.72999572753906,165.9600067138672,139.181396484375,63090500
2013-09-06,166.50999450683594,166.97999572753906,164.47999572753906,166.0399932861328,139.24851989746094,159756500
2013-09-09,166.4499969482422,167.72999572753906,166.4499969482422,167.6300048828125,140.58200073242188,87559300
2013-09-10,168.63999938964844,168.89999389648438,168.25999450683594,168.8699951171875,141.62185668945312,105847200
2013-09-11,168.63999938964844,169.39999389648438,168.35000610351562,169.39999389648438,142.06637573242188,94545900
2013-09-12,169.33999633789062,169.55999755859375,168.72000122070312,168.9499969482422,141.68899536132812,83209000
2013-09-13,169.1300048828125,169.4600067138672,168.74000549316406,169.3300018310547,142.00765991210938,72727800
2013-09-16,171.16000366210938,171.24000549316406,170.0399932861328,170.30999755859375,142.82958984375,106299200
2013-09-17,170.4600067138672,171.11000061035156,170.4600067138672,171.07000732421875,143.46690368652344,82523300
2013-09-18,171.00999450683594,173.52000427246094,170.5800018310547,173.0500030517578,145.12741088867188,203460600
2013-09-19,173.52000427246094,173.60000610351562,172.58999633789062,172.75999450683594,144.88424682617188,146616900
2013-09-20,172.3300018310547,172.3300018310547,170.5800018310547,170.72000122070312,143.87123107910156,132867100
2013-09-23,170.49000549316406,170.64999389648438,169.38999938964844,169.92999267578125,143.20550537109375,104616500
2013-09-24,169.89999389648438,170.52999877929688,169.2100067138672,169.52999877929688,142.86842346191406,106333100
2013-09-25,169.63999938964844,169.97999572753906,168.88999938964844,169.0399932861328,142.4554901123047,117306500
2013-09-26,169.32000732421875,170.1699981689453,169.0500030517578,169.69000244140625,143.0032501220703,77146900
2013-09-27,168.83999633789062,169.13999938964844,168.47000122070312,168.91000366210938,142.3459014892578,99141800
2013-09-30,167.47999572753906,168.5399932861328,167.14999389648438,168.00999450683594,141.5875244140625,143937000
2013-10-01,168.13999938964844,169.5,167.97000122070312,169.33999633789062,142.70828247070312,127160000
2013-10-02,168.35000610351562,169.33999633789062,167.8300018310547,169.17999267578125,142.57342529296875,113350000
2013-10-03,168.7899932861328,168.94000244140625,166.83999633789062,167.6199951171875,141.25875854492188,176698000
2013-10-04,167.75,169.05999755859375,167.52999877929688,168.88999938964844,142.32907104492188,96878000
2013-10-07,167.4199981689453,168.4499969482422,167.25,167.42999267578125,141.09869384765625,96295000
2013-10-08,167.39999389648438,167.6199951171875,165.36000061035156,165.47999572753906,139.4553680419922,178015000
2013-10-09,165.8000030517578,166.1999969482422,164.52999877929688,165.60000610351562,139.55645751953125,168973000
2013-10-10,167.2899932861328,169.25999450683594,167.22999572753906,169.1699981689453,142.56507873535156,195955000
2013-10-11,168.91000366210938,170.32000732421875,168.77000427246094,170.25999450683594,143.4835968017578,105040000
2013-10-14,169.2100067138672,171.0800018310547,169.0800018310547,170.94000244140625,144.05667114257812,112106000
2013-10-15,170.50999450683594,171.14999389648438,169.47000122070312,169.6999969482422,143.01170349121094,155485000
2013-10-16,170.72000122070312,172.16000366210938,170.63999938964844,172.07000732421875,145.00894165039062,161676000
2013-10-17,171.3699951171875,173.32000732421875,171.33999633789062,173.22000122070312,145.9781494140625,129389000
2013-10-18,173.86000061035156,174.50999450683594,173.50999450683594,174.38999938964844,146.96408081054688,138316000
2013-10-21,174.4499969482422,174.75,174.00999450683594,174.39999389648438,146.97250366210938,104104000
2013-10-22,174.91000366210938,175.92999267578125,174.42999267578125,175.41000366210938,147.82363891601562,126663000
2013-10-23,174.80999755859375,174.88999938964844,173.9600067138672,174.57000732421875,147.11572265625,105484000
2013-10-24,174.9199981689453,175.3699951171875,174.50999450683594,175.14999389648438,147.60458374023438,70350000
2013-10-25,175.50999450683594,176.0,175.1699981689453,175.9499969482422,148.2787628173828,93625000
2013-10-28,175.88999938964844,176.47000122070312,175.6999969482422,176.22999572753906,148.51470947265625,84979000
2013-10-29,176.6300048828125,177.24000549316406,176.3800048828125,177.1699981689453,149.30686950683594,87401000
2013-10-30,177.3800048828125,177.50999450683594,175.66000366210938,176.2899932861328,148.56529235839844,140002000
2013-10-31,176.14999389648438,176.88999938964844,175.52999877929688,175.7899932861328,148.1439208984375,133795000
2013-11-01,176.02000427246094,176.61000061035156,175.22000122070312,176.2100067138672,148.4978485107422,142805000
2013-11-04,176.69000244140625,176.89999389648438,175.97999572753906,176.8300018310547,149.02037048339844,85677000
2013-11-05,176.13999938964844,176.75,175.57000732421875,176.27000427246094,148.54840087890625,85825000
2013-11-06,177.02999877929688,177.5,176.5399932861328,177.1699981689453,149.30686950683594,87348000
2013-11-07,177.5,177.63999938964844,174.75999450683594,174.92999267578125,147.4191436767578,157000000
2013-11-08,174.8699951171875,177.30999755859375,174.85000610351562,177.2899932861328,149.40802001953125,136713000
2013-11-11,177.1199951171875,177.52999877929688,176.91000366210938,177.32000732421875,149.4333038330078,62614000
2013-11-12,176.94000244140625,177.36000061035156,176.3699951171875,176.9600067138672,149.12994384765625,83990000
2013-11-13,176.08999633789062,178.42999267578125,176.08999633789062,178.3800048828125,150.32656860351562,103844000
2013-11-14,178.5399932861328,179.4199981689453,178.25,179.27000427246094,151.07662963867188,103435000
2013-11-15,179.55999755859375,180.1199951171875,179.3300018310547,180.0500030517578,151.73397827148438,102818000
2013-11-18,180.35000610351562,180.5,179.02000427246094,179.4199981689453,151.2030487060547,104796000
2013-11-19,179.3300018310547,179.8699951171875,178.72000122070312,179.02999877929688,150.87428283691406,93891000
2013-11-20,179.38999938964844,179.92999267578125,177.97999572753906,178.47000122070312,150.40243530273438,124909000
2013-11-21,178.97000122070312,180.0500030517578,178.86000061035156,179.91000366210938,151.61599731445312,92841000
2013-11-22,179.97999572753906,180.8300018310547,179.77000427246094,180.80999755859375,152.3744354248047,81296000
2013-11-25,181.1300048828125,181.1699981689453,180.3699951171875,180.6300048828125,152.22274780273438,79486000
2013-11-26,180.72000122070312,181.22000122070312,180.41000366210938,180.67999267578125,152.26486206054688,86994000
2013-11-27,180.8699951171875,181.24000549316406,180.64999389648438,181.1199951171875,152.6356658935547,58800000
2013-11-29,181.32000732421875,181.75,180.8000030517578,181.0,152.5345458984375,55870900
2013-12-02,181.08999633789062,181.42999267578125,180.25,180.52999877929688,152.1385040283203,99726000
2013-12-03,179.94000244140625,180.38999938964844,179.1699981689453,179.75,151.48117065429688,116563000
2013-12-04,179.10000610351562,180.47999572753906,178.35000610351562,179.72999572753906,151.4643096923828,123033000
2013-12-05,179.41000366210938,179.74000549316406,178.77000427246094,178.94000244140625,150.79852294921875,106934000
2013-12-06,180.6699981689453,181.11000061035156,180.14999389648438,180.94000244140625,152.48399353027344,127728000
2013-12-09,181.47000122070312,181.6699981689453,181.16000366210938,181.39999389648438,152.87156677246094,70124000
2013-12-10,180.97999572753906,181.36000061035156,180.63999938964844,180.75,152.32386779785156,80976000
2013-12-11,180.82000732421875,180.85000610351562,178.5,178.72000122070312,150.6131591796875,130591000
2013-12-12,178.63999938964844,178.86000061035156,177.75999450683594,178.1300048828125,150.1159210205078,115565000
2013-12-13,178.5,178.66000366210938,177.77000427246094,178.11000061035156,150.09910583496094,107808000
2013-12-16,178.9499969482422,179.80999755859375,178.89999389648438,179.22000122070312,151.03448486328125,96195000
2013-12-17,179.3800048828125,179.41000366210938,178.25,178.64999389648438,150.5541229248047,89886000
2013-12-18,178.9199981689453,181.72999572753906,177.32000732421875,181.6999969482422,153.12445068359375,234906000
2013-12-19,181.17999267578125,181.6999969482422,180.7100067138672,181.49000549316406,152.94749450683594,136531200
2013-12-20,180.69000244140625,181.99000549316406,180.57000732421875,181.55999755859375,153.83714294433594,197087000
2013-12-23,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,154.6590576171875,85598000
2013-12-24,182.5399932861328,183.00999450683594,182.52999877929688,182.92999267578125,154.9980010986328,45368800
2013-12-26,183.33999633789062,183.9600067138672,183.32000732421875,183.86000061035156,155.78602600097656,63365000
2013-12-27,184.10000610351562,184.17999267578125,183.66000366210938,183.85000610351562,155.77752685546875,61814000
2013-12-30,183.8699951171875,184.02000427246094,183.5800018310547,183.82000732421875,155.7520751953125,56857000
2013-12-31,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,156.48924255371094,86119900
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,182.9199981689453,154.98953247070312,119636900
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,182.88999938964844,154.96412658691406,81390600
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,182.36000061035156,154.51504516601562,108028200
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,183.47999572753906,155.46397399902344,86144200
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,183.52000427246094,155.49789428710938,96582300
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,183.63999938964844,155.5995330810547,90683400
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,184.13999938964844,156.02322387695312,102026400
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,181.69000244140625,153.9473114013672,149892000
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,183.6699981689453,155.6249237060547,105016100
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,184.66000366210938,156.4638214111328,98525800
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,184.4199981689453,156.2604522705078,72290600
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,183.63999938964844,155.5995330810547,107848700
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,184.17999267578125,156.05712890625,88621200
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,184.3000030517578,156.1588134765625,61270900
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,182.7899932861328,154.87936401367188,132496900
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,178.88999938964844,151.57489013671875,208677100
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,150.82923889160156,180843100
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,151.7273712158203,110463200
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,150.2699737548828,216597300
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,151.86289978027344,118938100
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,150.97325134277344,194677900
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,174.1699981689453,147.57553100585938,254837100
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,175.38999938964844,148.60926818847656,165012400
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,175.1699981689453,148.42291259765625,164230500
