Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2010-06-14,87.2170181274414,3.689502477645874,40.58602523803711,1.7720316648483276,0.9273645877838135,71.77023315429688,8.612207412719727,119.5999984741211
2010-06-15,89.20011138916016,3.934891939163208,41.67451477050781,1.8663221597671509,0.9951108694076538,71.47400665283203,8.469873428344727,120.98999786376953
2010-06-16,89.16827392578125,3.9313712120056152,41.84402847290039,1.884252667427063,1.0151646137237549,71.88131713867188,8.616581916809082,120.33000183105469
2010-06-17,89.31163787841797,3.950059413909912,41.97785186767578,1.8950724601745605,1.02534818649292,72.4664077758789,8.844317436218262,121.9000015258789
2010-06-18,89.40847778320312,3.962246894836426,42.0127067565918,1.900328278541565,1.0281533002853394,72.34791564941406,8.791762351989746,122.83000183105469
2010-06-21,89.15238952636719,3.923516035079956,41.65516662597656,1.8728135824203491,1.0011378526687622,72.14054107666016,8.721693992614746,120.38999938964844
2010-06-22,87.68000030517578,3.7340989112854004,41.333370208740234,1.8360257148742676,0.9774472117424011,72.99964141845703,9.049773216247559,121.44999694824219
2010-06-23,87.40790557861328,3.6988461017608643,41.163516998291016,1.823041558265686,0.964354932308197,73.49577331542969,9.234733581542969,120.94999694824219
2010-06-24,85.95952606201172,3.516615152359009,40.53780746459961,1.7661583423614502,0.9175971746444702,73.05884552001953,9.060784339904785,121.30000305175781
2010-06-25,86.31964874267578,3.583866834640503,40.545875549316406,1.7590476274490356,0.9169737100601196,73.35511016845703,9.173077583312988,122.76000213623047
2010-06-28,86.04754638671875,3.5214972496032715,40.402565002441406,1.7482280731201172,0.9087651968002319,74.04383850097656,9.452720642089844,121.08999633789062
2010-06-29,83.39080810546875,3.2009658813476562,38.84413146972656,1.613439917564392,0.8073522448539734,74.8510513305664,9.783001899719238,121.2699966430664
2010-06-30,82.59859466552734,3.090327024459839,38.25300979614258,1.5642850399017334,0.7674522399902344,75.35470581054688,9.998787879943848,121.68000030517578
2010-07-01,82.23050689697266,3.070530652999878,38.145530700683594,1.5550103187561035,0.7599709630012512,75.47350311279297,10.042826652526855,117.04000091552734
2010-07-02,81.78236389160156,3.01710844039917,38.038063049316406,1.5460456609725952,0.7558144330978394,74.87183380126953,9.794013977050781,118.48999786376953
2010-07-06,82.31854248046875,3.0732429027557373,38.154483795166016,1.5540837049484253,0.7597635984420776,75.48841094970703,10.029616355895996,116.51000213623047
2010-07-07,84.9112548828125,3.363401412963867,39.3725700378418,1.6527007818222046,0.8315626382827759,74.60437774658203,9.659697532653809,117.7300033569336
2010-07-08,85.75144958496094,3.462109088897705,39.58751678466797,1.670013189315796,0.8455894589424133,74.12895965576172,9.474739074707031,117.20999908447266
2010-07-09,86.39163208007812,3.536954879760742,39.96370315551758,1.70340096950531,0.8692801594734192,73.70559692382812,9.283171653747559,118.36000061035156
2010-07-12,86.4476318359375,3.5472583770751953,40.080135345458984,1.7126758098602295,0.8791514039039612,73.6758041381836,9.289779663085938,117.33999633789062
2010-07-13,87.75202941894531,3.7080657482147217,40.599613189697266,1.7547194957733154,0.909180223941803,73.04440307617188,9.036564826965332,118.36000061035156
2010-07-14,87.74398040771484,3.706709861755371,40.80560302734375,1.7751233577728271,0.923727810382843,73.77984619140625,9.316200256347656,118.30000305175781
2010-07-15,87.76800537109375,3.7094218730926514,40.8414306640625,1.7794512510299683,0.926948606967926,74.51524353027344,9.633275032043457,118.2300033569336
2010-07-16,85.35137939453125,3.402721405029297,39.712921142578125,1.6814520359039307,0.8523436188697815,74.87926483154297,9.771993637084961,116.66999816894531
2010-07-19,85.8554916381836,3.465904951095581,40.05325698852539,1.708657145500183,0.8715664148330688,74.4187240600586,9.565017700195312,115.7300033569336
2010-07-20,86.80777740478516,3.5762741565704346,40.53690719604492,1.7479184865951538,0.8991014361381531,74.53008270263672,9.611255645751953,116.6500015258789
2010-07-21,85.679443359375,3.4417710304260254,39.98161315917969,1.7024743556976318,0.8676183223724365,75.7929458618164,10.124296188354492,115.8499984741211
2010-07-22,87.59197235107422,3.6684749126434326,40.993690490722656,1.7877990007400513,0.9261177778244019,74.91641998291016,9.760986328125,116.86000061035156
2010-07-23,88.35215759277344,3.762842893600464,41.2534294128418,1.810675859451294,0.9502233266830444,74.12156677246094,9.435102462768555,116.08999633789062
2010-07-26,89.27242279052734,3.8854153156280518,41.59376907348633,1.838807463645935,0.9711089730262756,73.99530792236328,9.391066551208496,115.5199966430664
2010-07-27,89.26443481445312,3.8778223991394043,41.57585525512695,1.8375707864761353,0.9709005355834961,73.2821273803711,9.120232582092285,113.51000213623047
2010-07-28,88.68827819824219,3.8048760890960693,41.24446105957031,1.8094391822814941,0.9510552883148193,73.51985168457031,9.177484512329102,113.77999877929688
2010-07-29,88.25613403320312,3.7484710216522217,40.9399528503418,1.7822343111038208,0.9284029603004456,73.49755859375,9.179686546325684,114.29000091552734
2010-07-30,88.2401351928711,3.7446746826171875,41.02952575683594,1.7911988496780396,0.9347411394119263,74.64154815673828,9.609053611755371,115.48999786376953
2010-08-02,90.23271942138672,3.9976813793182373,41.799766540527344,1.8567384481430054,0.9850322008132935,73.5937271118164,9.206108093261719,115.54000091552734
2010-08-03,89.8005599975586,3.942091703414917,41.62065124511719,1.842208743095398,0.9748496413230896,74.01853942871094,9.338220596313477,115.98999786376953
2010-08-04,90.40074157714844,4.019647121429443,42.04159927368164,1.8796148300170898,1.0030081272125244,73.45215606689453,9.109224319458008,116.72000122070312
2010-08-05,90.30471801757812,4.005276679992676,41.943077087402344,1.8706505298614502,0.99708491563797,73.79496002197266,9.228123664855957,116.9800033569336
2010-08-06,89.9366226196289,3.9556500911712646,41.88037872314453,1.8644672632217407,0.9924097061157227,74.59976959228516,9.545198440551758,117.83999633789062
2010-08-09,90.41673278808594,4.018562316894531,42.1669807434082,1.8882712125778198,1.0097622871398926,74.32404327392578,9.450516700744629,117.4000015258789
2010-08-10,89.9286117553711,3.960530996322632,41.799766540527344,1.8589025735855103,0.9883567690849304,74.4805679321289,9.476943016052246,117.7300033569336
2010-08-11,87.46392822265625,3.633763551712036,40.66230773925781,1.7559560537338257,0.9069986939430237,75.47923278808594,9.87768268585205,117.33999633789062
2010-08-12,86.92778778076172,3.5678677558898926,40.33986282348633,1.7262780666351318,0.8814377188682556,75.29288482666016,9.787407875061035,118.7699966430664
2010-08-13,86.67169189453125,3.5285463333129883,40.05325698852539,1.7021644115447998,0.8638776540756226,76.23191833496094,10.183748245239258,118.73999786376953
2010-08-16,86.6317138671875,3.5274627208709717,40.12491226196289,1.708657145500183,0.8687614798545837,78.13981628417969,10.95881175994873,119.7300033569336
2010-08-17,87.69601440429688,3.6489498615264893,40.63542556762695,1.7519378662109375,0.9018036723136902,77.69259643554688,10.743027687072754,119.75
2010-08-18,87.8560562133789,3.674440383911133,40.79664611816406,1.7649219036102295,0.9099084734916687,77.9012680053711,10.864130973815918,120.22000122070312
2010-08-19,86.32762145996094,3.4857020378112793,40.17864990234375,1.71205735206604,0.87645024061203,79.11605834960938,11.38818073272705,120.38999938964844
2010-08-20,86.04754638671875,3.4534311294555664,40.232383728027344,1.7163853645324707,0.8734367489814758,79.02656555175781,11.333133697509766,119.97000122070312
2010-08-23,85.7194595336914,3.407331943511963,39.838314056396484,1.6826887130737305,0.8493301272392273,79.04154205322266,11.31331729888916,119.77999877929688
2010-08-24,84.44711303710938,3.2617101669311523,39.09492111206055,1.6217862367630005,0.8005982637405396,80.30845642089844,11.87700080871582,120.36000061035156
2010-08-25,84.77519226074219,3.2885563373565674,39.47110366821289,1.650537371635437,0.8246011137962341,80.04761505126953,11.788925170898438,121.36000061035156
2010-08-26,84.20702362060547,3.224287509918213,38.99639892578125,1.6125117540359497,0.7976894378662109,80.80030822753906,12.121411323547363,120.95999908447266
2010-08-27,85.51138305664062,3.376145839691162,39.47110366821289,1.653010606765747,0.8240814208984375,78.51239776611328,11.027070999145508,121.01000213623047
2010-08-30,84.27104949951172,3.2313380241394043,39.05910110473633,1.6171494722366333,0.797377347946167,80.01778411865234,11.711860656738281,120.91000366210938
2010-08-31,84.27104949951172,3.2405574321746826,38.92474365234375,1.6081838607788086,0.7934290766716003,80.90462493896484,12.101595878601074,122.08000183105469
2010-09-01,86.791748046875,3.5206830501556396,40.08909225463867,1.7003095149993896,0.8599286675453186,79.2318344116211,11.27808952331543,121.69000244140625
2010-09-02,87.59996032714844,3.619119644165039,40.53690719604492,1.7398803234100342,0.8894386887550354,78.39466094970703,10.901565551757812,122.29000091552734
2010-09-03,88.73627471923828,3.7566068172454834,41.208641052246094,1.7992368936538696,0.9347411394119263,77.42294311523438,10.465588569641113,121.86000061035156
2010-09-07,87.73603820800781,3.6370182037353516,40.93098449707031,1.772650122642517,0.9119861721992493,79.0075912475586,11.152580261230469,122.69999694824219
2010-09-08,88.35215759277344,3.7077949047088623,41.42359924316406,1.8146941661834717,0.944197416305542,78.37970733642578,10.864130973815918,122.70999908447266
2010-09-09,88.76029205322266,3.7598607540130615,41.584808349609375,1.8282965421676636,0.9561465382575989,76.83241271972656,10.19255542755127,121.55999755859375
2010-09-10,89.20838928222656,3.818434953689575,41.73706817626953,1.841590166091919,0.9664326906204224,76.48107147216797,10.029616355895996,121.7300033569336
2010-09-13,90.20068359375,3.942903995513916,42.319252014160156,1.8944538831710815,1.0090351104736328,76.85488891601562,10.166131019592285,121.62000274658203
2010-09-14,90.14466094970703,3.93422794342041,42.498374938964844,1.9096028804779053,1.0218150615692139,77.5948486328125,10.487607955932617,124.0199966430664
2010-09-15,90.48876953125,3.9854798316955566,42.7670783996582,1.934024691581726,1.0391675233840942,76.44376373291016,10.018604278564453,123.94000244140625
2010-09-16,90.46476745605469,3.9781577587127686,42.937232971191406,1.9488639831542969,1.053817868232727,75.68881225585938,9.754377365112305,124.62999725341797
2010-09-17,90.49851989746094,3.9811408519744873,43.082672119140625,1.961539626121521,1.0650397539138794,75.9952621459961,9.860068321228027,124.54000091552734
2010-09-20,91.88228607177734,4.170421600341797,43.83677673339844,2.029860496520996,1.1205257177352905,76.43631744384766,10.049433708190918,124.87000274658203
2010-09-21,91.697265625,4.136575222015381,43.827796936035156,2.025223731994629,1.1169934272766113,77.49771881103516,10.434762954711914,126.01000213623047
2010-09-22,91.24675750732422,4.084193706512451,43.711090087890625,2.0184223651885986,1.1116937398910522,78.19285583496094,10.727842330932617,126.19999694824219
2010-09-23,90.506591796875,3.98051381111145,43.693138122558594,2.016876697540283,1.10836923122406,78.41708374023438,10.835980415344238,126.30000305175781
2010-09-24,92.37303161621094,4.219085216522217,44.58189010620117,2.0981831550598145,1.1711289882659912,77.36309051513672,10.407840728759766,126.69000244140625
2010-09-27,91.93054962158203,4.166159629821777,44.339515686035156,2.0765421390533447,1.1577246189117432,78.70856475830078,10.922051429748535,126.72000122070312
2010-09-28,92.25234985351562,4.210128307342529,44.32156753540039,2.0796337127685547,1.1606343984603882,79.24681091308594,11.151573181152344,127.8499984741211
2010-09-29,92.09149169921875,4.1791887283325195,44.24974060058594,2.0675761699676514,1.1512826681137085,78.9178695678711,11.02357006072998,127.94999694824219
2010-09-30,91.81791687011719,4.146076679229736,44.052249908447266,2.049337148666382,1.1356967687606812,78.8655776977539,11.010326385498047,127.91000366210938
2010-10-01,92.2040786743164,4.198729038238525,43.998374938964844,2.045009136199951,1.132163405418396,78.48444366455078,10.820531845092773,128.91000366210938
2010-10-04,91.5121841430664,4.106992244720459,43.52256393432617,2.0001819133758545,1.092887043952942,78.68699645996094,10.913223266601562,128.4600067138672
2010-10-05,93.35453033447266,4.350449562072754,44.58189010620117,2.096327543258667,1.1742461919784546,78.21427154541016,10.723427772521973,130.99000549316406
2010-10-06,93.34648132324219,4.353435039520264,44.195892333984375,2.0629401206970215,1.1443209648132324,79.19712829589844,11.120674133300781,131.80999755859375
2010-10-07,93.23384857177734,4.336063861846924,44.35747528076172,2.0743777751922607,1.1555429697036743,78.53694915771484,10.851426124572754,130.3699951171875
2010-10-08,93.75678253173828,4.404458999633789,44.66270065307617,2.0997276306152344,1.1788177490234375,78.19180297851562,10.727842330932617,131.66000366210938
2010-10-11,93.84527587890625,4.4191155433654785,44.6806640625,2.105910539627075,1.1812076568603516,78.206787109375,10.721222877502441,132.2899932861328
2010-10-12,94.1348876953125,4.462812423706055,44.985897064208984,2.1368253231048584,1.2057292461395264,77.43404388427734,10.394596099853516,131.9600067138672
2010-10-13,94.86699676513672,4.559706687927246,45.353965759277344,2.169905185699463,1.2350307703018188,77.31401824951172,10.352666854858398,134.07000732421875
2010-10-14,94.49694061279297,4.529578685760498,45.26418685913086,2.161557197570801,1.228173017501831,76.1585922241211,9.880385398864746,134.75
2010-10-15,94.68998718261719,4.5415215492248535,46.22477722167969,2.252756118774414,1.306518793106079,75.228271484375,9.53169059753418,133.67999267578125
2010-10-18,95.15663146972656,4.478012561798096,46.05419921875,2.2462635040283203,1.306518793106079,75.83599853515625,9.772244453430176,134.27999877929688
2010-10-19,93.9096450805664,4.415586471557617,45.62327194213867,2.192781686782837,1.254564881324768,76.29368591308594,9.92452335357666,130.11000061035156
2010-10-20,94.82676696777344,4.553464412689209,45.95543670654297,2.224932909011841,1.2806456089019775,76.45872497558594,9.966455459594727,131.32000732421875
2010-10-21,95.03596496582031,4.577890396118164,46.045230865478516,2.2338979244232178,1.2895820140838623,75.55094146728516,9.639829635620117,129.47000122070312
2010-10-22,95.21292114257812,4.612631320953369,46.35942459106445,2.264812469482422,1.3147271871566772,76.0611343383789,9.80976390838623,129.72999572753906
2010-10-25,95.49451446533203,4.640858173370361,46.5838623046875,2.2833616733551025,1.3346772193908691,76.27865600585938,9.913488388061523,130.85000610351562
2010-10-26,95.51058959960938,4.6465582847595215,46.70954132080078,2.296963691711426,1.342678189277649,75.10073852539062,9.443413734436035,130.8800048828125
2010-10-27,95.23706817626953,4.610732078552246,46.85319137573242,2.3133490085601807,1.3564975261688232,74.4405746459961,9.20506763458252,129.52000427246094
2010-10-28,95.25315856933594,4.61751651763916,46.95194625854492,2.3223137855529785,1.3642898797988892,74.64310455322266,9.251410484313965,131.24000549316406
2010-10-29,95.3255386352539,4.620502471923828,46.84421920776367,2.3145852088928223,1.3577444553375244,75.34086608886719,9.516242980957031,132.6199951171875
2010-11-01,95.35773468017578,4.624573707580566,46.880130767822266,2.315204381942749,1.3608616590499878,75.01643371582031,9.412517547607422,131.9199981689453
2010-11-02,96.11397552490234,4.729610919952393,47.38285827636719,2.363739490509033,1.4021122455596924,76.00239562988281,9.763418197631836,132.49000549316406
2010-11-03,96.5001220703125,4.790948867797852,47.59832000732422,2.3869264125823975,1.4223744869232178,74.45195007324219,9.198447227478027,131.57000732421875
2010-11-04,98.35852813720703,5.066158771514893,48.18184280395508,2.443190574645996,1.4727681875228882,75.03150177001953,9.390447616577148,136.02999877929688
2010-11-05,98.72859954833984,5.1329264640808105,48.18184280395508,2.4438090324401855,1.4745348691940308,73.74449157714844,8.931408882141113,136.3800048828125
2010-11-08,98.54356384277344,5.101985454559326,48.244693756103516,2.4499921798706055,1.4782754182815552,74.07563018798828,9.032928466796875,137.77999877929688
2010-11-09,97.83561706542969,4.986907482147217,47.98435974121094,2.4190776348114014,1.45437753200531,72.4423828125,8.430439949035645,135.58999633789062
2010-11-10,98.22980499267578,5.043903827667236,48.22675323486328,2.411348581314087,1.4766136407852173,72.54020690917969,8.459127426147461,137.24000549316406
2010-11-11,97.85974884033203,4.982294082641602,47.92151641845703,2.417222738265991,1.4517796039581299,72.50263214111328,8.456920623779297,137.66000366210938
