Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2010-05-26,85.35338592529297,1.7492777109146118,39.43509292602539,1.678051233291626,0.4328736364841461,72.54637145996094,9.00197696685791,118.47000122070312
2010-05-27,88.21256256103516,1.928579568862915,40.92505645751953,1.8097476959228516,0.47973623871803284,70.90043640136719,8.336298942565918,118.69000244140625
2010-05-28,87.10554504394531,1.8523350954055786,40.68416976928711,1.7865619659423828,0.47303396463394165,71.22514343261719,8.564030647277832,118.87999725341797
2010-06-01,85.64012145996094,1.7630901336669922,40.30946350097656,1.752246379852295,0.4599417746067047,71.72576904296875,8.65162181854248,119.91000366210938
2010-06-02,87.87010192871094,1.8979735374450684,41.264122009277344,1.8381892442703247,0.49230870604515076,71.04448699951172,8.395421981811523,119.77999877929688
2010-06-03,88.17273712158203,1.9176101684570312,41.65666961669922,1.870650291442871,0.5050886869430542,70.52607727050781,8.19396686553955,117.95999908447266
2010-06-04,85.07461547851562,1.7249008417129517,40.229156494140625,1.7476097345352173,0.45521366596221924,72.42196655273438,8.894678115844727,119.19000244140625
2010-06-07,84.0153579711914,1.6535316705703735,39.49753952026367,1.6823792457580566,0.42882177233695984,72.97738647460938,9.085186958312988,121.48999786376953
2010-06-08,84.91535186767578,1.701472282409668,39.426170349121094,1.675269365310669,0.42643171548843384,72.61453247070312,8.93847370147705,121.0
2010-06-09,84.46139526367188,1.6757415533065796,39.0960578918457,1.645591139793396,0.4170283079147339,72.53303527832031,8.940664291381836,120.55999755859375
2010-06-10,86.93030548095703,1.8267396688461304,40.2113037109375,1.7392621040344238,0.4516286253929138,71.23704528808594,8.408560752868652,118.97000122070312
2010-06-11,87.35240936279297,1.8507106304168701,40.59495162963867,1.7717235088348389,0.46342208981513977,72.1405258178711,8.756726264953613,120.01000213623047
2010-06-14,87.2170181274414,1.8447514772415161,40.58603286743164,1.7720319032669067,0.4636824131011963,71.77025604248047,8.612205505371094,119.5999984741211
2010-06-15,89.20010375976562,1.9674464464187622,41.67451095581055,1.8663220405578613,0.49755558371543884,71.47401428222656,8.469873428344727,120.98999786376953
2010-06-16,89.16826629638672,1.9656851291656494,41.844032287597656,1.884252667427063,0.5075823664665222,71.88138580322266,8.616583824157715,120.33000183105469
2010-06-17,89.3116226196289,1.9750304222106934,41.97786331176758,1.8950722217559814,0.5126737356185913,72.4664077758789,8.844316482543945,121.9000015258789
2010-06-18,89.40847778320312,1.9811241626739502,42.012718200683594,1.900328516960144,0.5140771269798279,72.34786987304688,8.791765213012695,122.83000183105469
2010-06-21,89.15238952636719,1.9617581367492676,41.6551628112793,1.8728138208389282,0.5005690455436707,72.1405258178711,8.721688270568848,120.38999938964844
2010-06-22,87.68000030517578,1.8670505285263062,41.33335876464844,1.8360257148742676,0.4887237250804901,72.99962615966797,9.049773216247559,121.44999694824219
2010-06-23,87.40790557861328,1.8494234085083008,41.16352462768555,1.8230416774749756,0.48217710852622986,73.49581146240234,9.234731674194336,120.94999694824219
2010-06-24,85.95951080322266,1.7583082914352417,40.53779983520508,1.7661585807800293,0.45879867672920227,73.05886840820312,9.060785293579102,121.30000305175781
2010-06-25,86.31962585449219,1.791934847831726,40.54585647583008,1.7590476274490356,0.4584864675998688,73.35513305664062,9.173078536987305,122.76000213623047
2010-06-28,86.04755401611328,1.7607492208480835,40.402557373046875,1.7482279539108276,0.4543827176094055,74.0438461303711,9.452718734741211,121.08999633789062
2010-06-29,83.39080047607422,1.6004835367202759,38.8441276550293,1.6134395599365234,0.40367674827575684,74.85108184814453,9.783004760742188,121.2699966430664
2010-06-30,82.59859466552734,1.5451639890670776,38.25300979614258,1.5642849206924438,0.38372671604156494,75.35467529296875,9.998788833618164,121.68000030517578
2010-07-01,82.23048400878906,1.5352656841278076,38.14552688598633,1.5550103187561035,0.37998607754707336,75.47354888916016,10.042826652526855,117.04000091552734
2010-07-02,81.78237915039062,1.5085551738739014,38.038063049316406,1.5460456609725952,0.37790730595588684,74.87185668945312,9.794013977050781,118.48999786376953
2010-07-06,82.31852722167969,1.5366220474243164,38.15448760986328,1.5540835857391357,0.3798814117908478,75.4884033203125,10.02961254119873,116.51000213623047
2010-07-07,84.9112319946289,1.6817013025283813,39.3725700378418,1.6527007818222046,0.4157814681529999,74.60440063476562,9.659700393676758,117.7300033569336
2010-07-08,85.75144958496094,1.7310550212860107,39.587528228759766,1.6700130701065063,0.42279481887817383,74.12901306152344,9.474738121032715,117.20999908447266
2010-07-09,86.39164733886719,1.7684776782989502,39.96369171142578,1.7034013271331787,0.43464022874832153,73.70555877685547,9.283173561096191,118.36000061035156
2010-07-12,86.44766235351562,1.7736303806304932,40.080135345458984,1.7126754522323608,0.43957579135894775,73.67584991455078,9.289776802062988,117.33999633789062
2010-07-13,87.75201416015625,1.854034423828125,40.599609375,1.754719614982605,0.45459020137786865,73.0444107055664,9.036561012268066,118.36000061035156
2010-07-14,87.74398803710938,1.8533554077148438,40.80560302734375,1.7751232385635376,0.46186402440071106,73.7798843383789,9.316202163696289,118.30000305175781
2010-07-15,87.76802062988281,1.8547115325927734,40.84142303466797,1.779451608657837,0.46347400546073914,74.5152587890625,9.633275985717773,118.2300033569336
2010-07-16,85.35133361816406,1.7013615369796753,39.712928771972656,1.6814521551132202,0.4261724054813385,74.87926483154297,9.771995544433594,116.66999816894531
2010-07-19,85.85549926757812,1.732953667640686,40.053253173828125,1.7086570262908936,0.435783326625824,74.4186782836914,9.565017700195312,115.7300033569336
2010-07-20,86.8077392578125,1.7881380319595337,40.536903381347656,1.7479182481765747,0.4495508670806885,74.53016662597656,9.61125659942627,116.6500015258789
2010-07-21,85.679443359375,1.720886468887329,39.98160934448242,1.7024738788604736,0.4338092505931854,75.79296875,10.124298095703125,115.8499984741211
2010-07-22,87.59195709228516,1.8342381715774536,40.99369430541992,1.7877988815307617,0.4630590081214905,74.91636657714844,9.76098346710205,116.86000061035156
2010-07-23,88.35218811035156,1.8814222812652588,41.2534294128418,1.810675859451294,0.47511178255081177,74.1215591430664,9.435105323791504,116.08999633789062
2010-07-26,89.27241516113281,1.9427087306976318,41.59376525878906,1.838807463645935,0.48555460572242737,73.99525451660156,9.391067504882812,115.5199966430664
2010-07-27,89.2644271850586,1.9389121532440186,41.57585525512695,1.8375710248947144,0.48545095324516296,73.2821273803711,9.120235443115234,113.51000213623047
2010-07-28,88.6882553100586,1.9024388790130615,41.244468688964844,1.8094391822814941,0.4755277633666992,73.51983642578125,9.177481651306152,113.77999877929688
2010-07-29,88.25614929199219,1.8742362260818481,40.93994903564453,1.7822340726852417,0.4642021358013153,73.49756622314453,9.17968463897705,114.29000091552734
2010-07-30,88.24012756347656,1.8723387718200684,41.029510498046875,1.79119873046875,0.4673711955547333,74.64155578613281,9.609055519104004,115.48999786376953
2010-08-02,90.23269653320312,1.9988418817520142,41.79976272583008,1.8567382097244263,0.4925161898136139,73.59371948242188,9.206108093261719,115.54000091552734
2010-08-03,89.80058288574219,1.9710469245910645,41.62063980102539,1.8422086238861084,0.48742496967315674,74.0185775756836,9.338220596313477,115.98999786376953
2010-08-04,90.4007339477539,2.009824275970459,42.041587829589844,1.879615068435669,0.501503586769104,73.45213317871094,9.109224319458008,116.72000122070312
2010-08-05,90.30469512939453,2.002638339996338,41.94307327270508,1.870650291442871,0.4985431134700775,73.79492950439453,9.228126525878906,116.9800033569336
2010-08-06,89.9366226196289,1.9778257608413696,41.88037872314453,1.8644671440124512,0.4962049424648285,74.59980773925781,9.545198440551758,117.83999633789062
2010-08-09,90.41671752929688,2.009281873703003,42.1669807434082,1.8882712125778198,0.5048812627792358,74.32403564453125,9.450517654418945,117.4000015258789
2010-08-10,89.9285888671875,1.9802660942077637,41.79976272583008,1.8589024543762207,0.49417904019355774,74.48057556152344,9.476941108703613,117.7300033569336
2010-08-11,87.46394348144531,1.8168823719024658,40.662315368652344,1.7559560537338257,0.4534989595413208,75.47920989990234,9.877684593200684,117.33999633789062
2010-08-12,86.92777252197266,1.7839345932006836,40.33986282348633,1.7262779474258423,0.44071894884109497,75.29290771484375,9.787407875061035,118.7699966430664
2010-08-13,86.67169952392578,1.7642742395401,40.053253173828125,1.702164649963379,0.43193894624710083,76.23196411132812,10.183748245239258,118.73999786376953
2010-08-16,86.6316909790039,1.7637320756912231,40.124916076660156,1.7086570262908936,0.4343808889389038,78.13978576660156,10.958815574645996,119.7300033569336
2010-08-17,87.69601440429688,1.824475884437561,40.63542938232422,1.751937747001648,0.45090141892433167,77.69259643554688,10.743029594421387,119.75
2010-08-18,87.85603332519531,1.8372204303741455,40.79664611816406,1.7649219036102295,0.4549542963504791,77.9012451171875,10.864131927490234,120.22000122070312
2010-08-19,86.32762145996094,1.7428518533706665,40.178653717041016,1.712057113647461,0.4382252097129822,79.1160659790039,11.388181686401367,120.38999938964844
2010-08-20,86.04755401611328,1.72671639919281,40.232383728027344,1.7163852453231812,0.43671900033950806,79.0266342163086,11.333134651184082,119.97000122070312
2010-08-23,85.7194595336914,1.7036665678024292,39.83829879760742,1.682688593864441,0.4246651828289032,79.04149627685547,11.313318252563477,119.77999877929688
2010-08-24,84.44709777832031,1.6308560371398926,39.094932556152344,1.62178635597229,0.40029922127723694,80.30845642089844,11.877001762390137,120.36000061035156
2010-08-25,84.77518463134766,1.6442792415618896,39.471092224121094,1.650537371635437,0.412300169467926,80.04763793945312,11.788924217224121,121.36000061035156
2010-08-26,84.20704650878906,1.6121445894241333,38.99639892578125,1.6125119924545288,0.398844838142395,80.80030822753906,12.121411323547363,120.95999908447266
2010-08-27,85.51139068603516,1.6880742311477661,39.471092224121094,1.6530107259750366,0.4120407998561859,78.51241302490234,11.027071952819824,121.01000213623047
2010-08-30,84.27104187011719,1.615669846534729,39.0590934753418,1.6171493530273438,0.39868924021720886,80.01781463623047,11.711861610412598,120.91000366210938
2010-08-31,84.27104187011719,1.6202795505523682,38.92474365234375,1.608183741569519,0.3967141807079315,80.90467071533203,12.101594924926758,122.08000183105469
2010-09-01,86.791748046875,1.7603415250778198,40.08908462524414,1.7003095149993896,0.4299648404121399,79.2318344116211,11.27808952331543,121.69000244140625
2010-09-02,87.59996032714844,1.8095606565475464,40.536903381347656,1.7398804426193237,0.44471895694732666,78.3946304321289,10.901564598083496,122.29000091552734
2010-09-03,88.73627471923828,1.878304362297058,41.20863342285156,1.7992366552352905,0.4673711955547333,77.42292785644531,10.46558952331543,121.86000061035156
2010-09-07,87.73596954345703,1.8185099363327026,40.93099594116211,1.7726500034332275,0.4559926688671112,79.00757598876953,11.152582168579102,122.69999694824219
2010-09-08,88.35218811035156,1.8538984060287476,41.42361068725586,1.8146941661834717,0.47209835052490234,78.37972259521484,10.864131927490234,122.70999908447266
2010-09-09,88.76026916503906,1.8799304962158203,41.584815979003906,1.8282965421676636,0.4780733585357666,76.83245086669922,10.19255542755127,121.55999755859375
2010-09-10,89.20842742919922,1.9092179536819458,41.73706817626953,1.841590404510498,0.4832164943218231,76.48116302490234,10.02961254119873,121.7300033569336
2010-09-13,90.20069122314453,1.9714534282684326,42.319252014160156,1.8944541215896606,0.504517138004303,76.85485076904297,10.166131973266602,121.62000274658203
2010-09-14,90.14466094970703,1.9671145677566528,42.49837875366211,1.9096029996871948,0.5109081268310547,77.59486389160156,10.487608909606934,124.0199966430664
2010-09-15,90.48876953125,1.992740511894226,42.76706314086914,1.9340249300003052,0.5195834636688232,76.44373321533203,10.018608093261719,123.94000244140625
2010-09-16,90.46475219726562,1.9890799522399902,42.93723678588867,1.9488638639450073,0.5269090533256531,75.68878936767578,9.754379272460938,124.62999725341797
2010-09-17,90.49856567382812,1.9905717372894287,43.08267593383789,1.961539387702942,0.5325199961662292,75.9952621459961,9.860068321228027,124.54000091552734
2010-09-20,91.8823013305664,2.0852115154266357,43.83677673339844,2.029860496520996,0.5602635145187378,76.436279296875,10.049431800842285,124.87000274658203
2010-09-21,91.69725799560547,2.0682895183563232,43.82778549194336,2.025223731994629,0.55849689245224,77.49773406982422,10.434764862060547,126.01000213623047
2010-09-22,91.24671173095703,2.042097806930542,43.71109390258789,2.0184226036071777,0.5558475255966187,78.19284057617188,10.727843284606934,126.19999694824219
2010-09-23,90.50658416748047,1.990257740020752,43.693145751953125,2.016875982284546,0.5541847348213196,78.41707611083984,10.835982322692871,126.30000305175781
2010-09-24,92.373046875,2.109544038772583,44.58189392089844,2.0981826782226562,0.585564136505127,77.36316680908203,10.407837867736816,126.69000244140625
2010-09-27,91.9305419921875,2.083080530166626,44.33951187133789,2.076542377471924,0.5788629651069641,78.70857238769531,10.922053337097168,126.72000122070312
2010-09-28,92.25238037109375,2.1050643920898438,44.32155990600586,2.079633951187134,0.5803172588348389,79.24675750732422,11.151570320129395,127.8499984741211
2010-09-29,92.09146118164062,2.089595317840576,44.2497444152832,2.0675764083862305,0.5756409168243408,78.91790008544922,11.023571968078613,127.94999694824219
2010-09-30,91.81793975830078,2.073038339614868,44.0522346496582,2.04933762550354,0.5678485631942749,78.86556243896484,11.010327339172363,127.91000366210938
2010-10-01,92.20408630371094,2.099365234375,43.998374938964844,2.0450093746185303,0.5660819411277771,78.4843978881836,10.82053279876709,128.91000366210938
2010-10-04,91.51219940185547,2.053497076034546,43.52256393432617,2.000182628631592,0.5464441180229187,78.68695831298828,10.913219451904297,128.4600067138672
2010-10-05,93.3545150756836,2.175224781036377,44.58189392089844,2.096327781677246,0.5871232151985168,78.21431732177734,10.723430633544922,130.99000549316406
2010-10-06,93.34648895263672,2.176717758178711,44.19586944580078,2.0629396438598633,0.5721606612205505,79.19718170166016,11.120675086975098,131.80999755859375
2010-10-07,93.23385620117188,2.16803240776062,44.357460021972656,2.074378252029419,0.5777716040611267,78.53697204589844,10.85142993927002,130.3699951171875
2010-10-08,93.75675201416016,2.2022311687469482,44.6627082824707,2.0997278690338135,0.5894084572792053,78.19181823730469,10.727843284606934,131.66000366210938
2010-10-11,93.84526062011719,2.2095587253570557,44.68065643310547,2.1059107780456543,0.5906034111976624,78.20683288574219,10.721220970153809,132.2899932861328
2010-10-12,94.13487243652344,2.2314071655273438,44.98588943481445,2.1368253231048584,0.6028648018836975,77.43402862548828,10.394597053527832,131.9600067138672
2010-10-13,94.86700439453125,2.2798542976379395,45.353973388671875,2.1699047088623047,0.617516040802002,77.31404876708984,10.352665901184082,134.07000732421875
2010-10-14,94.4969253540039,2.264791250228882,45.264190673828125,2.161557197570801,0.6140866875648499,76.15861511230469,9.880382537841797,134.75
2010-10-15,94.68999481201172,2.2707622051239014,46.22478485107422,2.252756118774414,0.6532595753669739,75.22833251953125,9.53169059753418,133.67999267578125
2010-10-18,95.15662384033203,2.239006757736206,46.054195404052734,2.2462639808654785,0.6532595753669739,75.83600616455078,9.772248268127441,134.27999877929688
2010-10-19,93.90962982177734,2.207794427871704,45.6232795715332,2.1927812099456787,0.6272825598716736,76.29364013671875,9.92452335357666,130.11000061035156
2010-10-20,94.82678985595703,2.2767326831817627,45.9554557800293,2.224932909011841,0.6403229236602783,76.45869445800781,9.966455459594727,131.32000732421875
2010-10-21,95.03592681884766,2.2889463901519775,46.045223236083984,2.2338976860046387,0.6447907090187073,75.55091857910156,9.63983154296875,129.47000122070312
2010-10-22,95.21292114257812,2.3063175678253174,46.359432220458984,2.2648122310638428,0.6573631763458252,76.06111145019531,9.80976390838623,129.72999572753906
2010-10-25,95.49451446533203,2.320429801940918,46.5838737487793,2.2833619117736816,0.6673383116722107,76.27867889404297,9.913487434387207,130.85000610351562
2010-10-26,95.51057434082031,2.323280096054077,46.709556579589844,2.296963930130005,0.671339213848114,75.10076141357422,9.443415641784668,130.8800048828125
2010-10-27,95.237060546875,2.305366039276123,46.85319900512695,2.3133490085601807,0.6782488822937012,74.44052124023438,9.205065727233887,129.52000427246094
2010-10-28,95.25316619873047,2.3087596893310547,46.95195388793945,2.3223142623901367,0.6821452379226685,74.64311981201172,9.251411437988281,131.24000549316406
2010-10-29,95.3255386352539,2.310251474380493,46.844207763671875,2.3145852088928223,0.6788723468780518,75.3408432006836,9.516242980957031,132.6199951171875
2010-11-01,95.35774230957031,2.3122878074645996,46.880123138427734,2.31520414352417,0.6804304122924805,75.01641845703125,9.412518501281738,131.9199981689453
2010-11-02,96.11397552490234,2.3648056983947754,47.38286590576172,2.3637397289276123,0.7010568380355835,76.00239562988281,9.763418197631836,132.49000549316406
2010-11-03,96.5001449584961,2.3954761028289795,47.59832763671875,2.38692569732666,0.7111874222755432,74.45198822021484,9.198447227478027,131.57000732421875
2010-11-04,98.3585433959961,2.5330803394317627,48.181854248046875,2.443190813064575,0.7363842129707336,75.03152465820312,9.390449523925781,136.02999877929688
2010-11-05,98.72860717773438,2.56646466255188,48.181854248046875,2.4438092708587646,0.7372681498527527,73.74449157714844,8.931406021118164,136.3800048828125
2010-11-08,98.54357147216797,2.5509932041168213,48.24470138549805,2.4499926567077637,0.7391384243965149,74.07561492919922,9.032926559448242,137.77999877929688
2010-11-09,97.83560943603516,2.4934542179107666,47.98435592651367,2.4190778732299805,0.7271884083747864,72.4424057006836,8.430437088012695,135.58999633789062
2010-11-10,98.22979736328125,2.5219528675079346,48.22673034667969,2.4113481044769287,0.73830646276474,72.54022979736328,8.459125518798828,137.24000549316406
