Price,Close,High,Low,Open,Volume
2005-04-01,29.946287155151367,31.735530881359427,29.406944869824834,31.521506527821394,2345433600
2005-05-01,32.600189208984375,32.762846532574855,29.86923652604209,30.04901618881351,1881340000
2005-06-01,31.487255096435547,33.11384114087667,31.418769016178448,32.55737663468582,1943627500
2005-07-01,33.915653228759766,34.20699222222841,31.319278481259925,31.584915130845122,1620613000
2005-08-01,33.40153121948242,34.395522280871425,32.784570123181666,33.967077801500785,1714890300
2005-09-01,33.81281661987305,34.19841706663185,32.76741495937911,33.41864872708402,1676662500
2005-10-01,33.30723190307617,34.172690516362515,31.987627015581896,33.881348498340564,2279169700
2005-11-01,35.33808135986328,36.00645330946432,33.17015134365495,33.23013327406684,1718491700
2005-12-01,34.62685775756836,36.25494691431665,34.584013994237004,35.56943362593656,1416706400
2006-01-01,36.076141357421875,37.201374565071006,34.49566265260191,34.9165524101672,1968905800
2006-02-01,35.30308151245117,36.222163941820654,34.581558520766535,35.852815968170745,1646562100
2006-03-01,36.015995025634766,36.33380756065178,34.52141140197281,35.414725676422385,2185862300
2006-04-01,35.972511291503906,37.00398184272378,35.5771152852052,36.23038138852474,1763904700
2006-05-01,33.36804962158203,36.34212025653634,32.860910143914325,36.032678774711385,2709535300
2006-06-01,33.325069427490234,34.382325544509406,31.941180299691077,33.462598598510105,3052135000
2006-07-01,31.91107749938965,33.54533891273103,30.569266042824,33.45072332927333,2462886000
2006-08-01,33.43351745605469,33.57113921675484,31.188559818689733,31.62723143672005,2281929100
2006-09-01,34.964569091796875,35.22260952618682,32.960448379671924,33.61415431336607,2234461000
2006-10-01,36.645694732666016,36.938306321975,34.32198877959387,34.94164129284386,2410484000
2006-11-01,37.902217864990234,38.607935540656655,35.81088273637782,36.774789245060155,2370363000
2006-12-01,37.14487075805664,38.52188041385902,36.903894889053724,37.86780164811539,1898275500
2007-01-01,37.97425079345703,39.120287177345624,36.638646977586866,37.4486252812705,2620557700
2007-02-01,37.336605072021484,39.24953290276871,36.99193167324856,38.146583285973975,2394303300
2007-03-01,37.508949279785156,38.301697010303435,36.242281241891405,36.664502825505956,2886831700
2007-04-01,39.627784729003906,40.26583146089105,37.33427072917351,37.65329245055654,1840448700
2007-05-01,40.87801742553711,40.97286254009613,39.36912624804442,39.63641672642695,2575501900
2007-06-01,41.04182052612305,41.31773167033306,39.80022037717798,41.024578957590165,2815209900
2007-07-01,41.01351547241211,43.714385460477985,40.92722704255905,41.16883727950169,2780452500
2007-08-01,42.1697998046875,42.33375243598735,38.304019408733,40.89271190267784,3835583500
2007-09-01,44.36155700683594,44.5945397093161,41.25512755715205,42.221571762790425,1980639900
2007-10-01,47.509925842285156,47.54446047016965,44.32418052151599,44.41914910149668,3400285100
2007-11-01,44.298282623291016,47.28545886998826,42.001782489500144,47.20775760144858,4567776300
2007-12-01,44.2205924987793,45.619212391556225,42.45936549696875,44.108356572958854,2233867700
2008-01-01,39.003421783447266,44.4827413980265,35.96127555515741,44.30989154362111,4828694600
2008-02-01,37.119354248046875,39.65159446557329,36.42795833300323,39.32318016961414,3020516600
2008-03-01,37.78485107421875,38.951582315546645,35.47731162996022,37.09345136411821,3404279700
2008-04-01,40.83293914794922,41.56812432922479,37.77976761347291,38.419807611924256,2616810900
2008-05-01,43.25471496582031,43.652581291652176,40.84158692338429,40.85023468508336,2682797700
2008-06-01,39.06849670410156,43.77367106911852,38.895515069610326,43.17687321211893,3542909100
2008-07-01,39.34674072265625,39.943954706527286,37.477208041866334,38.78415181092617,3953264300
2008-08-01,39.91800308227539,42.03853951487668,38.342748201306456,39.39003242294891,2893866300
2008-09-01,33.67757797241211,40.7489190137353,32.18022010285724,40.567156252518075,5188670400
2008-10-01,28.48630142211914,33.75224146530962,24.32898224819774,33.639646461349436,7240779800
2008-11-01,25.221067428588867,29.456333660468545,21.696006237499677,28.417006631846323,3919285900
2008-12-01,25.758056640625,26.702114673063683,23.246343291372167,24.684082713771037,2944238700
2009-01-01,25.205646514892578,27.434776075856263,24.25154392400756,25.804129304850175,2829542600
2009-02-01,23.878582000732422,27.47814988022593,23.757149659026194,24.962789293011735,3324074200
2009-03-01,26.298532485961914,27.287329032281274,22.23058615860269,23.522962739727323,3805123800
2009-04-01,29.782453536987305,30.321111753160746,25.881544624480302,26.01186425191686,2991632100
2009-05-01,30.738147735595703,30.842402817139828,28.63564982016523,29.773779117237,2734076200
2009-06-01,31.606956481933594,32.345435426201725,30.208187440338712,31.068297898795933,2511948000
2009-07-01,34.316314697265625,34.95131833568824,29.836490371901267,31.80239513802322,2575607800
2009-08-01,34.82083511352539,35.7341996963109,33.45514182926695,34.681656285775645,2248149500
2009-09-01,36.7519416809082,37.552219054911056,33.94226701095247,34.69905162650469,2114774900
2009-10-01,35.66429901123047,38.154531414056535,35.45533036457886,36.65690838656746,2291065900
2009-11-01,37.92813491821289,38.87720910427513,35.38565958062137,35.69911576265963,1807922400
2009-12-01,39.83498764038086,40.313877537878696,37.71916180163116,38.21546629995561,1524036700
2010-01-01,37.31987762451172,40.67770582817081,37.18033159512162,40.40733726768737,2382152500
2010-02-01,39.03802490234375,39.29095303877338,36.735514496178524,37.41580408130095,1932176400
2010-03-01,42.003379821777344,42.38713043426226,39.20373673207938,39.21245690023282,1623606900
2010-04-01,42.991153717041016,44.222216229526815,41.725166642214866,42.22282999850128,1701457500
2010-05-01,39.813079833984375,43.8031186230115,37.228722733062305,43.174493290450556,2952228100
2010-06-01,37.28984832763672,41.62912708392136,37.22873200689381,39.66466535281153,2058088600
2010-07-01,40.15104675292969,40.94863342228755,36.61011113235597,37.54793271027795,1748673600
2010-08-01,38.09133529663086,41.36056369544981,37.66186743384514,40.659389286387075,1483278100
2010-09-01,43.00831985473633,43.68320117085108,38.6259762514947,38.65226924320604,1574743200
2010-10-01,45.84122848510742,46.11357121605066,42.344715121381334,43.46922098874881,1538354800
2010-11-01,45.762176513671875,47.475293788658036,44.6728085827634,46.0081614152703,1564994700
2010-12-01,47.84427261352539,48.283533294923075,46.42106894415895,46.43863977357002,1006766900
2011-01-01,49.29474639892578,50.48310054929607,48.34406039227906,48.388076245057164,1265608600
2011-02-01,50.85279846191406,51.97073297486966,49.4091675500461,49.664441290849226,1101561900
2011-03-01,50.55351638793945,51.38096259597457,47.3317531756323,51.07287181583853,1729243300
2011-04-01,52.07933044433594,52.26444573503166,48.76486890650257,50.88048279714836,1032891200
2011-05-01,51.444644927978516,52.308519635871974,49.7786006082786,52.158662000606746,1054622500
2011-06-01,50.289886474609375,51.4446598527936,47.26632243846631,51.32124962481657,1155628500
2011-07-01,51.24195098876953,52.85872450836027,50.24361548274163,50.42914924596172,1277418400
2011-08-01,48.64451217651367,51.966402470258146,44.11224931419358,51.86038559125987,2526145600
2011-09-01,46.37397766113281,50.66769790552189,45.86155641714988,48.76821338196307,1666877800
2011-10-01,51.29273223876953,52.39913283332251,44.344534479096815,46.04396754809286,1616785100
2011-11-01,49.91192626953125,52.204387664339706,46.79630283952163,50.02699283801784,1295070500
2011-12-01,49.416263580322266,51.00062621047769,47.946960771425196,49.903079026787864,1004361600
2012-01-01,53.7813720703125,54.07458124952542,50.25399867007374,50.564975021310445,828883900
2012-02-01,57.22880935668945,57.717484739144005,53.896900628287746,54.09237349278107,1018602500
2012-03-01,60.01871109008789,60.871677856848294,56.18035386088879,57.44203683577029,1070054300
2012-04-01,59.4174919128418,61.010621953570265,57.36154957934944,60.05830475495444,1056184900
2012-05-01,55.23440170288086,60.191787831117885,54.077378029229045,59.35517729459888,1300328800
2012-06-01,57.10343551635742,57.46833858181533,53.436566786024066,54.23757922885347,973815200
2012-07-01,57.80559158325195,58.260538076824076,55.18292842927108,57.31495500482371,860805100
2012-08-01,60.80293655395508,61.44521534356035,57.01167043871045,58.21595593026696,679866200
2012-09-01,61.16865921020508,62.96170480200995,60.14278708331614,60.686945164381854,639521900
2012-10-01,58.104637145996094,62.4434802259305,57.83625953274125,61.6383337355664,863124200
2012-11-01,58.86505126953125,59.231836016745916,54.848270619911375,58.47142262103826,901783900
2012-12-01,58.26566696166992,59.72387862531105,56.87903221761898,59.321301963902826,815856000
2013-01-01,60.15548324584961,60.98310298811185,59.525767201098944,60.02954140956254,741836700
2013-02-01,60.362388610839844,61.405914593470804,59.336858242152594,60.57828793495406,656562100
2013-03-01,62.04460525512695,62.12556490656966,59.85860544309256,60.15547122501038,557979300
2013-04-01,63.76613235473633,63.775150984992166,60.30371441081617,62.23328853360944,835537700
2013-05-01,66.0473403930664,67.58017694061215,63.342329865022734,63.78414632509456,680414200
2013-06-01,64.26206970214844,66.56133280824112,62.35053216313031,66.05639940234225,748561600
2013-07-01,68.53570556640625,68.93369789989909,64.53771551055462,64.89952609546057,581695700
2013-08-01,68.26435089111328,69.90153528826959,67.80304223575708,69.00605946395919,529245500
2013-09-01,71.3487548828125,72.0814230322029,68.32765208971722,68.82513548149264,503988800
2013-10-01,75.11026763916016,75.74533174771975,69.26765015369341,71.57203651024906,817353700
2013-11-01,77.777587890625,77.87737779391146,73.8220260406747,75.36432928199386,542339400
2013-12-01,79.80072021484375,79.80072021484375,76.25342027514984,77.86830415473037,651649200
2014-01-01,78.51609802246094,81.00073021807228,77.14182096988803,79.68105817738022,831732700
2014-02-01,82.2203140258789,82.7845914510209,76.21351782142791,78.37050672961144,713558700
2014-03-01,80.12150573730469,83.49379452428592,78.96085733478371,81.78480126640628,809345400
2014-04-01,80.04822540283203,82.14583966921384,76.28351253452905,80.69857632566776,1141398200
2014-05-01,83.63893127441406,83.7671691414861,78.34451737020179,80.17649488659023,789193700
2014-06-01,86.02045440673828,86.2311277772314,83.02516910740911,83.73963877853414,567012900
2014-07-01,87.2711181640625,89.55806376814806,85.99447319176619,86.55472826677018,661530400
2014-08-01,91.64295196533203,91.76235496569883,86.2332813124458,87.08744020538668,645904700
2014-09-01,90.73368835449219,92.35934198656177,89.73257407818625,91.8633780800274,755958700
2014-10-01,93.35238647460938,93.67460730626624,83.07809693569449,90.69175199853403,1285037500
2014-11-01,97.59651184082031,97.81746225947094,92.68031761460533,93.51809878048171,434990100
2014-12-01,95.05557250976562,97.51366650055616,91.98985599151409,97.3295422931434,815702200
2015-01-01,93.4229965209961,96.63874673281317,91.81512494011677,95.8810135004394,826291600
2015-02-01,100.16868591308594,100.66768205089802,92.17551918064245,93.63554413386382,472456500
2015-03-01,97.58129119873047,101.11122025162771,96.32456186627986,100.36272963820439,633635600
2015-04-01,99.6858901977539,102.95534890103382,96.63872232276492,97.80572443933532,568699300
2015-05-01,101.92727661132812,102.88125178239056,98.17620191904398,100.07489544304427,518233500
2015-06-01,99.16720581054688,102.92753657202017,98.76894365603576,102.47370525473559,577030600
2015-07-01,103.92549896240234,106.19060372439587,98.24418084235604,100.37931419113903,644885700
2015-08-01,96.83312225341797,104.90023076157904,78.6658878818154,103.94406164978801,1010304800
2015-09-01,94.46593475341797,100.93633242169552,91.67168692087435,94.4195158763969,881201500
2015-10-01,105.4625244140625,106.1604586947701,93.50458515789008,94.86322970569697,740627200
2015-11-01,106.1046371459961,107.45398124439843,101.87981383032488,105.74171182636687,543413300
2015-12-01,104.09459686279297,107.71454962564404,101.78675716808725,106.53271708625762,757497500
2016-01-01,97.19715881347656,102.8443606088691,90.77522274015357,102.16295991656364,1077308200
2016-02-01,95.67568969726562,97.82256168051191,88.52567863915934,96.73045327362445,942259600
2016-03-01,101.92961883544922,102.7136965515523,96.29175958059966,96.59045415781978,601605100
2016-04-01,98.97405242919922,104.32906277895401,98.18764876159753,101.61410913013691,559253800
2016-05-01,103.29922485351562,103.45838261835125,97.73825983557492,99.22679884840095,536482700
2016-06-01,100.67794036865234,103.68311140881089,95.25739580899781,102.9809684421598,577926300
2016-07-01,108.16455078125,108.45554050347289,100.03554463191817,100.89913211577252,421072600
2016-08-01,109.30036163330078,110.77409515108228,107.21648211456476,108.23964418440728,369269900
2016-09-01,111.4405517578125,111.90989369940598,106.66264706836414,109.33790186471877,540756600
2016-10-01,110.09176635742188,112.6043371745107,109.1036831637647,111.57860451115297,406941800
2016-11-01,110.57167053222656,112.46315388521676,106.76047391015442,110.2799518265702,598118800
2016-12-01,111.49390411376953,114.35464609846969,108.42612596311764,110.53404375482957,498414300
2017-01-01,117.57147216796875,118.84562572352603,112.21058271280265,112.56923115635716,366254600
2017-02-01,122.71529388427734,123.35708359590349,117.84518663129815,118.40203612841995,307437600
2017-03-01,124.94267272949219,125.28244789781455,122.13008379111976,123.49863186450328,442963500
2017-04-01,128.61683654785156,128.9478514272627,123.3110015424165,125.30660116485417,388248100
2017-05-01,133.6294708251953,134.14965357168182,128.5033364801895,129.0424388987704,532489700
2017-06-01,130.17739868164062,136.09798720441674,128.86276263459115,133.90378106246004,1046003200
2017-07-01,135.83335876464844,138.42238740947747,128.78706335968351,131.12950957883382,705002300
2017-08-01,138.64991760253906,138.65941044253972,132.94079917732367,136.29799413841155,810771900
2017-09-01,137.93865966796875,139.01978714221934,134.76166924708903,138.83011844811804,631562000
2017-10-01,144.60850524902344,144.81760185733802,137.74637165516774,138.44969792881403,549094600
2017-11-01,147.4598388671875,148.92351544354486,143.2969475387523,145.18830203989395,584198400
2017-12-01,148.0395965576172,150.90041221666021,144.52299361206335,146.55692181859777,622383900
2018-01-01,161.34024047851562,162.81649711442705,148.7397046513701,149.11114855679787,698394900
2018-02-01,159.2544403076172,162.60695425865447,142.9870757789361,160.10209504705585,1179841200
2018-03-01,152.51124572753906,166.87376239960705,148.61583109799355,159.34010552436652,1085306700
2018-04-01,153.53138732910156,159.3124226109955,146.79638544474656,151.67115536557753,987380500
2018-05-01,162.2411346435547,163.31910718922236,151.89058942503166,153.13074913029462,687987000
2018-06-01,163.7483673095703,169.78697786452838,161.38253412716932,163.05197574080876,784338500
2018-07-01,168.6876678466797,174.8825977749338,162.2059325003288,162.5596509163814,708010500
2018-08-01,178.43898010253906,179.27071741432266,168.05672724321772,169.07966333686545,667523000
2018-09-01,177.6168212890625,178.28603894108613,172.5021843220303,177.89407193633693,645534400
2018-10-01,162.6415557861328,179.60292923439695,153.32284152173364,178.97082454825667,1817070600
2018-11-01,162.2104949951172,168.1579962764535,150.48790580049845,162.88091673378818,1152121500
2018-12-01,147.7392578125,165.98399664572898,137.39579717632995,165.7924537846487,1395544900
2019-01-01,161.51246643066406,162.30965743896692,143.58051241750061,145.02121588069033,933706500
2019-02-01,166.34364318847656,167.7555339159797,159.98534253509186,160.71529376373215,535964100
2019-03-01,172.557861328125,175.60254625129826,162.64581437021133,167.5442120549746,781972700
2019-04-01,182.37860107421875,184.0913608170584,173.93996867786123,174.65199985088213,550157700
2019-05-01,167.37767028808594,184.09139216573507,167.30069115422197,183.57178668272047,901554000
2019-06-01,179.68443298339844,182.5999497263723,162.87449846898485,166.92542438318785,688730400
2019-07-01,184.28623962402344,188.57756970114397,181.6632214098607,183.53405209206656,494025500
2019-08-01,180.78565979003906,188.0278814953642,172.81052686675523,184.60445566835347,814286500
2019-09-01,182.077880859375,187.76752218098838,178.43265986321555,179.5802321610304,550650200
2019-10-01,190.43626403808594,191.16098088759665,175.6906971813597,183.11179064303624,576983400
2019-11-01,198.18589782714844,199.10386951177824,190.96771716094335,191.25759209179387,351429700
2019-12-01,205.4427490234375,207.32701002943028,192.51379470717387,198.195579966232,429951100
2020-01-01,212.14390563964844,218.7385988024529,205.52984065803054,207.62153902246502,585493000
2020-02-01,199.2934112548828,229.96212785318946,191.9046373071745,213.18003295158903,952392300
2020-03-01,184.38026428222656,212.66676076455596,159.71552842674612,202.27600702815394,2191775700
2020-04-01,212.4407196044922,213.5373154879936,175.51517991218398,179.30963415246083,1092071200
2020-05-01,226.46365356445312,226.69656632034665,204.88089351087768,208.16101115239886,846592000
2020-06-01,240.2828826904297,243.72796055546718,224.62955484102517,225.5903034998009,928360400
2020-07-01,258.3837890625,262.2723293500305,240.19513534079042,240.73952860766803,924935100
2020-08-01,286.66326904296875,288.4811573518095,257.2561754965754,260.5322667911877,701414600
2020-09-01,270.0980529785156,295.0430469315412,252.8620844001435,289.3268869427526,1325374300
2020-10-01,261.8738098144531,289.17135577157353,259.6281796623779,273.9380123532484,936826500
2020-11-01,291.2711486816406,291.8058408507873,259.53093981154166,264.27496441254624,751645800
2020-12-01,304.99774169921875,305.92128216823824,289.7838290817404,293.55571906667893,569870600
2021-01-01,306.3491516113281,321.6977835370584,297.2139896064249,306.8847832716799,655263000
2021-02-01,305.940185546875,329.36240934735235,302.76527007583536,309.80653022406926,795468600
2021-03-01,310.7998046875,315.86405207487456,289.68572144191626,310.93613483466504,1621173600
2021-04-01,329.58331298828125,334.2736735806987,314.78088563310274,315.0344282895127,771139800
2021-05-01,325.6242980957031,331.54332878398145,308.1402702815828,330.79249137009947,965410800
2021-06-01,345.61431884765625,346.39443844582536,320.11474907317825,326.960131155438,751288500
2021-07-01,355.9145812988281,360.1320253208752,343.6820630455033,345.6638666800739,813285700
2021-08-01,370.9294128417969,371.7201798089229,351.413986017236,357.5839466189242,683466500
2021-09-01,349.4614562988281,373.69219747638664,348.6218883568046,371.9935173563578,931849900
2021-10-01,377.36114501953125,377.5273061243784,342.38212971039593,350.4745125511837,878747900
2021-11-01,384.8963623046875,399.4489513559189,375.70936471910136,377.8008585285549,922244500
2021-12-01,388.83514404296875,395.4126302433633,368.91692860339685,389.2553935376522,1232817200
2022-01-01,355.27679443359375,393.66685921102396,326.9955727398239,390.5060053677721,1847203000
2022-02-01,339.374755859375,362.17590437147174,311.4458388576712,356.62728992369534,1522923600
2022-03-01,354.7778625488281,363.86893793356927,310.6532634810009,338.34733570117993,1686792800
2022-04-01,306.9219970703125,361.8495195170497,306.28513378286635,355.48082684041117,1501959100
2022-05-01,302.0524597167969,323.6178470738187,274.54949231663556,306.5105335781878,1951162500
2022-06-01,274.6180725097656,308.2055822550489,263.8402831178579,304.19820778746174,1359608000
2022-07-01,309.6815185546875,310.594505946471,271.6806016024196,273.84031484519795,1178025500
2022-08-01,293.7880554199219,328.2942127349423,292.9732722808099,307.9046518931401,1069920100
2022-09-01,262.3644714355469,305.38177530855944,262.2073986423748,291.28482915530265,1370988700
2022-10-01,273.3490295410156,279.88894426749425,250.05115919109645,264.6160178107327,1356809000
2022-11-01,288.50390625,288.6121009922329,254.79135495497485,276.8402429255931,1195762800
2022-12-01,261.8721923828125,291.96566813010963,255.43062834762912,288.8284706805559,1057037700
2023-01-01,290.43670654296875,294.02503687961087,256.6434470535854,264.83545154173316,961927300
2023-02-01,289.39178466796875,309.22609909397136,285.9316129868,290.2297216666089,1094424800
2023-03-01,316.3731384277344,316.6097511480042,281.1406168938283,289.09603895647473,1544782600
2023-04-01,318.4722595214844,318.5611153538679,305.96284075897,314.73028099332623,993494600
2023-05-01,343.5799865722656,349.4447126170666,311.12654596212786,318.0082178291978,1149079300
2023-06-01,364.7384338378906,368.12495896150745,342.2668567324096,343.3233040862208,1137710300
2023-07-01,379.3373107910156,383.58865934557355,359.29674764206027,365.88137005467,974997400
2023-08-01,373.71173095703125,379.2186944543621,350.69522558583316,377.98284251181025,1202220400
2023-09-01,354.2149353027344,376.5195891132499,347.3831420318157,376.094463279373,959714600
2023-10-01,347.40081787109375,370.04468915956136,338.965069038784,354.99499513035823,1238424400
2023-11-01,384.9855041503906,390.24303033549575,348.1434193974891,348.2424367097069,971319100
2023-12-01,405.4709167480469,408.8373238908485,378.8765057876247,383.91617549053586,867235900
2024-01-01,413.8895568847656,426.6744083081639,392.41934773265916,402.841777007109,972918400
2024-02-01,435.75677490234375,437.33502473447527,414.72331903892695,415.69608994273375,866229300
2024-03-01,440.7297668457031,446.0203767139927,429.5430076035495,436.6501148200773,904777500
2024-04-01,422.010498046875,444.8111338107715,410.5604960612292,442.2666889250724,1066402100
2024-05-01,447.9718017578125,457.7818338844865,418.0745595464166,420.57923891955403,730587500
2024-06-01,476.19921875,484.2400957636859,445.17883929120666,451.80832997278463,550602800
2024-07-01,468.9523010253906,501.25640305884326,452.1083519160273,477.8819773946062,801528400
2024-08-01,474.1289367675781,483.3572833053653,421.5464100052174,469.6392319466873,908585600
2024-09-01,485.8758850097656,491.48058016414063,446.17516098277457,468.5441481474114,694796200
2024-10-01,482.35174560546875,499.7975561699307,475.9217061139068,486.18983001426625,660176300
2024-11-01,508.1615295410156,513.9834721711613,482.75047160237943,483.99660085277276,567729800
2024-12-01,509.64697265625,537.4805309649918,507.71297748781126,509.42765267561015,627410500
2025-01-01,521.5122680664062,533.0251287040855,498.95593957817897,513.5341752362597,677103100
2025-02-01,507.413330078125,540.0047121036441,496.1900461196219,512.7053955273198,585211300
2025-03-01,481.6199951171875,513.0399780273438,466.42999267578125,511.5199890136719,915590544
