,Date,tqqq,upro,tmf,gld,portfolio,tqqq_rb,upro_rb,tmf_rb,gld_rb,portfolio_rb
40,2010-04-12,1.2198607921600342,5.030474662780762,6.738259315490723,113.01000213623047,117.95281602924692,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
41,2010-04-13,1.238251805305481,5.046183109283447,6.808333873748779,112.69000244140625,118.79609468436693,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
42,2010-04-14,1.2818924188613892,5.207881927490234,6.637522220611572,113.02999877929688,119.62648828345489,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
43,2010-04-15,1.2990373373031616,5.227924346923828,6.676941871643066,113.6500015258789,120.47435356996566,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
44,2010-04-16,1.252799391746521,4.9782023429870605,6.825852394104004,111.23999786376953,118.55343994322311,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
45,2010-04-19,1.250824213027954,5.0247883796691895,6.757966995239258,111.1500015258789,118.32470345509756,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
46,2010-04-20,1.2693198919296265,5.161566734313965,6.845562934875488,111.45999908447266,120.05352866436425,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
47,2010-04-21,1.291659951210022,5.1328558921813965,7.022942543029785,112.30999755859375,121.64613721306532,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
48,2010-04-22,1.3107789754867554,5.1802544593811035,6.946296691894531,111.83999633789062,121.7449475917508,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
49,2010-04-23,1.3281306028366089,5.282364368438721,6.860891819000244,113.19000244140625,122.42280328073812,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
50,2010-04-26,1.3182603120803833,5.220611095428467,6.867461681365967,112.75,121.82901042182948,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
51,2010-04-27,1.2369011640548706,4.8509016036987305,7.200323581695557,114.62999725341797,120.52983274702474,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
52,2010-04-28,1.239810824394226,4.95544958114624,6.996664524078369,114.30999755859375,119.83669472443101,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
53,2010-04-29,1.3030893802642822,5.145315170288086,7.088639259338379,114.27999877929688,122.77232001687861,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
54,2010-04-30,1.2263028621673584,4.884215831756592,7.349235534667969,115.36000061035156,121.54141261763846,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
55,2010-05-03,1.2763853073120117,5.080312252044678,7.325146675109863,115.7300033569336,123.59820836851343,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
56,2010-05-04,1.1635429859161377,4.713582992553711,7.736842155456543,114.87000274658203,121.54523341416524,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
57,2010-05-05,1.1444249153137207,4.635036945343018,7.8769965171813965,115.08999633789062,121.61701427749779,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
58,2010-05-06,1.032309889793396,4.173239707946777,8.691630363464355,118.48999786376953,122.42710167636632,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
59,2010-05-07,0.957184910774231,3.989332675933838,8.275555610656738,118.2699966430664,117.23200400629709,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
60,2010-05-10,1.0999521017074585,4.506651878356934,7.72808313369751,117.56999969482422,119.57785724065826,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
61,2010-05-11,1.0992250442504883,4.467650413513184,7.68647575378418,120.66000366210938,119.74419493866577,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
62,2010-05-12,1.1584516763687134,4.657245635986328,7.4674906730651855,121.4000015258789,120.84877624168774,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
63,2010-05-13,1.1060830354690552,4.483901023864746,7.647056579589844,120.55999755859375,119.71696908612029,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
64,2010-05-14,1.0380244255065918,4.241762638092041,8.074084281921387,120.37000274658203,119.52919919432006,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
65,2010-05-17,1.05205237865448,4.246368408203125,7.953639507293701,119.36000061035156,118.90948647465235,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
66,2010-05-18,1.0118401050567627,4.077085018157959,8.385049819946289,119.48999786376953,119.8052567734835,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
67,2010-05-19,0.9851359128952026,4.004498481750488,8.485780715942383,116.62999725341797,118.86132803906375,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
68,2010-05-20,0.8854895830154419,3.5454108715057373,9.0310640335083,115.83999633789062,117.43375840757952,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
69,2010-05-21,0.8923473358154297,3.6743345260620117,9.079239845275879,115.22000122070312,118.43404042356536,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
70,2010-05-24,0.8997249603271484,3.560579299926758,8.965365409851074,116.83999633789062,117.62885060042095,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
71,2010-05-25,0.893386721611023,3.572495937347412,9.092379570007324,117.36000061035156,118.44082096617079,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
72,2010-05-26,0.8657481074333191,3.498554229736328,9.002594947814941,118.47000122070312,117.13164204843646,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
73,2010-05-27,0.9594712257385254,3.8571581840515137,8.336870193481445,118.69000244140625,117.04030397948745,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
74,2010-05-28,0.946067750453949,3.704669952392578,8.564620018005371,118.87999725341797,117.37156340581934,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
75,2010-06-01,0.9198833107948303,3.5261809825897217,8.652215003967285,119.91000366210938,116.60568076943719,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
76,2010-06-02,0.984616219997406,3.7959463596343994,8.39599895477295,119.77999877929688,117.84702634811542,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
77,2010-06-03,1.0101771354675293,3.835219383239746,8.194526672363281,117.95999908447266,116.99661403802857,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
78,2010-06-04,0.9104271531105042,3.4498016834259033,8.895289421081543,119.19000244140625,117.33158669040463,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
79,2010-06-07,0.8576433062553406,3.3070642948150635,9.085808753967285,121.48999786376953,117.0755471703288,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
80,2010-06-08,0.8528633117675781,3.402944564819336,8.939088821411133,121.0,116.48292758939498,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
81,2010-06-09,0.8340564370155334,3.3514835834503174,8.941276550292969,120.55999755859375,115.72392269930349,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
82,2010-06-10,0.9032580852508545,3.6534793376922607,8.409139633178711,118.97000122070312,115.2409056594963,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
83,2010-06-11,0.9268448948860168,3.701420783996582,8.757329940795898,120.01000213623047,118.35335176853776,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
84,2010-06-14,0.9273646473884583,3.689502477645874,8.61279582977295,119.5999984741211,117.33132074084529,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
85,2010-06-15,0.9951108694076538,3.934891700744629,8.470453262329102,120.98999786376953,119.52166838321669,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
86,2010-06-16,1.0151646137237549,3.9313700199127197,8.617175102233887,120.33000183105469,120.69655121823713,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
87,2010-06-17,1.025348424911499,3.950059413909912,8.844922065734863,121.9000015258789,122.73705221593318,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
88,2010-06-18,1.0281531810760498,3.9622459411621094,8.792364120483398,122.83000183105469,122.73493851626704,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
89,2010-06-21,1.0011378526687622,3.9235150814056396,8.7222900390625,120.38999938964844,121.00710336391367,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
90,2010-06-22,0.9774472117424011,3.7340986728668213,9.050393104553223,121.44999694824219,121.71471012808225,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
91,2010-06-23,0.9643549919128418,3.6988465785980225,9.235365867614746,120.94999694824219,122.2714017064768,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
92,2010-06-24,0.9175970554351807,3.5166149139404297,9.061405181884766,121.30000305175781,119.29871249178736,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
93,2010-06-25,0.9169736504554749,3.583866834640503,9.173707008361816,122.76000213623047,120.63489573071513,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
94,2010-06-28,0.9087651968002319,3.521496534347534,9.453369140625,121.08999633789062,121.48814256131166,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
95,2010-06-29,0.8073523044586182,3.2009663581848145,9.783676147460938,121.2699966430664,119.64718366369158,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
96,2010-06-30,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
97,2010-07-01,0.759971022605896,3.0705301761627197,10.043512344360352,117.04000091552734,118.45361547212602,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
98,2010-07-02,0.7558144330978394,3.017108678817749,9.794683456420898,118.48999786376953,117.06987451318413,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
99,2010-07-06,0.7597634792327881,3.0732431411743164,10.030301094055176,116.51000213623047,118.30852431838126,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
100,2010-07-07,0.8315626382827759,3.363401174545288,9.660360336303711,117.7300033569336,121.88760899828526,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
101,2010-07-08,0.8455894589424133,3.4621095657348633,9.475387573242188,117.20999908447266,122.31027120287989,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
102,2010-07-09,0.869280219078064,3.536954641342163,9.28381061553955,118.36000061035156,123.1609400697839,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
103,2010-07-12,0.879151463508606,3.547257900238037,9.290416717529297,117.33999633789062,123.41503311916058,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
104,2010-07-13,0.9091801643371582,3.7080655097961426,9.037181854248047,118.36000061035156,124.92387250825422,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
105,2010-07-14,0.9237277507781982,3.706709384918213,9.316843032836914,118.30000305175781,126.60348286220861,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
106,2010-07-15,0.9269486665725708,3.7094218730926514,9.63393497467041,118.2300033569336,128.08860345496035,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
107,2010-07-16,0.8523436188697815,3.402721405029297,9.772663116455078,116.66999816894531,123.21005915617249,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
108,2010-07-19,0.8715664148330688,3.4659061431884766,9.565671920776367,115.7300033569336,123.33103245686463,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
109,2010-07-20,0.8991014957427979,3.5762743949890137,9.611915588378906,116.6500015258789,125.59477273865696,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
110,2010-07-21,0.8676182627677917,3.4417710304260254,10.12498950958252,115.8499984741211,125.42211066636429,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
111,2010-07-22,0.9261177778244019,3.6684741973876953,9.7616548538208,116.86000061035156,127.99209716099645,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
112,2010-07-23,0.9502233862876892,3.762843132019043,9.435749053955078,116.08999633789062,128.0673798567403,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
113,2010-07-26,0.9711090922355652,3.8854153156280518,9.391711235046387,115.5199966430664,129.52540530629403,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
114,2010-07-27,0.9709005951881409,3.877821683883667,9.120854377746582,113.51000213623047,127.89219653452237,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
115,2010-07-28,0.9510552883148193,3.8048763275146484,9.17811393737793,113.77999877929688,126.89033937724032,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
116,2010-07-29,0.9284030795097351,3.7484703063964844,9.180314064025879,114.29000091552734,125.74317177799225,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
117,2010-07-30,0.9347411394119263,3.7446746826171875,9.609712600708008,115.48999786376953,128.012989098736,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
118,2010-08-02,0.9850322008132935,3.9976818561553955,9.206737518310547,115.54000091552734,130.16610364662915,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
119,2010-08-03,0.9748497009277344,3.9420909881591797,9.338860511779785,115.98999786376953,130.00103799263917,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
120,2010-08-04,1.0030080080032349,4.01964807510376,9.109848976135254,116.72000122070312,130.78421581836486,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
121,2010-08-05,0.9970849752426147,4.005276203155518,9.228760719299316,116.9800033569336,131.0219060382911,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
122,2010-08-06,0.9924096465110779,3.9556493759155273,9.545853614807129,117.83999633789062,131.97348959016253,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
123,2010-08-09,1.0097622871398926,4.018561840057373,9.451165199279785,117.4000015258789,132.6098786215926,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
124,2010-08-10,0.9883568286895752,3.96053147315979,9.477588653564453,117.7300033569336,131.56054324472055,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
125,2010-08-11,0.9069986939430237,3.633763551712036,9.878360748291016,117.33999633789062,127.63793459067772,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
126,2010-08-12,0.8814377784729004,3.5678672790527344,9.788079261779785,118.7699966430664,126.09288004032474,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
127,2010-08-13,0.8638777136802673,3.5285470485687256,10.184446334838867,118.73999786376953,126.85684902789785,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
128,2010-08-16,0.8687614798545837,3.5274620056152344,10.95956802368164,119.7300033569336,130.5472423928603,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
129,2010-08-17,0.9018036723136902,3.6489498615264893,10.743764877319336,119.75,131.78920744151444,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
130,2010-08-18,0.9099084138870239,3.674440622329712,10.864876747131348,120.22000122070312,132.89800479690365,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
131,2010-08-19,0.87645024061203,3.4857017993927,11.388961791992188,120.38999938964844,132.43394767470005,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
132,2010-08-20,0.8734367489814758,3.4534316062927246,11.333913803100586,119.97000122070312,131.73627429113668,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
133,2010-08-23,0.8493301868438721,3.407331943511963,11.314094543457031,119.77999877929688,130.3945746005503,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
134,2010-08-24,0.8005982637405396,3.261709690093994,11.877817153930664,120.36000061035156,130.02523931250883,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
135,2010-08-25,0.8246011137962341,3.2885565757751465,11.789734840393066,121.36000061035156,130.89407927124114,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
136,2010-08-26,0.7976894974708557,3.224287509918213,12.12224292755127,120.95999908447266,130.77729937003454,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
137,2010-08-27,0.8240813612937927,3.376146078109741,11.027827262878418,121.01000213623047,128.27255306639861,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
138,2010-08-30,0.7973772883415222,3.231337308883667,11.712662696838379,120.91000366210938,129.05319288617838,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
139,2010-08-31,0.7934292554855347,3.2405571937561035,12.102424621582031,122.08000183105469,130.90460125529742,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
140,2010-09-01,0.8599286079406738,3.5206830501556396,11.278861045837402,121.69000244140625,131.94682357930404,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
141,2010-09-02,0.8894386291503906,3.6191201210021973,10.902311325073242,122.29000091552734,132.293288775734,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
142,2010-09-03,0.9347411394119263,3.7566070556640625,10.466309547424316,121.86000061035156,133.0552155641922,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
143,2010-09-07,0.9119861125946045,3.6370184421539307,11.153343200683594,122.69999694824219,134.38023602871343,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
144,2010-09-08,0.9441975355148315,3.7077949047088623,10.864876747131348,122.70999908447266,134.84709765211812,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
145,2010-09-09,0.9561464786529541,3.7598607540130615,10.193256378173828,121.55999755859375,132.58209860286576,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
146,2010-09-10,0.9664328098297119,3.8184351921081543,10.030301094055176,121.7300033569336,132.76524971786782,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
147,2010-09-13,1.0090349912643433,3.942904472351074,10.166828155517578,121.62000274658203,135.8518984809817,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
148,2010-09-14,1.0218149423599243,3.93422794342041,10.488327026367188,124.0199966430664,138.0723167683459,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
149,2010-09-15,1.0391676425933838,3.9854788780212402,10.019294738769531,123.94000244140625,137.06831131479683,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
150,2010-09-16,1.053817868232727,3.9781572818756104,9.755046844482422,124.62999725341797,136.5060828957726,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
151,2010-09-17,1.0650395154953003,3.9811408519744873,9.860745429992676,124.54000091552734,137.35365520965016,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
152,2010-09-20,1.12052583694458,4.1704230308532715,10.05012035369873,124.87000274658203,141.74793511259443,0.7674522995948792,3.0903263092041016,9.99947452545166,121.68000030517578,119.60118934085246
