Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2013-04-17,131.49676513671875,9.241174697875977,62.756431579589844,3.7060399055480957,2.430161237716675,99.8341293334961,17.325510025024414,132.8699951171875
2013-04-18,130.6743927001953,9.070780754089355,61.890316009521484,3.6017839908599854,2.3250081539154053,100.07801818847656,17.452804565429688,134.3000030517578
2013-04-19,131.81036376953125,9.303951263427734,62.73799514770508,3.7016959190368652,2.421433448791504,99.86665344238281,17.35559844970703,135.47000122070312
2013-04-22,132.3953857421875,9.440104484558105,63.38298416137695,3.7730605602264404,2.4958300590515137,99.93980407714844,17.406511306762695,137.89999389648438
2013-04-23,133.76022338867188,9.723819732666016,63.99110794067383,3.8462882041931152,2.5693957805633545,99.59021759033203,17.20516014099121,136.8800048828125
2013-04-24,133.8450469970703,9.742569923400879,63.963462829589844,3.8431851863861084,2.5631613731384277,99.84222412109375,17.330137252807617,138.3699951171875
2013-04-25,134.3876190185547,9.864049911499023,64.30439758300781,3.8841428756713867,2.6047239303588867,99.41130828857422,17.140363693237305,141.6300048828125
2013-04-26,134.1501922607422,9.801270484924316,64.10167694091797,3.8624227046966553,2.5826969146728516,100.32193756103516,17.575462341308594,140.91000366210938
2013-04-29,135.04884338378906,9.999381065368652,64.69136047363281,3.9325473308563232,2.6512749195098877,99.95608520507812,17.38799476623535,142.3000030517578
2013-04-30,135.37098693847656,10.065420150756836,65.16126251220703,3.9871573448181152,2.7094616889953613,100.01299285888672,17.422712326049805,142.77000427246094
2013-05-01,134.1841583251953,9.797194480895996,64.85722351074219,3.953646421432495,2.6749653816223145,101.0404052734375,17.938825607299805,141.11000061035156
2013-05-02,135.43035888671875,10.076834678649902,65.67729187011719,4.051697254180908,2.77180552482605,100.91007232666016,17.91336441040039,141.9199981689453
2013-05-03,136.80374145507812,10.380929946899414,66.45125579833984,4.147884845733643,2.8686461448669434,98.53092193603516,16.6149959564209,142.08999633789062
2013-05-06,137.15130615234375,10.46572208404541,66.70923614501953,4.178293228149414,2.905637502670288,98.2864990234375,16.506214141845703,142.14999389648438
2013-05-07,137.8465118408203,10.618993759155273,66.6723861694336,4.173327922821045,2.898571491241455,97.90353393554688,16.318756103515625,140.3800048828125
2013-05-08,138.47377014160156,10.767372131347656,66.99485778808594,4.214906215667725,2.9438745975494385,98.05829620361328,16.376611709594727,142.4600067138672
2013-05-09,138.0839385986328,10.682584762573242,66.90272521972656,4.206839084625244,2.9334840774536133,97.8057632446289,16.22617530822754,140.80999755859375
2013-05-10,138.53317260742188,10.783679008483887,67.30815124511719,4.251520156860352,2.983358860015869,96.75472259521484,15.723955154418945,139.60000610351562
2013-05-13,138.6433563232422,10.801616668701172,67.39104461669922,4.265792369842529,2.9949965476989746,96.01325225830078,15.379109382629395,138.42999267578125
2013-05-14,140.07611083984375,11.142402648925781,67.74119567871094,4.308612823486328,3.039053201675415,94.9703369140625,14.867630958557129,137.80999755859375
2013-05-15,140.8306121826172,11.313610076904297,67.87938690185547,4.325367450714111,3.0614967346191406,95.60587310791016,15.154616355895996,134.6300048828125
2013-05-16,140.16932678222656,11.152999877929688,67.80569458007812,4.317921161651611,3.0502753257751465,96.59991455078125,15.638320922851562,134.08999633789062
2013-05-17,141.52581787109375,11.486451148986816,68.45988464355469,4.396732807159424,3.136309862136841,95.3777084350586,15.027322769165039,131.07000732421875
2013-05-20,141.51731872558594,11.48318862915039,68.35852813720703,4.384322166442871,3.122177839279175,95.26364135742188,15.001867294311523,135.1199951171875
2013-05-21,141.720703125,11.52884578704834,68.43223571777344,4.392389297485352,3.1338157653808594,96.01325225830078,15.337451934814453,132.8800048828125
2013-05-22,140.66954040527344,11.262248992919922,67.83331298828125,4.322265148162842,3.057340621948242,94.5874252319336,14.661650657653809,131.94000244140625
2013-05-23,140.26258850097656,11.172565460205078,67.67669677734375,4.294960021972656,3.0240907669067383,95.03553009033203,14.853743553161621,134.61000061035156
2013-05-24,140.1438751220703,11.132617950439453,67.63983154296875,4.294338226318359,3.022427797317505,95.16588592529297,14.911602020263672,133.75999450683594
2013-05-28,140.9832000732422,11.339700698852539,68.08210754394531,4.348949909210205,3.0847713947296143,92.75411224365234,13.777552604675293,133.49000549316406
2013-05-29,140.06761169433594,11.191317558288574,67.7596206665039,4.3067498207092285,3.0382213592529297,93.79701232910156,14.2450590133667,134.8300018310547
2013-05-30,140.5847625732422,11.242681503295898,68.11895751953125,4.351431846618652,3.087681531906128,93.56893920898438,14.150169372558594,136.6999969482422
2013-05-31,138.56707763671875,10.750252723693848,67.49244689941406,4.27075719833374,2.999567985534668,93.25114440917969,13.999734878540039,133.9199981689453
2013-06-03,139.3300323486328,10.92309284210205,67.61219024658203,4.288753032684326,3.017024517059326,93.74529266357422,14.261261940002441,136.50999450683594
2013-06-04,138.6603546142578,10.778787612915039,67.26209259033203,4.244073390960693,2.971722364425659,92.87952423095703,13.796069145202637,135.22999572753906
2013-06-05,136.7189483642578,10.296960830688477,66.38673400878906,4.13609504699707,2.857839822769165,94.16183471679688,14.397810935974121,135.52000427246094
2013-06-06,137.95668029785156,10.589642524719238,66.70923614501953,4.166501998901367,2.8927528858184814,94.1046371459961,14.335320472717285,136.52999877929688
2013-06-07,139.7115478515625,10.997282981872559,67.62141418457031,4.28441047668457,3.013699769973755,92.42214965820312,13.650261878967285,133.27999877929688
2013-06-10,139.7115478515625,10.998098373413086,67.64903259277344,4.290615558624268,3.014946222305298,91.98112487792969,13.400307655334473,133.94000244140625
2013-06-11,138.27037048339844,10.670355796813965,66.97642517089844,4.204356670379639,2.9276649951934814,93.0755615234375,13.860871315002441,133.25
2013-06-12,137.12586975097656,10.391531944274902,66.20244598388672,4.106306552886963,2.826251983642578,91.74430084228516,13.282273292541504,134.25
2013-06-13,139.21133422851562,10.872543334960938,67.04092407226562,4.206839084625244,2.9276649951934814,93.18174743652344,13.884016036987305,133.74000549316406
2013-06-14,138.33816528320312,10.66872501373291,66.59866333007812,4.155331611633301,2.8761274814605713,92.96121215820312,13.821527481079102,134.42999267578125
2013-06-17,139.40640258789062,10.914941787719727,67.24365234375,4.231661796569824,2.9559273719787598,92.47116088867188,13.594717979431152,133.77000427246094
2013-06-18,140.50848388671875,11.16441535949707,67.79647827148438,4.301785945892334,3.025752544403076,92.52019500732422,13.605850219726562,132.1300048828125
2013-06-19,138.56707763671875,10.714381217956543,67.04092407226562,4.205597877502441,2.930574893951416,91.56458282470703,13.225523948669434,130.58999633789062
2013-06-20,135.1336212158203,9.907255172729492,65.44691467285156,4.000189304351807,2.714449405670166,90.06180572509766,12.557639122009277,123.5999984741211
2013-06-21,135.5674285888672,9.988784790039062,65.09937286376953,3.965437650680542,2.6762120723724365,88.53448486328125,11.899029731750488,125.05000305175781
2013-06-24,133.85438537597656,9.613757133483887,64.45234680175781,3.8853838443756104,2.5935020446777344,88.9020004272461,12.03121566772461,123.93000030517578
2013-06-25,135.14132690429688,9.902366638183594,64.92373657226562,3.9393739700317383,2.6487812995910645,88.10980987548828,11.736698150634766,123.47000122070312
2013-06-26,136.4792938232422,10.182120323181152,65.50605010986328,4.006394863128662,2.721099853515625,88.68151092529297,11.945409774780273,118.27999877929688
2013-06-27,137.28045654296875,10.376236915588379,65.7833480834961,4.046111106872559,2.7514398097991943,89.58805847167969,12.307182312011719,115.94000244140625
2013-06-28,136.7179718017578,10.18864631652832,65.87577819824219,4.049834251403809,2.7589211463928223,90.20063781738281,12.553001403808594,119.11000061035156
2013-07-01,137.51907348632812,10.420281410217285,66.28247833251953,4.108168125152588,2.8179402351379395,90.38237762451172,12.65040111541748,121.12999725341797
2013-07-02,137.39125061035156,10.379496574401855,66.31022644042969,4.109409809112549,2.8191869258880615,90.3250732421875,12.622570991516113,120.05000305175781
2013-07-03,137.45089721679688,10.412123680114746,66.5782699584961,4.144161701202393,2.857424259185791,90.05493927001953,12.536768913269043,120.73999786376953
2013-07-05,138.93382263183594,10.736737251281738,67.08661651611328,4.204356670379639,2.920599937438965,86.98517608642578,11.252015113830566,118.08999633789062
2013-07-08,139.72642517089844,10.917801856994629,67.1513671875,4.211803913116455,2.930159091949463,87.82830047607422,11.54189682006836,119.51000213623047
2013-07-09,140.73208618164062,11.138019561767578,67.55803680419922,4.263310432434082,2.983774423599243,87.91834259033203,11.597554206848145,120.62000274658203
2013-07-10,140.78318786621094,11.160855293273926,67.94625854492188,4.314817428588867,3.0340654850006104,87.23072814941406,11.309991836547852,120.94999694824219
2013-07-11,142.70074462890625,11.632281303405762,69.29576110839844,4.492920875549316,3.223174810409546,88.25399780273438,11.713505744934082,124.23999786376953
2013-07-12,142.76043701171875,11.635542869567871,69.60079193115234,4.525811672210693,3.256840467453003,88.1803207397461,11.681038856506348,124.12999725341797
2013-07-15,143.30584716796875,11.787248611450195,69.7579116821289,4.546910762786865,3.282193660736084,88.6469497680664,11.852649688720703,124.18000030517578
2013-07-16,142.76893615722656,11.643698692321777,69.66547393798828,4.535120964050293,3.2693090438842773,88.94977569580078,11.968602180480957,124.88999938964844
2013-07-17,143.13539123535156,11.72362995147705,69.84109497070312,4.555599212646484,3.29258394241333,89.11354064941406,12.04280948638916,123.31999969482422
2013-07-18,143.91949462890625,11.914482116699219,69.66547393798828,4.532637596130371,3.2684783935546875,88.000244140625,11.625382423400879,124.01000213623047
2013-07-19,144.17514038085938,11.992782592773438,68.94450378417969,4.440793991088867,3.1691436767578125,89.39181518554688,12.151805877685547,125.11000061035156
2013-07-22,144.45639038085938,12.054767608642578,69.1478271484375,4.462513446807861,3.192003011703491,89.52284240722656,12.181951522827148,128.83999633789062
2013-07-23,144.14959716796875,11.982995986938477,68.63949584960938,4.401077747344971,3.1209309101104736,89.14625549316406,12.028894424438477,129.7100067138672
2013-07-24,143.62120056152344,11.850866317749023,68.86132049560547,4.427760601043701,3.1504404544830322,88.0165786743164,11.588279724121094,127.4800033569336
2013-07-25,143.97061157226562,11.924272537231445,69.29576110839844,4.4805097579956055,3.2073814868927,87.98384094238281,11.590598106384277,128.6699981689453
2013-07-26,144.12400817871094,11.963421821594238,69.66547393798828,4.528914451599121,3.2605810165405273,88.52412414550781,11.77612018585205,128.77999877929688
2013-07-29,143.6808624267578,11.844343185424805,69.53607940673828,4.51278018951416,3.2456188201904297,87.87744140625,11.544215202331543,128.47000122070312
2013-07-30,143.6808624267578,11.859020233154297,69.90579986572266,4.558701515197754,3.2938308715820312,87.84465026855469,11.521023750305176,128.1199951171875
2013-07-31,143.78311157226562,11.860652923583984,70.03520202636719,4.578559398651123,3.314612627029419,88.1639633178711,11.623063087463379,127.95999908447266
2013-08-01,145.4449920654297,12.281510353088379,70.74693298339844,4.669163227081299,3.41560959815979,86.46516418457031,10.969091415405273,126.61000061035156
2013-08-02,145.69216918945312,12.345128059387207,71.14437103271484,4.723773002624512,3.4725501537323,87.41712188720703,11.335503578186035,126.36000061035156
2013-08-05,145.4790802001953,12.297821998596191,71.19056701660156,4.7305989265441895,3.4800312519073486,86.74420928955078,11.07808780670166,125.69999694824219
2013-08-06,144.65248107910156,12.09718132019043,70.76539611816406,4.674127101898193,3.4181032180786133,86.99860382080078,11.163890838623047,123.97000122070312
2013-08-07,144.18368530273438,11.966682434082031,70.63599395751953,4.6567511558532715,3.398568630218506,87.64693450927734,11.407390594482422,124.1500015258789
2013-08-08,144.7121124267578,12.09718132019043,70.98727416992188,4.69895076751709,3.4438719749450684,87.88492584228516,11.481600761413574,126.86000061035156
2013-08-09,144.2944793701172,11.992782592773438,70.70071411132812,4.66481876373291,3.40688157081604,88.02442169189453,11.56972599029541,126.86000061035156
2013-08-12,144.12400817871094,11.93895149230957,70.86707305908203,4.68219518661499,3.4280786514282227,87.42536926269531,11.328543663024902,129.1300048828125
2013-08-13,144.5501708984375,12.066187858581543,71.26453399658203,4.734323024749756,3.4850189685821533,86.16155242919922,10.839226722717285,127.73999786376953
2013-08-14,143.80868530273438,11.872071266174316,70.9964828491211,4.701433181762695,3.4463658332824707,86.29285430908203,10.85313892364502,129.0
2013-08-15,141.79734802246094,11.354974746704102,69.79486083984375,4.54504919052124,3.273465871810913,85.12751007080078,10.442666053771973,131.69000244140625
2013-08-16,141.32864379882812,11.260360717773438,69.76715850830078,4.536360263824463,3.2618281841278076,84.83203887939453,10.335992813110352,132.5800018310547
2013-08-19,140.4252471923828,11.04830265045166,69.6469955444336,4.522088050842285,3.248943328857422,84.09346771240234,10.062345504760742,132.00999450683594
2013-08-20,141.11557006835938,11.203269004821777,69.95201873779297,4.56180477142334,3.2934160232543945,84.74178314208984,10.28961181640625,132.4499969482422
2013-08-21,140.24624633789062,10.996101379394531,69.71167755126953,4.530155658721924,3.2605810165405273,83.8144302368164,9.964944839477539,132.07000732421875
2013-08-22,141.524658203125,11.27993392944336,70.39568328857422,4.615793704986572,3.3536810874938965,84.66791534423828,10.254825592041016,132.80999755859375
2013-08-23,142.0019073486328,11.40064525604248,70.86707305908203,4.681575775146484,3.4243381023406982,85.58707427978516,10.58644962310791,134.89999389648438
2013-08-26,141.47349548339844,11.292984962463379,70.90406799316406,4.682815074920654,3.427246332168579,86.01380157470703,10.75574016571045,135.4499969482422
2013-08-27,139.19801330566406,10.72205638885498,69.45288848876953,4.489198207855225,3.2115371227264404,87.0970687866211,11.159252166748047,136.75
2013-08-28,139.69236755371094,10.83624267578125,69.72093200683594,4.529535293579102,3.2531001567840576,86.39134979248047,10.894882202148438,136.7100067138672
2013-08-29,139.9138946533203,10.899861335754395,70.21080780029297,4.59097146987915,3.3204307556152344,87.08068084716797,11.15229606628418,135.8699951171875
2013-08-30,139.47073364257812,10.767732620239258,69.7579116821289,4.530776500701904,3.2585031986236572,86.98217010498047,11.103596687316895,134.6199951171875
2013-09-03,140.10140991210938,10.930853843688965,70.1553726196289,4.577939033508301,3.312119245529175,85.75537109375,10.651382446289062,136.4199981689453
2013-09-04,141.26043701171875,11.206528663635254,70.90406799316406,4.680953025817871,3.4201815128326416,85.56608581542969,10.463541030883789,134.66000366210938
2013-09-05,141.43946838378906,11.224472045898438,71.02423858642578,4.69708776473999,3.4351437091827393,84.37300872802734,10.131916046142578,132.1999969482422
2013-09-06,141.50758361816406,11.253837585449219,71.10739135742188,4.707637310028076,3.4476125240325928,84.79264831542969,10.268738746643066,134.14999389648438
2013-09-09,142.8626708984375,11.591501235961914,71.93928527832031,4.815617084503174,3.5689754486083984,84.83378601074219,10.28729248046875,133.91000366210938
2013-09-10,143.91949462890625,11.8427095413208,72.29052734375,4.864642143249512,3.6230061054229736,84.24134826660156,10.069302558898926,131.74000549316406
2013-09-11,144.3711395263672,11.953633308410645,72.15184783935547,4.846646785736084,3.6047189235687256,84.99015808105469,10.331355094909668,131.6999969482422
2013-09-12,143.98764038085938,11.873703956604004,72.10566711425781,4.837338447570801,3.5885097980499268,84.87492370605469,10.284971237182617,127.66999816894531
2013-09-13,144.3115234375,11.935691833496094,72.15184783935547,4.846025466918945,3.6001477241516113,85.20408630371094,10.412521362304688,127.81999969482422
2013-09-16,145.14666748046875,12.15427303314209,71.95777893066406,4.818099498748779,3.5698063373565674,84.6363296508789,10.224677085876465,126.44999694824219
2013-09-17,145.79444885253906,12.299453735351562,72.43841552734375,4.883878707885742,3.641294002532959,85.335693359375,10.454205513000488,126.5
2013-09-18,147.4818878173828,12.733359336853027,73.30728149414062,4.999926567077637,3.775125026702881,86.38894653320312,10.837526321411133,132.00999450683594
2013-09-19,147.23471069335938,12.689316749572754,73.48287200927734,5.022887229919434,3.79840087890625,85.8787841796875,10.656320571899414,131.75
2013-09-20,146.20533752441406,12.395696640014648,73.23069763183594,4.986894130706787,3.7568376064300537,86.33135986328125,10.823586463928223,127.95999908447266
2013-09-23,145.52880859375,12.23257064819336,73.0823974609375,4.965795040130615,3.735640525817871,86.96489715576172,11.0582275390625,127.55000305175781
2013-09-24,145.18624877929688,12.152644157409668,73.0823974609375,4.967657089233398,3.7364718914031982,87.90299224853516,11.418317794799805,127.66000366210938
2013-09-25,144.76654052734375,12.04117488861084,72.8320541381836,4.937869071960449,3.7011446952819824,88.08397674560547,11.476395606994629,128.7899932861328
2013-09-26,145.32330322265625,12.17663288116455,73.39759063720703,5.011096954345703,3.7859320640563965,87.46685028076172,11.255696296691895,127.79000091552734
2013-09-27,144.65528869628906,12.013431549072266,73.30487823486328,4.999926567077637,3.768059730529785,87.68074798583984,11.316097259521484,128.97000122070312
2013-09-30,143.8844757080078,11.801268577575684,73.12873840332031,4.96393346786499,3.7443690299987793,87.54911041259766,11.274279594421387,128.17999267578125
2013-10-01,145.02349853515625,12.099928855895996,73.87039947509766,5.075015068054199,3.856588363647461,87.28347778320312,11.11862850189209,124.58999633789062
2013-10-02,144.88645935058594,12.050968170166016,73.84260559082031,5.069429874420166,3.8495230674743652,87.41546630859375,11.218523979187012,127.05999755859375
2013-10-03,143.55047607421875,11.73435115814209,72.98042297363281,4.952762126922607,3.715691089630127,87.27523803710938,11.169734954833984,127.18000030517578
2013-10-04,144.6381072998047,11.985686302185059,73.61082458496094,5.0352983474731445,3.8112847805023193,87.209228515625,11.151152610778809,126.52999877929688
2013-10-07,143.38780212402344,11.687024116516113,72.99893188476562,4.952142715454102,3.716937780380249,87.56396484375,11.278926849365234,127.63999938964844
