,Date,tqqq,tmf,gld,qld,portfolio,tqqq_rb,tmf_rb,gld_rb,portfolio_rb,qld_rb
17,2012-01-27,0.891620397567749,15.165838241577148,168.97000122070312,2.942772626876831,109.01631698248838,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
18,2012-01-30,0.8930757641792297,15.719335556030273,168.02999877929688,2.9461731910705566,110.45760989747497,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
19,2012-01-31,0.8961929678916931,16.24746322631836,169.30999755859375,2.9532840251922607,112.0882083764442,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
20,2012-02-01,0.9182208180427551,15.673209190368652,169.55999755859375,2.9996554851531982,112.12253242237146,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
21,2012-02-02,0.9276761412620544,15.682439804077148,171.0500030517578,3.0203678607940674,112.87467588311064,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
22,2012-02-03,0.9645626544952393,14.674610137939453,167.63999938964844,3.1026010513305664,112.56935361833922,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
23,2012-02-06,0.9636279940605164,15.089729309082031,167.17999267578125,3.0998198986053467,113.5303453209569,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
24,2012-02-07,0.9677836298942566,14.54084587097168,169.6999969482422,3.1118757724761963,112.57782545882178,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
25,2012-02-08,0.9838892817497253,14.586971282958984,168.5,3.140627145767212,113.69637150289581,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
26,2012-02-09,1.0057097673416138,14.257180213928223,168.02000427246094,3.188854217529297,114.29014972566686,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
27,2012-02-10,0.9842014312744141,14.77147102355957,167.13999938964844,3.1440269947052,114.09809274078752,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
28,2012-02-13,1.0106971263885498,14.847576141357422,167.50999450683594,3.1993651390075684,116.08914140190882,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
29,2012-02-14,1.019529104232788,15.098957061767578,167.1199951171875,3.2169859409332275,117.29326019697612,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
30,2012-02-15,0.9967739582061768,15.002098083496094,168.11000061035156,3.1706135272979736,115.58726854787513,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
31,2012-02-16,1.0384405851364136,14.660773277282715,168.0,3.2599573135375977,117.50449163260224,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
32,2012-02-17,1.0296088457107544,14.640018463134766,167.35000610351562,3.2398629188537598,116.81874544060746,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
33,2012-02-21,1.0383368730545044,14.151091575622559,171.02000427246094,3.2559382915496826,116.39826492903644,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
34,2012-02-22,1.0246211290359497,14.66999626159668,172.94000244140625,3.2281153202056885,116.91931397447874,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
35,2012-02-23,1.0440515279769897,14.674610137939453,173.02000427246094,3.271395683288574,118.23728387281389,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
36,2012-02-24,1.0542339086532593,14.953664779663086,172.22999572753906,3.2930359840393066,119.5763793437909,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
37,2012-02-27,1.0593254566192627,15.373400688171387,171.6999969482422,3.3010735511779785,120.94813203847687,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
38,2012-02-28,1.0910168886184692,15.221190452575684,173.49000549316406,3.367849349975586,122.79898535036638,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
39,2012-02-29,1.0766777992248535,14.955972671508789,164.2899932861328,3.340336561203003,120.57592776002448,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
40,2012-03-01,1.1028621196746826,14.533927917480469,166.61000061035156,3.3894898891448975,121.4074735878913,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
41,2012-03-02,1.0995374917984009,14.912153244018555,166.33999633789062,3.385779857635498,122.12701668776403,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
42,2012-03-05,1.0652484893798828,14.584667205810547,165.64999389648438,3.317767858505249,118.95586600881056,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
43,2012-03-06,1.0346999168395996,15.0597505569458,162.6999969482422,3.2513015270233154,117.92621778786076,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
44,2012-03-07,1.0581822395324707,14.833741188049316,163.6300048828125,3.2992191314697266,118.98498581629143,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
45,2012-03-08,1.0917439460754395,14.386327743530273,165.27999877929688,3.371868848800659,120.20322240280687,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
46,2012-03-09,1.1049398183822632,14.430148124694824,166.3800048828125,3.400310516357422,121.2685826904947,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
47,2012-03-12,1.1067066192626953,14.44167709350586,165.07000732421875,3.403092861175537,121.33212412140718,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
48,2012-03-13,1.1690503358840942,13.708294868469238,162.3000030517578,3.5279881954193115,123.46878486911012,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
49,2012-03-14,1.1821426153182983,12.668180465698242,159.57000732421875,3.5555026531219482,121.53182107336511,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
50,2012-03-15,1.1911829710006714,12.693551063537598,161.0800018310547,3.5721964836120605,122.29840295950156,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
51,2012-03-16,1.1885855197906494,12.785798072814941,161.3000030517578,3.566321849822998,122.37259162085863,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
52,2012-03-19,1.214457631111145,12.324548721313477,161.58999633789062,3.6222777366638184,122.95357981464825,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
53,2012-03-20,1.221108078956604,12.474455833435059,160.1300048828125,3.6327896118164062,123.685569671741,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
54,2012-03-21,1.2206920385360718,12.880016326904297,160.2100067138672,3.634643793106079,124.69167521072639,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
55,2012-03-22,1.2133146524429321,12.997735023498535,159.57000732421875,3.617640256881714,124.45524159122658,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
56,2012-03-23,1.2116525173187256,13.369359970092773,161.52999877929688,3.616713762283325,125.41238942022632,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
57,2012-03-26,1.2749311923980713,13.170854568481445,164.39999389648438,3.7406811714172363,129.33026911128303,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
58,2012-03-27,1.2798149585723877,13.44091510772705,163.24000549316406,3.749955654144287,130.26800369079245,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
59,2012-03-28,1.2648522853851318,13.394753456115723,161.50999450683594,3.7202773094177246,129.0379865766228,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
60,2012-03-29,1.251863956451416,13.68790054321289,161.27999877929688,3.6961638927459717,128.89714875226332,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
61,2012-03-30,1.2431358098983765,13.00927734375,162.1199951171875,3.677306652069092,126.64500660245726,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
62,2012-04-02,1.2810618877410889,13.230868339538574,162.94000244140625,3.7524287700653076,129.50380514487145,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
63,2012-04-03,1.2811654806137085,12.529160499572754,159.88999938964844,3.753047227859497,126.53837791022688,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
64,2012-04-04,1.2289005517959595,13.050823211669922,157.2100067138672,3.6513378620147705,125.6981154290417,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
65,2012-04-05,1.2513443231582642,13.320890426635742,158.30999755859375,3.693382501602173,127.97891829463748,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
66,2012-04-09,1.2225624322891235,14.267271041870117,159.3699951171875,3.6398990154266357,130.2808365120846,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
67,2012-04-10,1.1635432243347168,14.738152503967285,161.10000610351562,3.519641160964966,129.24328571019748,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
68,2012-04-11,1.1803761720657349,14.21879768371582,161.07000732421875,3.556739568710327,128.07601148872635,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
69,2012-04-12,1.219964861869812,14.054910659790039,162.6999969482422,3.6349527835845947,129.58172619047443,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
70,2012-04-13,1.164790153503418,14.69660472869873,160.85000610351562,3.5270612239837646,129.12548527876694,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
71,2012-04-16,1.1281119585037231,14.664290428161621,160.4600067138672,3.4519381523132324,127.10088408824642,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
72,2012-04-17,1.1946113109588623,14.629664421081543,160.25,3.587344169616699,130.33697079489016,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
73,2012-04-18,1.1858832836151123,14.75200366973877,159.30999755859375,3.5672502517700195,130.29534168606148,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
74,2012-04-19,1.1475422382354736,14.805092811584473,159.42999267578125,3.493673086166382,128.55843866924184,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
75,2012-04-20,1.1351772546768188,14.805092811584473,159.5399932861328,3.4698686599731445,127.9371876390158,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
76,2012-04-23,1.1066029071807861,15.121322631835938,159.07000732421875,3.4105119705200195,127.6763570657922,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
77,2012-04-24,1.0870686769485474,14.816632270812988,159.3000030517578,3.3697047233581543,125.51283336824919,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
78,2012-04-25,1.1734144687652588,14.590424537658691,159.6199951171875,3.548701047897339,129.05523749321128,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
79,2012-04-26,1.194403886795044,14.835098266601562,161.02999877929688,3.5910542011260986,131.1872945248138,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
80,2012-04-27,1.2148735523223877,14.872032165527344,161.3800048828125,3.633716344833374,132.40113466016737,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
81,2012-04-30,1.1896237134933472,14.878954887390137,161.8800048828125,3.582707405090332,131.18098149697573,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
82,2012-05-01,1.1963781118392944,14.655055046081543,161.32000732421875,3.5932188034057617,130.60942535972057,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
83,2012-05-02,1.2042750120162964,14.971284866333008,160.58999633789062,3.609912633895874,132.18604432138034,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
84,2012-05-03,1.166869044303894,14.93896770477295,158.97000122070312,3.5347888469696045,130.02827601889328,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
85,2012-05-04,1.081249475479126,15.294439315795898,159.47000122070312,3.3595032691955566,127.09027254718633,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
86,2012-05-07,1.0828083753585815,15.301362991333008,159.0800018310547,3.3641397953033447,127.1661740805236,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
87,2012-05-08,1.070859432220459,15.569119453430176,156.0,3.338789463043213,127.35955950066185,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
88,2012-05-09,1.0649360418319702,15.57604694366455,154.47000122070312,3.3276610374450684,126.9652905359698,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
89,2012-05-10,1.05402672290802,15.444478988647461,154.77000427246094,3.3029286861419678,125.9207059967043,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
90,2012-05-11,1.0529870986938477,15.818412780761719,153.55999755859375,3.304783821105957,127.22932116569052,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
91,2012-05-14,1.023892879486084,16.49703598022461,151.3300018310547,3.2441909313201904,128.21567733493265,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
92,2012-05-15,1.0149575471878052,16.69784927368164,149.74000549316406,3.2206952571868896,128.41828950409644,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
93,2012-05-16,0.9929296970367432,16.81557273864746,149.4600067138672,3.1767964363098145,127.7327821429087,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
94,2012-05-17,0.9318326711654663,17.708866119384766,152.8000030517578,3.04262638092041,128.36002898483505,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
95,2012-05-18,0.8944264054298401,17.741180419921875,154.5500030517578,2.9659583568573,126.71717730714919,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
96,2012-05-21,0.9696539640426636,17.616535186767578,154.64999389648438,3.1254777908325195,130.0715413287989,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
97,2012-05-22,0.9661218523979187,17.046398162841797,152.0800018310547,3.1199140548706055,127.47075263766432,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
98,2012-05-23,0.971524178981781,17.374168395996094,151.6199951171875,3.137225389480591,128.98633417944424,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
99,2012-05-24,0.9540679454803467,17.184886932373047,151.41000366210938,3.096418857574463,127.34368910075821,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
100,2012-05-25,0.9486654996871948,17.37647819519043,152.67999267578125,3.084052562713623,127.91376447985412,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
101,2012-05-29,0.9839930534362793,17.210283279418945,151.02000427246094,3.161339282989502,128.9364329947491,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
102,2012-05-30,0.9600948095321655,18.509828567504883,151.91000366210938,3.110020637512207,132.84905301139796,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
103,2012-05-31,0.9463793039321899,19.179218292236328,151.6199951171875,3.0834338665008545,134.7343587679826,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
104,2012-06-01,0.8719826340675354,20.51569175720215,157.5,2.9177308082580566,136.60831167786029,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
105,2012-06-04,0.8906857371330261,20.042503356933594,157.32000732421875,2.9610116481781006,135.7043532728682,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
106,2012-06-05,0.9029459953308105,19.350025177001953,157.13999938964844,2.9869799613952637,133.6182975276211,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
107,2012-06-06,0.9646664261817932,18.096651077270508,157.2100067138672,3.126096487045288,131.88703750271748,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
108,2012-06-07,0.9538604617118835,18.17051887512207,154.5,3.0982728004455566,131.41254633276327,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
109,2012-06-08,0.981915295124054,18.149742126464844,154.72999572753906,3.161339282989502,132.7786579297405,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
110,2012-06-11,0.9349498152732849,18.4221134185791,155.36000061035156,3.0605573654174805,131.49616947950386,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
111,2012-06-12,0.9644589424133301,17.893524169921875,156.4600067138672,3.1254777908325195,131.02690595090505,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
112,2012-06-13,0.9455482959747314,18.41518783569336,157.1199951171875,3.0834338665008545,132.14655113251052,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
113,2012-06-14,0.9561467170715332,18.35979652404785,157.75,3.1069297790527344,132.51993205578984,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
114,2012-06-15,0.9914743304252625,18.652936935424805,157.83999633789062,3.1829798221588135,135.46795644143214,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
115,2012-06-18,1.0170352458953857,18.94839859008789,157.92999267578125,3.2429540157318115,137.92752640827442,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
116,2012-06-19,1.0504934787750244,18.22129249572754,157.16000366210938,3.3091115951538086,136.74031820129156,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
117,2012-06-20,1.0542339086532593,18.477514266967773,155.97000122070312,3.3183858394622803,137.8356116270729,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
118,2012-06-21,0.9752647876739502,18.763734817504883,152.02000427246094,3.1495916843414307,134.61907866960618,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
119,2012-06-22,1.005605936050415,18.036636352539062,152.63999938964844,3.214513063430786,133.38170586867327,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
120,2012-06-25,0.9459632635116577,18.79836082458496,153.75999450683594,3.0896172523498535,133.3972838653795,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
121,2012-06-26,0.9642514586448669,18.602153778076172,152.6199951171875,3.1316614151000977,133.47575989315996,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
122,2012-06-27,0.981915295124054,18.669095993041992,152.8300018310547,3.168140411376953,134.65259311167728,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
123,2012-06-28,0.9465867280960083,18.81682586669922,151.0500030517578,3.100128173828125,133.28924513410158,1.2431358098983765,13.00927734375,162.1199951171875,126.64500660245726,3.677306652069092
124,2012-06-29,1.0390640497207642,18.071260452270508,155.19000244140625,3.2917990684509277,135.42001310659444,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
125,2012-07-02,1.0473761558532715,18.629858016967773,155.08999633789062,3.312821388244629,137.6273177906139,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
126,2012-07-03,1.0723137855529785,18.232833862304688,157.4600067138672,3.3672313690185547,138.269106173551,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
127,2012-07-05,1.0760544538497925,18.48444366455078,155.67999267578125,3.370940923690796,139.11173129085225,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
128,2012-07-06,1.033660650253296,18.994558334350586,153.7100067138672,3.2862348556518555,137.7063129747321,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
129,2012-07-09,1.0301275253295898,19.481597900390625,154.0399932861328,3.2769598960876465,138.9647588074312,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
130,2012-07-10,0.9985406994819641,19.606245040893555,152.14999389648438,3.211421012878418,137.1151244592916,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
131,2012-07-11,0.9848249554634094,19.666257858276367,152.99000549316406,3.174323081970215,136.47453245501788,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
132,2012-07-12,0.9563542008399963,20.095590591430664,152.58999633789062,3.118058681488037,135.8712577805711,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
133,2012-07-13,0.9979170560836792,19.929401397705078,154.13999938964844,3.208329439163208,138.2167850251409,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
134,2012-07-16,0.9904358983039856,20.231781005859375,154.2100067138672,3.192254066467285,138.64176147850554,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
135,2012-07-17,1.005605936050415,19.770130157470703,153.47000122070312,3.222550392150879,138.1819515935861,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
136,2012-07-18,1.0465452671051025,19.74935531616211,153.0500030517578,3.311584711074829,140.75081810414383,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
137,2012-07-19,1.0806260108947754,19.638559341430664,153.3800048828125,3.3833069801330566,142.66835897027687,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
138,2012-07-20,1.0390640497207642,20.324106216430664,153.6699981689453,3.2973644733428955,142.0402069750848,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
139,2012-07-23,1.0006183385849,20.672657012939453,153.02999877929688,3.219459056854248,140.52383712290347,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
140,2012-07-24,0.9777585864067078,21.162002563476562,153.52000427246094,3.164431095123291,140.5437499811233,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
141,2012-07-25,0.9559383988380432,21.332815170288086,155.6699981689453,3.1205315589904785,139.82146539557127,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
142,2012-07-26,0.9933445453643799,20.744211196899414,156.77000427246094,3.2009103298187256,140.59068171455527,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
143,2012-07-27,1.068572998046875,19.615482330322266,157.5399932861328,3.361666440963745,142.17676264710505,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
144,2012-07-30,1.0621312856674194,19.977876663208008,157.42999267578125,3.3511557579040527,142.83365847552335,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
145,2012-07-31,1.0627548694610596,20.13714027404785,156.49000549316406,3.345590829849243,143.2696573369163,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
146,2012-08-01,1.0523637533187866,19.80013656616211,155.13999938964844,3.3282792568206787,141.46456622178758,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
147,2012-08-02,1.0413492918014526,20.171762466430664,154.1300048828125,3.3054020404815674,141.77261864762085,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
148,2012-08-03,1.1005760431289673,19.202301025390625,155.5500030517578,3.427206039428711,142.85007713267672,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
149,2012-08-06,1.1253057718276978,19.220766067504883,156.3000030517578,3.482234001159668,144.5823695107372,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
150,2012-08-07,1.1531533002853394,18.48444366455078,156.27999877929688,3.5409727096557617,144.18818993505332,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
151,2012-08-08,1.1512829065322876,18.20283317565918,156.47999572753906,3.5341713428497314,143.2396405785688,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
152,2012-08-09,1.1610493659973145,18.147430419921875,156.99000549316406,3.5558109283447266,143.7545021739172,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
153,2012-08-10,1.1658295392990112,18.375951766967773,157.17999267578125,3.5632307529449463,144.7675630032379,1.0390640497207642,18.071260452270508,155.19000244140625,135.42001310659444,3.2917990684509277
