,Date,tqqq,tmf,gld,qld,portfolio,tqqq_rb,tmf_rb,gld_rb,portfolio_rb,qld_rb
28,2011-02-10,0.9221687912940979,6.517078876495361,132.85000610351562,2.850337266921997,102.62510835636418,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
29,2011-02-11,0.9410805702209473,6.7896728515625,132.32000732421875,2.8889806270599365,105.19939143498118,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
30,2011-02-14,0.947002649307251,6.8125810623168945,132.9499969482422,2.9028921127319336,105.7463314718502,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
31,2011-02-15,0.9445608258247375,6.895046710968018,133.97000122070312,2.895782470703125,106.0789439079468,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
32,2011-02-16,0.9620170593261719,6.830905914306641,134.10000610351562,2.934116840362549,106.8992568969005,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
33,2011-02-17,0.9611862301826477,6.867557525634766,135.0399932861328,2.9316437244415283,107.09872538477812,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
34,2011-02-18,0.9557307362556458,6.805708408355713,135.41000366210938,2.919586181640625,106.45685709694655,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
35,2011-02-22,0.871566653251648,7.096628665924072,136.2899932861328,2.7467732429504395,102.51748163543901,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
36,2011-02-23,0.8500584959983826,7.183675289154053,137.50999450683594,2.702256202697754,101.6468913079461,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
37,2011-02-24,0.8621631860733032,7.311956882476807,136.47999572753906,2.7285330295562744,103.01064222042993,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
38,2011-02-25,0.899101734161377,7.435654163360596,137.3800048828125,2.8061299324035645,106.10647737909771,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
39,2011-02-28,0.9056482911109924,7.470016002655029,137.66000366210938,2.820350408554077,106.72688397625461,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
40,2011-03-01,0.8621113896369934,7.545607089996338,140.02999877929688,2.7303881645202637,104.44749492007948,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
41,2011-03-02,0.8742679357528687,7.195128440856934,139.9199981689453,2.756974935531616,103.45422982872532,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
42,2011-03-03,0.9264291524887085,6.97980260848999,138.08999633789062,2.865176200866699,105.62553833184629,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
43,2011-03-04,0.9127135872840881,7.149314880371094,139.35000610351562,2.8336434364318848,105.68297213283167,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
44,2011-03-07,0.8763467073440552,7.014163494110107,139.72000122070312,2.760376453399658,102.6578349710272,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
45,2011-03-08,0.8854897618293762,6.883592128753662,139.36000061035156,2.781088352203369,102.56508238328095,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
46,2011-03-09,0.8676185607910156,7.080594539642334,139.41000366210938,2.742135763168335,102.40418060864502,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
47,2011-03-10,0.8279259204864502,7.442527770996094,137.77000427246094,2.6592845916748047,101.53729948391108,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
48,2011-03-11,0.8417453169822693,7.3234100341796875,138.22000122070312,2.6895809173583984,101.86533022672506,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
49,2011-03-14,0.8335369825363159,7.302792549133301,138.86000061035156,2.670105218887329,101.27276197731463,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
50,2011-03-15,0.7994552850723267,7.634945392608643,136.27000427246094,2.59745454788208,100.55160974341884,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
51,2011-03-16,0.7407483458518982,7.889215469360352,136.24000549316406,2.4722509384155273,98.01761981635487,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
52,2011-03-17,0.7600749135017395,7.708250045776367,136.97000122070312,2.51522159576416,98.41075267554467,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
53,2011-03-18,0.755919337272644,7.763226509094238,138.3699951171875,2.5050199031829834,98.5198908489148,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
54,2011-03-21,0.7981046438217163,7.628072738647461,139.13999938964844,2.596836805343628,100.63576533790804,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
55,2011-03-22,0.795923113822937,7.708250045776367,139.0500030517578,2.593744993209839,100.89370135961184,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
56,2011-03-23,0.8079758882522583,7.680760860443115,140.33999633789062,2.619713068008423,101.6317547714499,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
57,2011-03-24,0.8519288301467896,7.502083778381348,139.22000122070312,2.7189505100250244,103.50581324097004,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
58,2011-03-25,0.8581632375717163,7.4448161125183105,139.25999450683594,2.7257516384124756,103.62415750477356,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
59,2011-03-28,0.8436156511306763,7.481466293334961,138.5399932861328,2.6932904720306396,102.81126545480545,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
60,2011-03-29,0.867825984954834,7.309664726257324,138.2100067138672,2.7461555004119873,103.49227211195746,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
61,2011-03-30,0.880607008934021,7.4723052978515625,138.6699981689453,2.773050546646118,105.1816055786511,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
62,2011-03-31,0.8843476176261902,7.4287824630737305,139.86000061035156,2.781398057937622,105.29022349431516,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
63,2011-04-01,0.8856981992721558,7.5433173179626465,139.1999969482422,2.7835617065429688,105.97027056875959,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
64,2011-04-04,0.877697229385376,7.561643600463867,139.83999633789062,2.76686692237854,105.64605198464498,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
65,2011-04-05,0.8677222728729248,7.4745965003967285,142.0500030517578,2.7498648166656494,104.72512177700906,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
66,2011-04-06,0.8742679357528687,7.15160608291626,142.3800048828125,2.763158082962036,103.3084941081908,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
67,2011-04-07,0.8740604519844055,7.098918914794922,142.50999450683594,2.761920928955078,103.00722855658503,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
68,2011-04-08,0.8609682321548462,6.982093811035156,143.66000366210938,2.735025644302368,101.65210785789512,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
69,2011-04-11,0.853175699710846,6.993546485900879,142.63999938964844,2.716785430908203,101.17635953454335,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
70,2011-04-12,0.8363428711891174,7.227199077606201,141.61000061035156,2.6806154251098633,101.4214117849915,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
71,2011-04-13,0.8562929630279541,7.353187561035156,141.89999389648438,2.724822998046875,103.34513798284144,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
72,2011-04-14,0.851616621017456,7.337152481079102,143.80999755859375,2.713075876235962,103.11963801503067,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
73,2011-04-15,0.8461093902587891,7.621201515197754,145.0500030517578,2.7044198513031006,104.49550676569645,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
74,2011-04-18,0.8297962546348572,7.685342788696289,145.92999267578125,2.6654672622680664,103.95427250035938,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
75,2011-04-19,0.8447588086128235,7.776971340179443,145.92999267578125,2.699164628982544,105.36446250784094,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
76,2011-04-20,0.9009720087051392,7.632656574249268,146.5,2.819422721862793,107.93557394612941,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
77,2011-04-21,0.9238317608833313,7.61890983581543,146.74000549316406,2.8642497062683105,109.23654603609722,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
78,2011-04-25,0.9306895136833191,7.696795463562012,146.8699951171875,2.8806333541870117,110.09613118895427,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
79,2011-04-26,0.9466913938522339,7.925865173339844,146.3800048828125,2.9109299182891846,112.31050131239816,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
80,2011-04-27,0.9663292169570923,7.685342788696289,149.1999969482422,2.95173716545105,112.32823838436087,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
81,2011-04-28,0.9648748636245728,7.852564334869385,149.82000732421875,2.9443182945251465,113.23636808647258,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
82,2011-04-29,0.9601986408233643,7.916705131530762,152.3699951171875,2.941844940185547,113.51359697555,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
83,2011-05-02,0.955003559589386,7.9716796875,150.41000366210938,2.929170608520508,113.36844910387325,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
84,2011-05-03,0.940664529800415,8.104540824890137,149.8800048828125,2.8988735675811768,113.22817994435188,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
85,2011-05-04,0.9351573586463928,8.212204933166504,147.72999572753906,2.892690658569336,113.34886191045271,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
86,2011-05-05,0.9211304187774658,8.443567276000977,143.47000122070312,2.8577566146850586,113.50480182529742,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
87,2011-05-06,0.9291305541992188,8.3381929397583,145.3000030517578,2.8800153732299805,113.5214161894578,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
88,2011-05-09,0.9392101764678955,8.301545143127441,147.3800048828125,2.900729179382324,114.07027504333504,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
89,2011-05-10,0.9633157849311829,8.134322166442871,147.89999389648438,2.9483375549316406,114.59638593902095,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
90,2011-05-11,0.942534863948822,8.258020401000977,146.5399932861328,2.905056953430176,113.95819969635002,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
91,2011-05-12,0.9591602087020874,8.11141586303711,146.58999633789062,2.937826156616211,114.12052197024805,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
92,2011-05-13,0.9251823425292969,8.326742172241211,145.6300048828125,2.869814157485962,113.2463050150298,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
93,2011-05-16,0.8770738244056702,8.473347663879395,145.3699951171875,2.76995849609375,111.1939886175951,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
94,2011-05-17,0.8842429518699646,8.727616310119629,144.74000549316406,2.784180164337158,113.01486712056193,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
95,2011-05-18,0.9057520031929016,8.384008407592773,145.60000610351562,2.8333351612091064,112.41202095306703,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
96,2011-05-19,0.9135444760322571,8.374847412109375,145.64999389648438,2.848792552947998,112.82773262693773,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
97,2011-05-20,0.8933870196342468,8.372553825378418,147.49000549316406,2.805511236190796,111.75327933992959,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
98,2011-05-23,0.8546300530433655,8.496256828308105,147.8300018310547,2.7254419326782227,110.17298837183067,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
99,2011-05-24,0.8385244011878967,8.5924654006958,148.58999633789062,2.690509080886841,109.81687158768777,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
100,2011-05-25,0.8478760719299316,8.48250961303711,148.5800018310547,2.7106029987335205,109.74944933357969,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
101,2011-05-26,0.8637741804122925,8.697839736938477,148.22000122070312,2.7452268600463867,111.889533889195,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
102,2011-05-27,0.8766579031944275,8.681802749633789,149.6999969482422,2.7721235752105713,112.67699963237816,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
103,2011-05-31,0.9188442230224609,8.736780166625977,149.63999938964844,2.8580660820007324,115.49551377630526,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
104,2011-06-01,0.8601372241973877,9.101003646850586,149.91000366210938,2.735025644302368,114.08591625747357,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
105,2011-06-02,0.8651247620582581,8.583300590515137,149.5,2.7480099201202393,111.41693725908843,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
106,2011-06-03,0.8258481621742249,8.725324630737305,150.22000122070312,2.666395425796509,109.9381880167692,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
107,2011-06-06,0.805898129940033,8.52832317352295,150.47999572753906,2.620023012161255,107.65327512872268,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
108,2011-06-07,0.8012217879295349,8.6314058303833,150.4199981689453,2.6126036643981934,107.95478405328163,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
109,2011-06-08,0.7839741110801697,8.842153549194336,149.80999755859375,2.5730323791503906,108.07690409576999,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
110,2011-06-09,0.7874025106430054,8.739069938659668,150.55999755859375,2.5804522037506104,107.75304506173671,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
111,2011-06-10,0.7512431144714355,8.931490898132324,149.24000549316406,2.5044021606445312,106.59200251475563,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
112,2011-06-13,0.7517628073692322,8.800920486450195,147.77000427246094,2.50069260597229,105.77202981238815,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
113,2011-06-14,0.7797136902809143,8.4069185256958,148.6699981689453,2.563448429107666,105.26997626978752,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
114,2011-06-15,0.7371114492416382,8.858187675476074,149.1199951171875,2.473487138748169,105.3261325434646,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
115,2011-06-16,0.7268251776695251,8.98188591003418,148.97000122070312,2.452465295791626,105.40378400355755,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
116,2011-06-17,0.7214217782020569,8.855896949768066,149.94000244140625,2.4357717037200928,104.44087366582941,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
117,2011-06-20,0.7309818863868713,8.867349624633789,150.02999877929688,2.4595751762390137,105.08168975406534,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
118,2011-06-21,0.7797136902809143,8.77571964263916,150.75999450683594,2.564375877380371,107.51816538448756,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
119,2011-06-22,0.7621537446975708,8.76884937286377,150.99000549316406,2.5300605297088623,106.45118996302011,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
120,2011-06-23,0.783245861530304,8.977304458618164,148.33999633789062,2.5770514011383057,108.68909873488764,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
121,2011-06-24,0.7419951558113098,8.87651252746582,146.25999450683594,2.4870898723602295,105.50544010706115,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
122,2011-06-27,0.7780508399009705,8.516870498657227,145.72999572753906,2.5677764415740967,105.57300809184892,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
123,2011-06-28,0.8129634261131287,8.292379379272461,146.24000549316406,2.6419715881347656,106.41703486553588,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
124,2011-06-29,0.8231459259986877,8.143484115600586,147.17999267578125,2.665158271789551,106.24982879289558,0.8843476176261902,7.4287824630737305,139.86000061035156,105.29022349431516,2.781398057937622
125,2011-06-30,0.8544225692749023,8.090799331665039,146.0,2.7337894439697266,107.7242043585761,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
126,2011-07-01,0.8940103650093079,8.049566268920898,144.92999267578125,2.8175675868988037,109.92124009542226,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
127,2011-07-05,0.9068951606750488,8.118288040161133,147.6300048828125,2.8441545963287354,111.2986998883478,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
128,2011-07-06,0.9165579676628113,8.22594928741455,148.91000366210938,2.860539436340332,112.57565672509655,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
129,2011-07-07,0.9536530375480652,8.15035629272461,149.14999389648438,2.9430811405181885,114.52921666281671,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
130,2011-07-08,0.9457558393478394,8.50541877746582,150.25,2.924842119216919,116.00352498144163,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
131,2011-07-11,0.8950498700141907,8.862767219543457,151.58999633789062,2.8222057819366455,114.80908510407545,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
132,2011-07-12,0.8732293844223022,8.97501277923584,152.77000427246094,2.7752151489257812,114.1183981121492,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
133,2011-07-13,0.8848662972450256,9.048316955566406,154.13999938964844,2.799328327178955,115.34346360854234,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
134,2011-07-14,0.8544225692749023,8.674928665161133,154.5399932861328,2.735025644302368,111.46525121255877,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
135,2011-07-15,0.8883994221687317,8.700129508972168,155.1999969482422,2.8070569038391113,113.79003555967614,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
136,2011-07-18,0.8737491965293884,8.455020904541016,156.57000732421875,2.777996778488159,111.6621913183692,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
137,2011-07-19,0.935364842414856,8.984176635742188,154.66000366210938,2.905056953430176,118.22362240785628,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
138,2011-07-20,0.9222726225852966,8.663476943969727,156.02000427246094,2.877851724624634,115.79067479005036,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
139,2011-07-21,0.9409757852554321,8.455020904541016,154.8300018310547,2.9198951721191406,115.77171661750761,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
140,2011-07-22,0.9701735973358154,8.642857551574707,156.1199951171875,2.9780161380767822,118.7078768783408,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
141,2011-07-25,0.9644588828086853,8.367974281311035,157.33999633789062,2.9678127765655518,116.97367892084213,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
142,2011-07-26,0.9697586894035339,8.539776802062988,157.77000427246094,2.9783241748809814,118.2544815362001,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
143,2011-07-27,0.8961929678916931,8.551231384277344,157.19000244140625,2.8277699947357178,113.63516813921504,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
144,2011-07-28,0.9009720087051392,8.626823425292969,157.32000732421875,2.8367345333099365,114.34861253138384,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
145,2011-07-29,0.8922437429428101,9.165141105651855,158.2899932861328,2.8166401386260986,116.73691144729487,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
146,2011-08-01,0.8801910281181335,9.41940975189209,157.72000122070312,2.7962372303009033,117.28923661828833,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
147,2011-08-02,0.8133794069290161,10.260101318359375,161.52000427246094,2.651864528656006,117.83518902880547,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
148,2011-08-03,0.8344724774360657,10.33569622039795,161.49000549316406,2.69885516166687,119.56526612713664,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
149,2011-08-04,0.7209020853042603,11.400876998901367,160.63999938964844,2.451537847518921,118.01606524605238,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
150,2011-08-05,0.705004870891571,10.441069602966309,161.75,2.418459415435791,111.98411080755969,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
151,2011-08-08,0.5811482071876526,11.416913032531738,167.1199951171875,2.1352806091308594,109.76961689698359,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
152,2011-08-09,0.6607407927513123,11.510833740234375,168.61000061035156,2.332824230194092,115.3972061754232,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
153,2011-08-10,0.5828110575675964,12.553106307983398,174.5800018310547,2.1417717933654785,116.47596492994212,0.8544225692749023,8.090799331665039,146.0,107.7242043585761,2.7337894439697266
