,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
79,2005-04-26,43.63999938964844,82.68183135986328,53.99032974243164,99.93086654471112,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
80,2005-04-27,43.20000076293945,83.00479888916016,54.178924560546875,99.83619979491198,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
81,2005-04-28,43.0,81.9641342163086,54.579734802246094,99.52824409753792,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
82,2005-04-29,43.349998474121094,83.07659149169922,54.48543167114258,100.1729586775796,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
83,2005-05-02,42.880001068115234,83.54312133789062,54.47359085083008,99.98494149197924,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
84,2005-05-03,42.7599983215332,83.68666076660156,54.621490478515625,100.0415090351792,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
85,2005-05-04,42.900001525878906,84.33262634277344,54.14234161376953,100.09983174812852,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
86,2005-05-05,42.90999984741211,84.30390930175781,54.2666015625,100.17459282341542,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
87,2005-05-06,42.52000045776367,84.03836822509766,53.86430358886719,99.51674914692939,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
88,2005-05-09,42.54999923706055,84.56230163574219,53.91754150390625,99.77785823531475,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
89,2005-05-10,42.63999938964844,83.68666076660156,54.30207061767578,99.74777565668188,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
90,2005-05-11,42.689998626708984,84.14599609375,54.467674255371094,100.06987124200154,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
91,2005-05-12,42.15999984741211,83.22015380859375,54.680641174316406,99.43383322138153,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
92,2005-05-13,41.95000076293945,83.05506134033203,54.89358139038086,99.34150046621382,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
93,2005-05-16,41.880001068115234,83.83021545410156,54.8285026550293,99.54897753419041,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
94,2005-05-17,41.86000061035156,84.39002227783203,54.9823112487793,99.84884477284902,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
95,2005-05-18,42.04999923706055,85.25848388671875,55.34911346435547,100.56529491396226,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
96,2005-05-19,41.97999954223633,85.61732482910156,55.20705795288086,100.56185057358209,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
97,2005-05-20,41.650001525878906,85.49533081054688,55.27214813232422,100.30064767775406,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
98,2005-05-23,41.619998931884766,85.96903991699219,55.70396041870117,100.73427609663432,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
99,2005-05-24,41.72999954223633,85.76805877685547,55.85776901245117,100.83757924170386,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
100,2005-05-25,41.869998931884766,85.7034683227539,55.467384338378906,100.67453968112483,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
101,2005-05-26,41.689998626708984,86.1628189086914,55.4495964050293,100.70370696506602,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
102,2005-05-27,41.880001068115234,86.30635070800781,55.5087776184082,100.94356816678163,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
103,2005-05-31,41.650001525878906,85.75369262695312,56.194915771484375,100.98257404520004,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
104,2005-06-01,41.529998779296875,86.48577880859375,56.883052825927734,101.60900725085983,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
105,2005-06-02,42.099998474121094,86.67239379882812,57.0196418762207,102.20759273334885,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
106,2005-06-03,42.16999816894531,86.23460388183594,56.550575256347656,101.7953765405779,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
107,2005-06-06,42.47999954223633,86.1556396484375,56.847415924072266,102.19066458051488,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
108,2005-06-07,42.380001068115234,86.22022247314453,57.29865264892578,102.4228832593334,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
109,2005-06-08,42.34000015258789,86.0623550415039,57.02555465698242,102.15843930041561,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
110,2005-06-09,42.27000045776367,86.47145080566406,56.978057861328125,102.2341528006931,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
111,2005-06-10,42.619998931884766,86.27049255371094,56.33685302734375,102.02196140377927,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
112,2005-06-13,42.779998779296875,86.5431900024414,55.9984016418457,102.03866670115005,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
113,2005-06-14,42.599998474121094,86.74417877197266,55.630332946777344,101.74643171146239,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
114,2005-06-15,42.7400016784668,86.90923309326172,55.73126220703125,101.98240774997025,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
115,2005-06-16,43.459999084472656,87.13174438476562,56.010311126708984,102.80043650547512,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
116,2005-06-17,43.630001068115234,87.45458221435547,56.00437927246094,103.05382760062513,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
117,2005-06-20,43.65999984741211,87.48340606689453,55.90937042236328,103.02838662909532,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
118,2005-06-21,43.810001373291016,87.53385162353516,56.31906509399414,103.42180130031431,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
119,2005-06-22,43.720001220703125,87.60592651367188,57.00177764892578,103.81042912371842,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
120,2005-06-23,44.02000045776367,86.37366485595703,56.94243240356445,103.52367604266954,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
121,2005-06-24,43.900001525878906,85.739501953125,57.22742462158203,103.36312159121483,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
122,2005-06-27,43.90999984741211,85.86200714111328,57.38179397583008,103.51585093810222,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
123,2005-06-28,43.45000076293945,86.58264923095703,56.98991394042969,103.19537186817801,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
124,2005-06-29,43.630001068115234,86.3520278930664,56.9008903503418,103.18818999054109,42.81999969482422,84.66275787353516,52.45784378051758,99.10611406725951
125,2005-06-30,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
126,2005-07-01,42.70000076293945,86.13583374023438,56.715606689453125,102.27861099713778,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
127,2005-07-05,42.279998779296875,86.82764434814453,56.17946243286133,101.90193478680824,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
128,2005-07-06,42.25,86.09979248046875,56.48921203613281,101.77226516242841,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
129,2005-07-07,42.36000061035156,86.43851470947266,56.6083984375,102.0664053346378,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
130,2005-07-08,42.2599983215332,87.42575073242188,56.37603759765625,102.24338283633915,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
131,2005-07-11,42.540000915527344,87.87254333496094,56.37603759765625,102.64399897525456,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
132,2005-07-12,42.63999938964844,88.10313415527344,56.060264587402344,102.6263461209034,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
133,2005-07-13,42.349998474121094,88.2256851196289,55.976829528808594,102.3958330588663,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
134,2005-07-14,41.900001525878906,88.57154846191406,55.83393096923828,102.09244993613135,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
135,2005-07-15,42.04999923706055,88.5210952758789,55.98280715942383,102.2801924749441,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
136,2005-07-18,42.0099983215332,88.16797637939453,55.56582260131836,101.8573071115234,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
137,2005-07-19,41.88999938964844,88.6507797241211,55.76243209838867,102.07342739442007,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
138,2005-07-20,42.20000076293945,88.95347595214844,56.06623840332031,102.62209039668028,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
139,2005-07-21,42.459999084472656,88.43462371826172,55.303707122802734,102.16335123793492,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
140,2005-07-22,42.45000076293945,89.0255355834961,55.73261260986328,102.64901930678664,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
141,2005-07-25,42.5099983215332,88.77332305908203,55.53007125854492,102.47418330289051,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
142,2005-07-26,42.25,88.88139343261719,55.61941909790039,102.36513467492631,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
143,2005-07-27,42.439998626708984,89.2056655883789,55.53007125854492,102.59189969703252,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
144,2005-07-28,42.75,89.76776885986328,56.024497985839844,103.35864123565989,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
145,2005-07-29,42.81999969482422,89.16967010498047,55.47052764892578,102.84267837833113,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
146,2005-08-01,43.130001068115234,89.10481262207031,55.26423645019531,102.938564809593,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
147,2005-08-02,43.13999938964844,89.6380386352539,55.08481979370117,103.052536654692,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
148,2005-08-03,43.529998779296875,89.8758773803711,55.3538818359375,103.61775035048139,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
149,2005-08-04,43.68000030517578,89.15522766113281,55.24028778076172,103.37986719881786,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
150,2005-08-05,43.599998474121094,88.54989624023438,54.80971908569336,102.81617093457422,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
151,2005-08-08,43.349998474121094,88.3841781616211,54.70805358886719,102.49096525868266,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
152,2005-08-09,43.34000015258789,88.91744232177734,54.91136932373047,102.81840344032048,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
153,2005-08-10,43.650001525878906,88.87418365478516,54.851600646972656,103.01071664134531,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
154,2005-08-11,44.45000076293945,89.22727966308594,55.23429870605469,104.01477863000937,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
155,2005-08-12,44.4900016784668,88.67962646484375,55.79640579223633,104.1638740857187,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
156,2005-08-15,44.130001068115234,89.22727966308594,55.652862548828125,104.01216894330547,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
157,2005-08-16,44.54999923706055,88.06712341308594,56.04157257080078,104.1129623692787,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
158,2005-08-17,43.90999984741211,88.05988311767578,55.670814514160156,103.38123592203891,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
159,2005-08-18,43.83000183105469,88.05269622802734,56.08340072631836,103.562187534264,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
160,2005-08-19,43.599998474121094,88.25446319580078,56.07742691040039,103.45730528289207,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
161,2005-08-22,43.70000076293945,88.25446319580078,56.01763916015625,103.50066469446377,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
162,2005-08-23,43.7599983215332,88.08873748779297,56.27476119995117,103.63583404741092,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
163,2005-08-24,43.59000015258789,87.30326843261719,56.32856369018555,103.21891660030633,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
164,2005-08-25,43.72999954223633,87.62032318115234,56.5079345703125,103.56418579722792,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
165,2005-08-26,43.61000061035156,87.02220153808594,56.49002456665039,103.21892051113964,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
166,2005-08-29,43.56999969482422,87.69236755371094,56.5617790222168,103.49861440267476,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
167,2005-08-30,43.0099983215332,87.23120880126953,56.92059326171875,103.08551183015176,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
168,2005-08-31,43.400001525878906,88.33372497558594,57.3989143371582,104.12236298256222,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
169,2005-09-01,44.220001220703125,88.26885986328125,57.053306579589844,104.53857528569483,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
170,2005-09-02,44.25,88.11033630371094,57.10131072998047,104.52760127031452,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
171,2005-09-06,44.27000045776367,89.14082336425781,56.69926452636719,104.71525771530224,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
172,2005-09-07,44.33000183105469,89.29215240478516,56.16524124145508,104.50344858119438,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
173,2005-09-08,44.599998474121094,88.99667358398438,56.22522735595703,104.63482409922719,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
174,2005-09-09,44.84000015258789,89.78941345214844,56.40522384643555,105.2501401244402,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
175,2005-09-12,44.88999938964844,89.60922241210938,56.0152702331543,104.98395714530139,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
176,2005-09-13,44.560001373291016,89.11199951171875,56.30924606323242,104.69967368383581,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
177,2005-09-14,44.959999084472656,88.78772735595703,56.09320831298828,104.7570888133815,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
178,2005-09-15,45.41999816894531,88.7444839477539,55.63114929199219,104.82716834348355,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
179,2005-09-16,45.81999969482422,89.37554168701172,55.26513671875,105.17731807072121,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
180,2005-09-19,46.25,89.0788345336914,55.38518142700195,105.4708632518474,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
181,2005-09-20,46.22999954223633,88.3261947631836,55.52915954589844,105.23987440320684,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
182,2005-09-21,47.060001373291016,87.50117492675781,56.04517364501953,105.8757613361205,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
183,2005-09-22,46.36000061035156,87.81236267089844,55.991233825683594,105.41384472435581,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
184,2005-09-23,46.279998779296875,87.88475036621094,55.57114028930664,105.12782712155145,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
185,2005-09-26,46.56999969482422,87.98606872558594,55.31913757324219,105.24704162538231,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
186,2005-09-27,46.25,87.96435546875,55.39716339111328,105.03173055675703,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
187,2005-09-28,46.79999923706055,88.0511703491211,55.769187927246094,105.72482533180663,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
188,2005-09-29,47.099998474121094,88.76765441894531,55.51716232299805,106.09829507162212,43.439998626708984,85.88362884521484,57.41145324707031,103.18036256330291
189,2005-09-30,46.70000076293945,89.04267120361328,55.325164794921875,105.77671333587367,46.70000076293945,89.04267120361328,55.325164794921875,105.77671333587367
190,2005-10-03,46.41999816894531,88.72421264648438,54.89262771606445,105.16354923289667,46.70000076293945,89.04267120361328,55.325164794921875,105.77671333587367
191,2005-10-04,46.45000076293945,87.72554016113281,55.07331466674805,104.90590187486495,46.70000076293945,89.04267120361328,55.325164794921875,105.77671333587367
192,2005-10-05,46.36000061035156,86.57485961914062,55.314308166503906,104.53589317442987,46.70000076293945,89.04267120361328,55.325164794921875,105.77671333587367
193,2005-10-06,47.209999084472656,86.26368713378906,55.10344314575195,104.9200470831332,46.70000076293945,89.04267120361328,55.325164794921875,105.77671333587367
