,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
20,2005-01-31,42.220001220703125,85.30703735351562,54.02700424194336,99.23973499893329,43.79999923706055,87.26354217529297,52.165443420410156,100.0
21,2005-02-01,42.099998474121094,85.84855651855469,53.94131088256836,99.3005032889862,43.79999923706055,87.26354217529297,52.165443420410156,100.0
22,2005-02-02,42.15999984741211,86.10842895507812,54.06546401977539,99.5247666545808,43.79999923706055,87.26354217529297,52.165443420410156,100.0
23,2005-02-03,41.68000030517578,85.88461303710938,54.035884857177734,99.05507508198532,43.79999923706055,87.26354217529297,52.165443420410156,100.0
24,2005-02-04,41.470001220703125,86.8015365600586,54.786865234375,99.72538005071917,43.79999923706055,87.26354217529297,52.165443420410156,100.0
25,2005-02-07,41.27000045776367,86.68600463867188,55.19492721557617,99.78978963998615,43.79999923706055,87.26354217529297,52.165443420410156,100.0
26,2005-02-08,41.2599983215332,86.78706359863281,55.508323669433594,100.02103865611527,43.79999923706055,87.26354217529297,52.165443420410156,100.0
27,2005-02-09,41.310001373291016,86.1373291015625,55.65615463256836,99.90536702166023,43.79999923706055,87.26354217529297,52.165443420410156,100.0
28,2005-02-10,41.75,86.44776153564453,54.905174255371094,99.87893089105359,43.79999923706055,87.26354217529297,52.165443420410156,100.0
29,2005-02-11,42.08000183105469,87.19136047363281,54.86967468261719,100.39143325411737,43.79999923706055,87.26354217529297,52.165443420410156,100.0
30,2005-02-14,42.54999923706055,87.12641906738281,55.04117965698242,100.83390153248708,43.79999923706055,87.26354217529297,52.165443420410156,100.0
31,2005-02-15,42.58000183105469,87.45125579833984,54.763221740722656,100.80320414417095,43.79999923706055,87.26354217529297,52.165443420410156,100.0
32,2005-02-16,42.52000045776367,87.5090560913086,54.55625534057617,100.64736982013176,43.79999923706055,87.26354217529297,52.165443420410156,100.0
33,2005-02-17,42.72999954223633,86.8015365600586,54.21330642700195,100.31778305493624,43.79999923706055,87.26354217529297,52.165443420410156,100.0
34,2005-02-18,42.75,86.9170150756836,53.72841262817383,100.0672715650841,43.79999923706055,87.26354217529297,52.165443420410156,100.0
35,2005-02-22,43.56999969482422,85.62471771240234,53.491912841796875,100.04656068013193,43.79999923706055,87.26354217529297,52.165443420410156,100.0
36,2005-02-23,43.41999816894531,86.2383804321289,53.66931915283203,100.28017532636886,43.79999923706055,87.26354217529297,52.165443420410156,100.0
37,2005-02-24,43.33000183105469,86.8087387084961,53.55098342895508,100.35393741204362,43.79999923706055,87.26354217529297,52.165443420410156,100.0
38,2005-02-25,43.5,87.6678695678711,53.81119918823242,100.97776271956747,43.79999923706055,87.26354217529297,52.165443420410156,100.0
39,2005-02-28,43.529998779296875,87.0903091430664,53.231658935546875,100.40965168223003,43.79999923706055,87.26354217529297,52.165443420410156,100.0
40,2005-03-01,43.220001220703125,87.52349853515625,53.215084075927734,100.32861316771282,43.79999923706055,87.26354217529297,52.165443420410156,100.0
41,2005-03-02,43.25,87.48018646240234,53.143951416015625,100.28944549784732,43.79999923706055,87.26354217529297,52.165443420410156,100.0
42,2005-03-03,42.970001220703125,87.51626586914062,53.11427688598633,100.07117659476809,43.79999923706055,87.26354217529297,52.165443420410156,100.0
43,2005-03-04,43.380001068115234,88.60641479492188,53.689605712890625,101.16725186365447,43.79999923706055,87.26354217529297,52.165443420410156,100.0
44,2005-03-07,43.470001220703125,88.64974212646484,53.903194427490234,101.38877711930805,43.79999923706055,87.26354217529297,52.165443420410156,100.0
45,2005-03-08,44.029998779296875,88.31766510009766,53.3930549621582,101.36213119417042,43.79999923706055,87.26354217529297,52.165443420410156,100.0
46,2005-03-09,44.02000045776367,87.33577728271484,52.521034240722656,100.42224124528694,43.79999923706055,87.26354217529297,52.165443420410156,100.0
47,2005-03-10,44.20000076293945,87.53070831298828,52.84141540527344,100.83840964157748,43.79999923706055,87.26354217529297,52.165443420410156,100.0
48,2005-03-11,44.43000030517578,86.9170150756836,52.455810546875,100.53262729500732,43.79999923706055,87.26354217529297,52.165443420410156,100.0
49,2005-03-14,44.029998779296875,87.45851135253906,52.77020263671875,100.63594961446051,43.79999923706055,87.26354217529297,52.165443420410156,100.0
50,2005-03-15,44.060001373291016,86.7365493774414,52.43803405761719,100.17075097872888,43.79999923706055,87.26354217529297,52.165443420410156,100.0
51,2005-03-16,44.310001373291016,86.00016021728516,52.75836181640625,100.28440745437625,43.79999923706055,87.26354217529297,52.165443420410156,100.0
52,2005-03-17,43.81999969482422,86.17342376708984,52.93035888671875,100.08758789113708,43.79999923706055,87.26354217529297,52.165443420410156,100.0
53,2005-03-18,43.88999938964844,85.91753387451172,52.598182678222656,99.83085595455191,43.79999923706055,87.26354217529297,52.165443420410156,100.0
54,2005-03-21,43.09000015258789,85.5986557006836,52.44984436035156,99.00543486159759,43.79999923706055,87.26354217529297,52.165443420410156,100.0
55,2005-03-22,42.650001525878906,84.72887420654297,52.00498580932617,98.0540759899545,43.79999923706055,87.26354217529297,52.165443420410156,100.0
56,2005-03-23,42.41999816894531,84.80137634277344,52.254119873046875,98.06592491126737,43.79999923706055,87.26354217529297,52.165443420410156,100.0
57,2005-03-24,42.38999938964844,84.90284729003906,52.36088943481445,98.15008009553341,43.79999923706055,87.26354217529297,52.165443420410156,100.0
58,2005-03-28,42.540000915527344,85.02603912353516,52.04058074951172,98.10661901307513,43.79999923706055,87.26354217529297,52.165443420410156,100.0
59,2005-03-29,42.560001373291016,84.4607162475586,52.34904098510742,98.10299921670213,43.79999923706055,87.26354217529297,52.165443420410156,100.0
60,2005-03-30,42.61000061035156,85.65663146972656,52.61005401611328,98.76465704120288,43.79999923706055,87.26354217529297,52.165443420410156,100.0
61,2005-03-31,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
62,2005-04-01,42.619998931884766,85.11302185058594,53.16828918457031,98.91475901926161,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
63,2005-04-04,42.400001525878906,85.25797271728516,53.156402587890625,98.7936296448018,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
64,2005-04-05,42.45000076293945,85.66387176513672,53.01942443847656,98.90364327356521,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
65,2005-04-06,42.630001068115234,85.9610366821289,53.20402526855469,99.27242022895084,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
66,2005-04-07,42.56999969482422,86.4249038696289,52.77537155151367,99.13812792685957,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
67,2005-04-08,42.689998626708984,85.52619171142578,52.959903717041016,98.99849474378405,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
68,2005-04-11,42.779998779296875,85.59138488769531,53.245670318603516,99.27127508561428,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
69,2005-04-12,42.84000015258789,86.03351593017578,53.73986053466797,99.79649479133778,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
70,2005-04-13,42.900001525878906,85.01880645751953,53.60890197753906,99.36906687380372,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
71,2005-04-14,42.310001373291016,83.9098892211914,53.52549743652344,98.43341225468762,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
72,2005-04-15,42.400001525878906,82.73565673828125,54.234012603759766,98.49084361385916,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
73,2005-04-18,42.689998626708984,82.98934936523438,54.19236373901367,98.78663410229039,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
74,2005-04-19,43.279998779296875,83.64894104003906,54.716331481933594,99.82333382335301,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
75,2005-04-20,43.400001525878906,82.48201751708984,54.579368591308594,99.37963911630234,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
76,2005-04-21,43.189998626708984,84.08379364013672,54.00778579711914,99.4801934011867,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
77,2005-04-22,43.38999938964844,83.76492309570312,54.46030044555664,99.7933954856747,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
78,2005-04-25,43.439998626708984,84.31578826904297,54.621055603027344,100.14503887454062,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
79,2005-04-26,43.63999938964844,83.4967269897461,54.53770065307617,99.93089397726632,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
80,2005-04-27,43.20000076293945,83.82289123535156,54.72818374633789,99.83621776271121,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
81,2005-04-28,43.0,82.77194213867188,55.1330680847168,99.52825801183361,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
82,2005-04-29,43.349998474121094,83.89537811279297,55.03776168823242,100.17294880484829,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
83,2005-05-02,42.880001068115234,84.3664779663086,55.02585220336914,99.98495283329834,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
84,2005-05-03,42.7599983215332,84.51142883300781,55.17523193359375,100.04150712144686,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
85,2005-05-04,42.900001525878906,85.16377258300781,54.69124984741211,100.09984946692921,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
86,2005-05-05,42.90999984741211,85.13479614257812,54.81675338745117,100.17460962818095,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
87,2005-05-06,42.52000045776367,84.86658477783203,54.41042709350586,99.5167765780175,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
88,2005-05-09,42.54999923706055,85.39569854736328,54.4642448425293,99.77791711137014,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
89,2005-05-10,42.63999938964844,84.51142883300781,54.852596282958984,99.74778768704796,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
90,2005-05-11,42.689998626708984,84.97534942626953,55.01988983154297,100.06991267076785,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
91,2005-05-12,42.15999984741211,84.04033660888672,55.234989166259766,99.43384041458451,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
92,2005-05-13,41.95000076293945,83.8736343383789,55.450111389160156,99.3415288641314,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
93,2005-05-16,41.880001068115234,84.65642547607422,55.38436508178711,99.54900002561791,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
94,2005-05-17,41.86000061035156,85.22174835205078,55.53971481323242,99.84885549457574,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
95,2005-05-18,42.04999923706055,86.0987777709961,55.91019058227539,100.56528090856794,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
96,2005-05-19,41.97999954223633,86.46116638183594,55.76676559448242,100.56188486706326,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
97,2005-05-20,41.650001525878906,86.33795928955078,55.832542419433594,100.30069451501934,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
98,2005-05-23,41.619998931884766,86.81629180908203,56.26871871948242,100.73429698318081,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
99,2005-05-24,41.72999954223633,86.61336517333984,56.424068450927734,100.83760247982205,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
100,2005-05-25,41.869998931884766,86.5481185913086,56.029720306396484,100.67455169424417,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
101,2005-05-26,41.689998626708984,87.01202392578125,56.01178741455078,100.70375166353182,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
102,2005-05-27,41.880001068115234,87.15694427490234,56.07151794433594,100.94357123020102,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
103,2005-05-31,41.650001525878906,86.59886169433594,56.7646484375,100.98260850290796,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
104,2005-06-01,41.529998779296875,87.33818054199219,57.45975875854492,101.60904669772667,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
105,2005-06-02,42.099998474121094,87.52660369873047,57.5976676940918,102.20757979098533,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
106,2005-06-03,42.16999816894531,87.0844955444336,57.12389373779297,101.79539209465115,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
107,2005-06-06,42.47999954223633,87.00475311279297,57.42378234863281,102.19070427473915,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
108,2005-06-07,42.380001068115234,87.06999206542969,57.8795280456543,102.4228896992344,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
109,2005-06-08,42.34000015258789,86.9105224609375,57.60368347167969,102.15844156259263,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
110,2005-06-09,42.27000045776367,87.32365417480469,57.55567169189453,102.23413574666372,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
111,2005-06-10,42.619998931884766,87.12071990966797,56.9079704284668,102.02194853181064,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
112,2005-06-13,42.779998779296875,87.3961410522461,56.56614685058594,102.0387044915465,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
113,2005-06-14,42.599998474121094,87.59905242919922,56.19430923461914,101.74642355492183,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
114,2005-06-15,42.7400016784668,87.76579284667969,56.296260833740234,101.98242201035582,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
115,2005-06-16,43.459999084472656,87.990478515625,56.57808303833008,102.8004089134792,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
116,2005-06-17,43.630001068115234,88.3165054321289,56.572181701660156,103.05385934705771,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
117,2005-06-20,43.65999984741211,88.34559631347656,56.476165771484375,103.02838440966947,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
118,2005-06-21,43.810001373291016,88.39656066894531,56.890010833740234,103.42180560454774,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
119,2005-06-22,43.720001220703125,88.46931457519531,57.579689025878906,103.81044909465493,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
120,2005-06-23,44.02000045776367,87.22491455078125,57.519710540771484,103.52367878649264,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
121,2005-06-24,43.900001525878906,86.58452606201172,57.80757141113281,103.36312103355496,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
122,2005-06-27,43.90999984741211,86.70824432373047,57.963462829589844,103.51582585382386,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
123,2005-06-28,43.45000076293945,87.43598937988281,57.56768035888672,103.19539081218726,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
124,2005-06-29,43.630001068115234,87.20309448242188,57.47773361206055,103.18819580965523,42.81999969482422,85.4971694946289,52.98964309692383,99.1061162936488
125,2005-06-30,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
126,2005-07-01,42.70000076293945,86.9847640991211,57.29061508178711,102.27864143052408,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
127,2005-07-05,42.279998779296875,87.68338775634766,56.74900817871094,101.90194710971394,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
128,2005-07-06,42.25,86.94837951660156,57.06195068359375,101.77231539990643,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
129,2005-07-07,42.36000061035156,87.2904052734375,57.18226623535156,102.06639487363765,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
130,2005-07-08,42.2599983215332,88.28739166259766,56.94758224487305,102.2433999316659,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
131,2005-07-11,42.540000915527344,88.73859405517578,56.94758224487305,102.64401864624791,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
132,2005-07-12,42.63999938964844,88.97146606445312,56.628623962402344,102.6263787155168,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
133,2005-07-13,42.349998474121094,89.09518432617188,56.544342041015625,102.39584901532656,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
134,2005-07-14,41.900001525878906,89.44445037841797,56.399932861328125,102.09242685248043,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
135,2005-07-15,42.04999923706055,89.39351654052734,56.55039978027344,102.2802242548208,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
136,2005-07-18,42.0099983215332,89.03694152832031,56.1291618347168,101.8573329656573,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
137,2005-07-19,41.88999938964844,89.5245132446289,56.32768249511719,102.07340863727711,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
138,2005-07-20,42.20000076293945,89.83019256591797,56.63462448120117,102.62210464394659,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
139,2005-07-21,42.459999084472656,89.30620574951172,55.86434555053711,102.16334691781191,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
140,2005-07-22,42.45000076293945,89.90290832519531,56.29761505126953,102.64901130925844,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
141,2005-07-25,42.5099983215332,89.64826202392578,56.09303665161133,102.47420553412464,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
142,2005-07-26,42.25,89.75738525390625,56.18330383300781,102.36516010248532,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
143,2005-07-27,42.439998626708984,90.08488464355469,56.09303665161133,102.5919295551943,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
144,2005-07-28,42.75,90.65248107910156,56.592525482177734,103.35868207038303,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
145,2005-07-29,42.81999969482422,90.04846954345703,56.03285217285156,102.84266042607102,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
146,2005-08-01,43.130001068115234,89.98300170898438,55.82447814941406,102.93856334939977,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
147,2005-08-02,43.13999938964844,90.52153015136719,55.64327621459961,103.05257391119898,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
148,2005-08-03,43.529998779296875,90.76165008544922,55.91508102416992,103.61777161406681,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
149,2005-08-04,43.68000030517578,90.03392791748047,55.80031204223633,103.37988643316433,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
150,2005-08-05,43.599998474121094,89.42259979248047,55.36539840698242,102.81618982669887,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
151,2005-08-08,43.349998474121094,89.25528717041016,55.2627067565918,102.49100217175042,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
152,2005-08-09,43.34000015258789,89.79376220703125,55.46808624267578,102.81842417970098,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
153,2005-08-10,43.650001525878906,89.75011444091797,55.407630920410156,103.01070426558152,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
154,2005-08-11,44.45000076293945,90.10672760009766,55.794246673583984,104.01480350742543,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
155,2005-08-12,44.4900016784668,89.55361938476562,56.362056732177734,104.16387865747986,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
156,2005-08-15,44.130001068115234,90.10672760009766,56.21710205078125,104.01222239336494,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
157,2005-08-16,44.54999923706055,88.93506622314453,56.60973358154297,104.11297608258276,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
158,2005-08-17,43.90999984741211,88.92774963378906,56.2352180480957,103.38124843480348,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
159,2005-08-18,43.83000183105469,88.92050170898438,56.652015686035156,103.56222092666556,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
160,2005-08-19,43.599998474121094,89.12432098388672,56.64594268798828,103.45734109260728,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
161,2005-08-22,43.70000076293945,89.12432098388672,56.58555221557617,103.5007025186914,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
162,2005-08-23,43.7599983215332,88.95691680908203,56.84526062011719,103.63584189697465,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
163,2005-08-24,43.59000015258789,88.16368103027344,56.8996467590332,103.21893692212751,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
164,2005-08-25,43.72999954223633,88.48389434814453,57.080833435058594,103.56421798431025,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
165,2005-08-26,43.61000061035156,87.87985229492188,57.06272888183594,103.21893479522689,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
166,2005-08-29,43.56999969482422,88.55665588378906,57.135196685791016,103.49863337235931,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
167,2005-08-30,43.0099983215332,88.09093475341797,57.497642517089844,103.0855202846386,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
168,2005-08-31,43.400001525878906,89.204345703125,57.9808235168457,104.12238935325888,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
169,2005-09-01,44.220001220703125,89.13883209228516,57.63174057006836,104.53861490637841,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
170,2005-09-02,44.25,88.9787368774414,57.680179595947266,104.52760646580603,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
171,2005-09-06,44.27000045776367,90.01936340332031,57.27412033081055,104.71529372842947,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
172,2005-09-07,44.33000183105469,90.1722183227539,56.73462677001953,104.5034648301438,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
173,2005-09-08,44.599998474121094,89.87383270263672,56.79520797729492,104.63483467933192,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
174,2005-09-09,44.84000015258789,90.67431640625,56.97709274291992,105.25016104293502,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
175,2005-09-12,44.88999938964844,90.49241638183594,56.583072662353516,104.98393747234155,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
176,2005-09-13,44.560001373291016,89.99027252197266,56.88009262084961,104.69968366927354,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
177,2005-09-14,44.959999084472656,89.66279602050781,56.66191864013672,104.75712738957151,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
178,2005-09-15,45.41999816894531,89.6191177368164,56.1951789855957,104.82720564427991,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
179,2005-09-16,45.81999969482422,90.25641632080078,55.82540512084961,105.17733386238393,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
180,2005-09-19,46.25,89.95675659179688,55.94664001464844,105.47085184649141,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
181,2005-09-20,46.22999954223633,89.19672393798828,56.09213638305664,105.23990751351877,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
182,2005-09-21,47.060001373291016,88.36358642578125,56.6134147644043,105.8758191804309,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
183,2005-09-22,46.36000061035156,88.67780303955078,56.558834075927734,105.41383176485591,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
184,2005-09-23,46.279998779296875,88.75090789794922,56.13455581665039,105.12785963587717,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
185,2005-09-26,46.56999969482422,88.85323333740234,55.87997055053711,105.24706105918786,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
186,2005-09-27,46.25,88.83131408691406,55.95878601074219,105.03175235444336,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
187,2005-09-28,46.79999923706055,88.91899108886719,56.334598541259766,105.72485945014543,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
188,2005-09-29,47.099998474121094,89.64251708984375,56.08000564575195,106.09831427641151,43.439998626708984,86.73003387451172,57.99348449707031,103.18035846575911
189,2005-09-30,46.70000076293945,89.92021942138672,55.886009216308594,105.77669160716131,46.70000076293945,89.92021942138672,55.886009216308594,105.77669160716131
190,2005-10-03,46.41999816894531,89.59866333007812,55.44911193847656,105.16355918149551,46.70000076293945,89.92021942138672,55.886009216308594,105.77669160716131
191,2005-10-04,46.45000076293945,88.59014129638672,55.63170623779297,104.90595677617422,46.70000076293945,89.92021942138672,55.886009216308594,105.77669160716131
192,2005-10-05,46.36000061035156,87.42813873291016,55.87509536743164,104.53592545840003,46.70000076293945,89.92021942138672,55.886009216308594,105.77669160716131
193,2005-10-06,47.209999084472656,87.1138687133789,55.66206359863281,104.92004880861059,46.70000076293945,89.92021942138672,55.886009216308594,105.77669160716131
