,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
140,2005-07-22,42.45000076293945,89.3021011352539,55.884159088134766,102.64900902231103,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
141,2005-07-25,42.5099983215332,89.0490951538086,55.68101119995117,102.47413568361972,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
142,2005-07-26,42.25,89.15753936767578,55.77064895629883,102.36513041393546,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
143,2005-07-27,42.439998626708984,89.48281860351562,55.68101119995117,102.59186713902643,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
144,2005-07-28,42.75,90.04663848876953,56.176856994628906,103.35864140552825,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
145,2005-07-29,42.81999969482422,89.44668579101562,55.62126541137695,102.84261145677453,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
146,2005-08-01,43.130001068115234,89.3816146850586,55.414432525634766,102.9385044124834,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
147,2005-08-02,43.13999938964844,89.91654205322266,55.234554290771484,103.05250975083295,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
148,2005-08-03,43.529998779296875,90.15505981445312,55.50438690185547,103.61772273913374,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
149,2005-08-04,43.68000030517578,89.43221282958984,55.390464782714844,103.37984471208996,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
150,2005-08-05,43.599998474121094,88.82498168945312,54.95874786376953,102.81615425863362,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
151,2005-08-08,43.349998474121094,88.65874481201172,54.85682678222656,102.4909595267908,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
152,2005-08-09,43.34000015258789,89.19367218017578,55.060665130615234,102.81838225412181,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
153,2005-08-10,43.650001525878906,89.15033721923828,55.000736236572266,103.01071992333537,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
154,2005-08-11,44.45000076293945,89.50450134277344,55.38444519042969,104.01475246295011,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
155,2005-08-12,44.4900016784668,88.95511627197266,55.94809341430664,104.1638434901638,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
156,2005-08-15,44.130001068115234,89.50450134277344,55.804168701171875,104.01215582956594,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
157,2005-08-16,44.54999923706055,88.34068298339844,56.193904876708984,104.11290781262468,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
158,2005-08-17,43.90999984741211,88.33345794677734,55.82219696044922,103.38123136490431,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
159,2005-08-18,43.83000183105469,88.32621765136719,56.235877990722656,103.56215451830694,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
160,2005-08-19,43.599998474121094,88.52861785888672,56.229888916015625,103.45727546473223,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
161,2005-08-22,43.70000076293945,88.52861785888672,56.1699333190918,103.50063168169274,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
162,2005-08-23,43.7599983215332,88.36235809326172,56.427730560302734,103.63577911504667,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
163,2005-08-24,43.59000015258789,87.57447052001953,56.481712341308594,103.21889016839995,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
164,2005-08-25,43.72999954223633,87.89251708984375,56.661590576171875,103.56417378606837,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
165,2005-08-26,43.61000061035156,87.29254913330078,56.64361572265625,103.21890367010309,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
166,2005-08-29,43.56999969482422,87.96479034423828,56.71556091308594,103.49859220271057,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
167,2005-08-30,43.0099983215332,87.50215911865234,57.0753288269043,103.08546088805208,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
168,2005-08-31,43.400001525878906,88.6081771850586,57.5549430847168,104.12233812098887,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
169,2005-09-01,44.220001220703125,88.54309844970703,57.208431243896484,104.53856658952465,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
170,2005-09-02,44.25,88.38408660888672,57.25657653808594,104.52760060825375,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
171,2005-09-06,44.27000045776367,89.4177474975586,56.85341262817383,104.71523123219701,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
172,2005-09-07,44.33000183105469,89.56957244873047,56.317928314208984,104.5034268956525,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
173,2005-09-08,44.599998474121094,89.2731704711914,56.37808609008789,104.634805406794,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
174,2005-09-09,44.84000015258789,90.0683364868164,56.55859375,105.25011968751664,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
175,2005-09-12,44.88999938964844,89.88761138916016,56.16749954223633,104.98389894943314,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
176,2005-09-13,44.560001373291016,89.38884735107422,56.46232986450195,104.69965005972114,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
177,2005-09-14,44.959999084472656,89.06356048583984,56.24570083618164,104.75705984272065,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
178,2005-09-15,45.41999816894531,89.02019500732422,55.782432556152344,104.82717220366611,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
179,2005-09-16,45.81999969482422,89.65318298339844,55.415382385253906,105.17728428895325,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
180,2005-09-19,46.25,89.35556030273438,55.535736083984375,105.47082147798862,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
181,2005-09-20,46.22999954223633,88.60060119628906,55.68014144897461,105.23986162780658,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
182,2005-09-21,47.060001373291016,87.77302551269531,56.1976203918457,105.87578826848548,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
183,2005-09-22,46.36000061035156,88.08517456054688,56.143436431884766,105.41381141162084,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
184,2005-09-23,46.279998779296875,88.15776824951172,55.72225570678711,105.12781911210722,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
185,2005-09-26,46.56999969482422,88.25942993164062,55.46953582763672,105.24702578880701,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
186,2005-09-27,46.25,88.23762512207031,55.547760009765625,105.03169696988063,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
187,2005-09-28,46.79999923706055,88.32475280761719,55.92081069946289,105.72481756705324,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
188,2005-09-29,47.099998474121094,89.0434341430664,55.6681022644043,106.09827714330326,43.439998626708984,86.15042877197266,57.56752014160156,103.18032411503295
189,2005-09-30,46.70000076293945,89.31925201416016,55.47554397583008,105.77665106199991,46.70000076293945,89.31925201416016,55.47554397583008,105.77665106199991
190,2005-10-03,46.41999816894531,88.99984741210938,55.04184341430664,105.16351209991616,46.70000076293945,89.31925201416016,55.47554397583008,105.77665106199991
191,2005-10-04,46.45000076293945,87.99806213378906,55.22303771972656,104.90587096297182,46.70000076293945,89.31925201416016,55.47554397583008,105.77665106199991
192,2005-10-05,46.36000061035156,86.84381866455078,55.464698791503906,104.53587489224293,46.70000076293945,89.31925201416016,55.47554397583008,105.77665106199991
193,2005-10-06,47.209999084472656,86.53166961669922,55.2532958984375,104.92004704564565,46.70000076293945,89.31925201416016,55.47554397583008,105.77665106199991
