,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
22,2005-02-02,42.15999984741211,82.90740203857422,50.67336654663086,99.52474801717389,43.79999923706055,84.01959991455078,48.8925666809082,100.0
23,2005-02-03,41.68000030517578,82.69189453125,50.6456413269043,99.05505051613349,43.79999923706055,84.01959991455078,48.8925666809082,100.0
24,2005-02-04,41.470001220703125,83.57475280761719,51.34954833984375,99.72539321563505,43.79999923706055,84.01959991455078,48.8925666809082,100.0
25,2005-02-07,41.27000045776367,83.46353149414062,51.73197937011719,99.78978930054303,43.79999923706055,84.01959991455078,48.8925666809082,100.0
26,2005-02-08,41.2599983215332,83.56082916259766,52.025753021240234,100.02106365329222,43.79999923706055,84.01959991455078,48.8925666809082,100.0
27,2005-02-09,41.310001373291016,82.93523406982422,52.16426086425781,99.90535367954489,43.79999923706055,84.01959991455078,48.8925666809082,100.0
28,2005-02-10,41.75,83.23411560058594,51.460384368896484,99.87890446590097,43.79999923706055,84.01959991455078,48.8925666809082,100.0
29,2005-02-11,42.08000183105469,83.9500961303711,51.42713928222656,100.39143499591054,43.79999923706055,84.01959991455078,48.8925666809082,100.0
30,2005-02-14,42.54999923706055,83.88753509521484,51.587860107421875,100.83387360312719,43.79999923706055,84.01959991455078,48.8925666809082,100.0
31,2005-02-15,42.58000183105469,84.20032501220703,51.327369689941406,100.80320691277713,43.79999923706055,84.01959991455078,48.8925666809082,100.0
32,2005-02-16,42.52000045776367,84.25592041015625,51.13338088989258,100.64734514404645,43.79999923706055,84.01959991455078,48.8925666809082,100.0
33,2005-02-17,42.72999954223633,83.57475280761719,50.81190872192383,100.31775117207073,43.79999923706055,84.01959991455078,48.8925666809082,100.0
34,2005-02-18,42.75,83.68595886230469,50.35749816894531,100.06728924185737,43.79999923706055,84.01959991455078,48.8925666809082,100.0
35,2005-02-22,43.56999969482422,82.441650390625,50.13574981689453,100.04649902477765,43.79999923706055,84.01959991455078,48.8925666809082,100.0
36,2005-02-23,43.41999816894531,83.03254699707031,50.302059173583984,100.28015490466795,43.79999923706055,84.01959991455078,48.8925666809082,100.0
37,2005-02-24,43.33000183105469,83.5816879272461,50.191162109375,100.35392082597731,43.79999923706055,84.01959991455078,48.8925666809082,100.0
38,2005-02-25,43.5,84.40887451171875,50.43503189086914,100.97772980101804,43.79999923706055,84.01959991455078,48.8925666809082,100.0
39,2005-02-28,43.529998779296875,83.85274505615234,49.89189529418945,100.40963256136565,43.79999923706055,84.01959991455078,48.8925666809082,100.0
40,2005-03-01,43.220001220703125,84.26983642578125,49.8763313293457,100.328576404792,43.79999923706055,84.01959991455078,48.8925666809082,100.0
41,2005-03-02,43.25,84.22814178466797,49.809627532958984,100.28938845352144,43.79999923706055,84.01959991455078,48.8925666809082,100.0
42,2005-03-03,42.970001220703125,84.26288604736328,49.781837463378906,100.07113741678523,43.79999923706055,84.01959991455078,48.8925666809082,100.0
43,2005-03-04,43.380001068115234,85.3125228881836,50.32115173339844,101.16727366444105,43.79999923706055,84.01959991455078,48.8925666809082,100.0
44,2005-03-07,43.470001220703125,85.35423278808594,50.52128219604492,101.38875694285845,43.79999923706055,84.01959991455078,48.8925666809082,100.0
45,2005-03-08,44.029998779296875,85.03447723388672,50.04317092895508,101.36211673820131,43.79999923706055,84.01959991455078,48.8925666809082,100.0
46,2005-03-09,44.02000045776367,84.08908081054688,49.225868225097656,100.42222794442573,43.79999923706055,84.01959991455078,48.8925666809082,100.0
47,2005-03-10,44.20000076293945,84.27677917480469,49.52611541748047,100.83837917879282,43.79999923706055,84.01959991455078,48.8925666809082,100.0
48,2005-03-11,44.43000030517578,83.68595886230469,49.16468048095703,100.5326046987292,43.79999923706055,84.01959991455078,48.8925666809082,100.0
49,2005-03-14,44.029998779296875,84.20726013183594,49.45937728881836,100.63592138253006,43.79999923706055,84.01959991455078,48.8925666809082,100.0
50,2005-03-15,44.060001373291016,83.51213836669922,49.14799880981445,100.17068924627812,43.79999923706055,84.01959991455078,48.8925666809082,100.0
51,2005-03-16,44.310001373291016,82.8031234741211,49.448246002197266,100.28435711514845,43.79999923706055,84.01959991455078,48.8925666809082,100.0
52,2005-03-17,43.81999969482422,82.9699478149414,49.6094856262207,100.08756120745568,43.79999923706055,84.01959991455078,48.8925666809082,100.0
53,2005-03-18,43.88999938964844,82.7236328125,49.298118591308594,99.8308324432695,43.79999923706055,84.01959991455078,48.8925666809082,100.0
54,2005-03-21,43.09000015258789,82.41656494140625,49.159141540527344,99.00543115058449,43.79999923706055,84.01959991455078,48.8925666809082,100.0
55,2005-03-22,42.650001525878906,81.57913208007812,48.74216842651367,98.05406121578054,43.79999923706055,84.01959991455078,48.8925666809082,100.0
56,2005-03-23,42.41999816894531,81.64891815185547,48.97568130493164,98.06590838158967,43.79999923706055,84.01959991455078,48.8925666809082,100.0
57,2005-03-24,42.38999938964844,81.74662017822266,49.075714111328125,98.15003891674175,43.79999923706055,84.01959991455078,48.8925666809082,100.0
58,2005-03-28,42.540000915527344,81.8652572631836,48.77555465698242,98.10662377819132,43.79999923706055,84.01959991455078,48.8925666809082,100.0
59,2005-03-29,42.560001373291016,81.32093048095703,49.064632415771484,98.1029761700531,43.79999923706055,84.01959991455078,48.8925666809082,100.0
60,2005-03-30,42.61000061035156,82.472412109375,49.30929946899414,98.76466379825186,43.79999923706055,84.01959991455078,48.8925666809082,100.0
61,2005-03-31,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
62,2005-04-01,42.619998931884766,81.94898223876953,49.8325080871582,98.91475282939791,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
63,2005-04-04,42.400001525878906,82.08855438232422,49.82129669189453,98.79358042176564,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
64,2005-04-05,42.45000076293945,82.47935485839844,49.69296646118164,98.90362615102288,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
65,2005-04-06,42.630001068115234,82.7654800415039,49.865966796875,99.27239360287282,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
66,2005-04-07,42.56999969482422,83.21210479736328,49.46418762207031,99.13808926646689,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
67,2005-04-08,42.689998626708984,82.34677124023438,49.63716506958008,98.99845893988781,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
68,2005-04-11,42.779998779296875,82.40958404541016,49.90502166748047,99.27126919268026,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
69,2005-04-12,42.84000015258789,82.83529663085938,50.368202209472656,99.79649309469228,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
70,2005-04-13,42.900001525878906,81.85829162597656,50.2454833984375,99.36907397041254,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
71,2005-04-14,42.310001373291016,80.79054260253906,50.16732406616211,98.43340535795359,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
72,2005-04-15,42.400001525878906,79.66004943847656,50.83137512207031,98.49086389621965,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
73,2005-04-18,42.689998626708984,79.90428924560547,50.792320251464844,98.78663295426713,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
74,2005-04-19,43.279998779296875,80.53933715820312,51.283382415771484,99.82330194068372,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
75,2005-04-20,43.400001525878906,79.41580200195312,51.15502166748047,99.37961670492894,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
76,2005-04-21,43.189998626708984,80.95804595947266,50.61931610107422,99.4801871051745,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
77,2005-04-22,43.38999938964844,80.65098571777344,51.043426513671875,99.79336267895225,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
78,2005-04-25,43.439998626708984,81.18135833740234,51.1940803527832,100.14498994467898,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
79,2005-04-26,43.63999938964844,80.39277648925781,51.115943908691406,99.9308501422959,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
80,2005-04-27,43.20000076293945,80.706787109375,51.29456329345703,99.83622038202766,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
81,2005-04-28,43.0,79.69491577148438,51.67402267456055,99.52824923633155,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
82,2005-04-29,43.349998474121094,80.77660369873047,51.584720611572266,100.17296269488179,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
83,2005-05-02,42.880001068115234,81.2302474975586,51.573516845703125,99.98496192550485,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
84,2005-05-03,42.7599983215332,81.3697738647461,51.71355056762695,100.04151907118397,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
85,2005-05-04,42.900001525878906,81.99784088134766,51.259883880615234,100.09981801793109,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
86,2005-05-05,42.90999984741211,81.9699478149414,51.37750244140625,100.17457339880981,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
87,2005-05-06,42.52000045776367,81.71171569824219,50.99666213989258,99.51673923451608,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
88,2005-05-09,42.54999923706055,82.22116088867188,51.04708480834961,99.77786782633784,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
89,2005-05-10,42.63999938964844,81.3697738647461,51.41109848022461,99.74776070655315,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
90,2005-05-11,42.689998626708984,81.81641387939453,51.567955017089844,100.06991104896925,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
91,2005-05-12,42.15999984741211,80.91622161865234,51.7695198059082,99.43383743732909,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
92,2005-05-13,41.95000076293945,80.75567626953125,51.97115707397461,99.34151756838268,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
93,2005-05-16,41.880001068115234,81.50936889648438,51.90953063964844,99.54898595380716,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
94,2005-05-17,41.86000061035156,82.0536880493164,52.055152893066406,99.84885892873326,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
95,2005-05-18,42.04999923706055,82.89806365966797,52.40236282348633,100.56524923302247,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
96,2005-05-19,41.97999954223633,83.24700927734375,52.26792526245117,100.56185735755193,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
97,2005-05-20,41.650001525878906,83.12837982177734,52.32960891723633,100.30068834163963,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
98,2005-05-23,41.619998931884766,83.58895874023438,52.73837661743164,100.73427352078043,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
99,2005-05-24,41.72999954223633,83.39352416992188,52.88398361206055,100.83756086876224,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
100,2005-05-25,41.869998931884766,83.33076477050781,52.51437759399414,100.67453539378208,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
101,2005-05-26,41.689998626708984,83.7773666381836,52.4975700378418,100.70371223721918,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
102,2005-05-27,41.880001068115234,83.91694641113281,52.55357360839844,100.9435642416457,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
103,2005-05-31,41.650001525878906,83.37957763671875,53.203224182128906,100.9825929670087,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
104,2005-06-01,41.529998779296875,84.0914535522461,53.854732513427734,101.60905360426844,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
105,2005-06-02,42.099998474121094,84.27284240722656,53.98396301269531,102.20755747088685,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
106,2005-06-03,42.16999816894531,83.8471450805664,53.53989028930664,101.79534455689308,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
107,2005-06-06,42.47999954223633,83.77039337158203,53.82093048095703,102.19064505530437,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
108,2005-06-07,42.380001068115234,83.8331527709961,54.24813461303711,102.42284312654294,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
109,2005-06-08,42.34000015258789,83.6796646118164,53.98958206176758,102.15840677312379,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
110,2005-06-09,42.27000045776367,84.07744598388672,53.944644927978516,102.23414553348975,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
111,2005-06-10,42.619998931884766,83.88206481933594,53.337554931640625,102.0219451463613,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
112,2005-06-13,42.779998779296875,84.147216796875,53.0172004699707,102.03870431141213,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
113,2005-06-14,42.599998474121094,84.3426284790039,52.668643951416016,101.74640893970333,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
114,2005-06-15,42.7400016784668,84.50312805175781,52.76426696777344,101.98243553768478,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
115,2005-06-16,43.459999084472656,84.719482421875,53.028411865234375,102.80043380709515,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
116,2005-06-17,43.630001068115234,85.03337097167969,53.02279281616211,103.05381834473633,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
117,2005-06-20,43.65999984741211,85.0614242553711,52.932861328125,103.02840119964556,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
118,2005-06-21,43.810001373291016,85.11046600341797,53.32069396972656,103.42177930410944,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
119,2005-06-22,43.720001220703125,85.18052673339844,53.96709060668945,103.81041983478158,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
120,2005-06-23,44.02000045776367,83.98236846923828,53.910884857177734,103.52364865452753,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
121,2005-06-24,43.900001525878906,83.36578369140625,54.18070602416992,103.3631036070643,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
122,2005-06-27,43.90999984741211,83.48490905761719,54.326820373535156,103.51581328861138,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
123,2005-06-28,43.45000076293945,84.1855697631836,53.95588302612305,103.19537508380633,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
124,2005-06-29,43.630001068115234,83.96137237548828,53.87156295776367,103.18818502968456,42.81999969482422,82.31885528564453,49.66509246826172,99.10612731129197
125,2005-06-30,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
126,2005-07-01,42.70000076293945,83.75118255615234,53.69618606567383,102.2786401646743,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
127,2005-07-05,42.279998779296875,84.42379760742188,53.188533782958984,101.90191368533712,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
128,2005-07-06,42.25,83.71609497070312,53.481815338134766,101.77225785248287,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
129,2005-07-07,42.36000061035156,84.04541778564453,53.59464645385742,102.06638268721419,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
130,2005-07-08,42.2599983215332,85.00536346435547,53.37466049194336,102.24337989023186,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
131,2005-07-11,42.540000915527344,85.43978881835938,53.37466049194336,102.64399687950326,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
132,2005-07-12,42.63999938964844,85.66397857666016,53.07575225830078,102.62637073420144,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
133,2005-07-13,42.349998474121094,85.78308868408203,52.99674606323242,102.39582963509861,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
134,2005-07-14,41.900001525878906,86.11943817138672,52.861385345458984,102.09242762605679,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
135,2005-07-15,42.04999923706055,86.07034301757812,53.00239181518555,102.28018977647721,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
136,2005-07-18,42.0099983215332,85.72705078125,52.60759735107422,101.85731914915719,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
137,2005-07-19,41.88999938964844,86.19649505615234,52.79369354248047,102.07341331938437,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
138,2005-07-20,42.20000076293945,86.49079895019531,53.081363677978516,102.62209535167847,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
139,2005-07-21,42.459999084472656,85.98629760742188,52.35941696166992,102.1633432120414,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
140,2005-07-22,42.45000076293945,86.56085205078125,52.76551055908203,102.64902632267757,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
141,2005-07-25,42.5099983215332,86.31559753417969,52.5737419128418,102.47417367944465,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
142,2005-07-26,42.25,86.42069244384766,52.658329010009766,102.36512935901271,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
143,2005-07-27,42.439998626708984,86.73602294921875,52.5737419128418,102.59191161079094,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
144,2005-07-28,42.75,87.28255462646484,53.04188919067383,103.35867640815064,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
145,2005-07-29,42.81999969482422,86.70098876953125,52.517311096191406,102.84263950293426,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
146,2005-08-01,43.130001068115234,86.63792419433594,52.321990966796875,102.93851743174176,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
147,2005-08-02,43.13999938964844,87.15640258789062,52.152198791503906,103.05254124729062,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
148,2005-08-03,43.529998779296875,87.38764953613281,52.40691375732422,103.61773762748138,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
149,2005-08-04,43.68000030517578,86.68694305419922,52.29936599731445,103.37985036388379,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
150,2005-08-05,43.599998474121094,86.09838104248047,51.891788482666016,102.81620175635572,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
151,2005-08-08,43.349998474121094,85.9372787475586,51.79546356201172,102.49096206972304,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
152,2005-08-09,43.34000015258789,86.45571899414062,51.98796844482422,102.81838381934705,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
153,2005-08-10,43.650001525878906,86.4136962890625,51.9313850402832,103.01071482696648,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
154,2005-08-11,44.45000076293945,86.75704193115234,52.293724060058594,104.01479671115156,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
155,2005-08-12,44.4900016784668,86.22454071044922,52.82583999633789,104.16384684023899,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
156,2005-08-15,44.130001068115234,86.75704193115234,52.68998336791992,104.01217397100761,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
157,2005-08-16,44.54999923706055,85.62895202636719,53.0579833984375,104.1129358588142,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
158,2005-08-17,43.90999984741211,85.62195587158203,52.70700454711914,103.38125314445736,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
159,2005-08-18,43.83000183105469,85.61493682861328,53.09761047363281,103.56218264635764,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
160,2005-08-19,43.599998474121094,85.81111907958984,53.091949462890625,103.4572976119818,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
161,2005-08-22,43.70000076293945,85.81111907958984,53.03534698486328,103.50065842826415,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
162,2005-08-23,43.7599983215332,85.64997863769531,53.278778076171875,103.63582527931827,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
163,2005-08-24,43.59000015258789,84.88623046875,53.329742431640625,103.21891426088918,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
164,2005-08-25,43.72999954223633,85.19453430175781,53.499576568603516,103.56420250381429,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
165,2005-08-26,43.61000061035156,84.61297607421875,53.48261642456055,103.2189367643802,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
166,2005-08-29,43.56999969482422,85.26461029052734,53.550514221191406,103.49861648182622,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
167,2005-08-30,43.0099983215332,84.81619262695312,53.89020919799805,103.0854928675536,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
168,2005-08-31,43.400001525878906,85.88816833496094,54.34312057495117,104.12237193302582,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
169,2005-09-01,44.220001220703125,85.82511901855469,54.01588821411133,104.53857694368767,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
170,2005-09-02,44.25,85.6709976196289,54.06129837036133,104.52758421843032,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
171,2005-09-06,44.27000045776367,86.67294311523438,53.680694580078125,104.71525950041934,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
172,2005-09-07,44.33000183105469,86.82009887695312,53.17508316040039,104.50344510958398,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
173,2005-09-08,44.599998474121094,86.53282165527344,53.231895446777344,104.63484185154572,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
174,2005-09-09,44.84000015258789,87.30355072021484,53.4023323059082,105.25014619417544,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
175,2005-09-12,44.88999938964844,87.1283950805664,53.03302001953125,104.98390699017105,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
176,2005-09-13,44.560001373291016,86.64490509033203,53.311431884765625,104.69966514018134,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
177,2005-09-14,44.959999084472656,86.32962036132812,53.10694885253906,104.75711793165847,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
178,2005-09-15,45.41999816894531,86.28759765625,52.6694450378418,104.8271790729702,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
179,2005-09-16,45.81999969482422,86.90117645263672,52.322872161865234,105.1772960439547,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
180,2005-09-19,46.25,86.6126708984375,52.4365234375,105.47083439470734,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
181,2005-09-20,46.22999954223633,85.88087463378906,52.5728759765625,105.23987339707347,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
182,2005-09-21,47.060001373291016,85.07869720458984,53.06146240234375,105.87578894279885,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
183,2005-09-22,46.36000061035156,85.38125610351562,53.01029586791992,105.41380456785953,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
184,2005-09-23,46.279998779296875,85.45166778564453,52.612640380859375,105.12784458348987,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
185,2005-09-26,46.56999969482422,85.55016326904297,52.374019622802734,105.2470299351795,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
186,2005-09-27,46.25,85.5290298461914,52.44789123535156,105.03171001757173,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
187,2005-09-28,46.79999923706055,85.61347198486328,52.800132751464844,105.72483197497294,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
188,2005-09-29,47.099998474121094,86.31011199951172,52.56151580810547,106.09829265969744,43.439998626708984,83.50592803955078,54.35492706298828,103.1803407877454
189,2005-09-30,46.70000076293945,86.57746887207031,52.379722595214844,105.77668100114283,46.70000076293945,86.57746887207031,52.379722595214844,105.77668100114283
190,2005-10-03,46.41999816894531,86.26787567138672,51.97020721435547,105.16353283025612,46.70000076293945,86.57746887207031,52.379722595214844,105.77668100114283
191,2005-10-04,46.45000076293945,85.29681396484375,52.14128875732422,104.90587955303761,46.70000076293945,86.57746887207031,52.379722595214844,105.77668100114283
192,2005-10-05,46.36000061035156,84.17803192138672,52.36943054199219,104.53587324931178,46.70000076293945,86.57746887207031,52.379722595214844,105.77668100114283
193,2005-10-06,47.209999084472656,83.87548828125,52.169837951660156,104.92006380395662,46.70000076293945,86.57746887207031,52.379722595214844,105.77668100114283
