,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
15,2005-01-24,42.77000045776367,83.8759994506836,53.509159088134766,99.09762863516623,43.79999923706055,86.98490142822266,51.840641021728516,100.0
16,2005-01-25,42.2400016784668,84.11345672607422,53.005680084228516,98.46154152576686,43.79999923706055,86.98490142822266,51.840641021728516,100.0
17,2005-01-26,42.689998626708984,84.36534881591797,53.10521697998047,98.96453393606541,43.79999923706055,86.98490142822266,51.840641021728516,100.0
18,2005-01-27,42.619998931884766,84.50929260253906,53.005680084228516,98.90242032369602,43.79999923706055,86.98490142822266,51.840641021728516,100.0
19,2005-01-28,42.689998626708984,84.50929260253906,53.538414001464844,99.29823840829822,43.79999923706055,86.98490142822266,51.840641021728516,100.0
20,2005-01-31,42.220001220703125,85.0346450805664,53.690650939941406,99.23976110280117,43.79999923706055,86.98490142822266,51.840641021728516,100.0
21,2005-02-01,42.099998474121094,85.57439422607422,53.60545349121094,99.30048951198405,43.79999923706055,86.98490142822266,51.840641021728516,100.0
22,2005-02-02,42.15999984741211,85.83344268798828,53.72880554199219,99.52473706603772,43.79999923706055,86.98490142822266,51.840641021728516,100.0
23,2005-02-03,41.68000030517578,85.6103286743164,53.6994743347168,99.05508161609534,43.79999923706055,86.98490142822266,51.840641021728516,100.0
24,2005-02-04,41.470001220703125,86.52433776855469,54.445777893066406,99.7253911249505,43.79999923706055,86.98490142822266,51.840641021728516,100.0
25,2005-02-07,41.27000045776367,86.4091796875,54.85124969482422,99.78977082475295,43.79999923706055,86.98490142822266,51.840641021728516,100.0
26,2005-02-08,41.2599983215332,86.50992584228516,55.1627311706543,100.02104700240066,43.79999923706055,86.98490142822266,51.840641021728516,100.0
27,2005-02-09,41.310001373291016,85.86223602294922,55.30964279174805,99.90536459156213,43.79999923706055,86.98490142822266,51.840641021728516,100.0
28,2005-02-10,41.75,86.17166137695312,54.56333541870117,99.8789205310215,43.79999923706055,86.98490142822266,51.840641021728516,100.0
29,2005-02-11,42.08000183105469,86.91294860839844,54.52802276611328,100.39142497656515,43.79999923706055,86.98490142822266,51.840641021728516,100.0
30,2005-02-14,42.54999923706055,86.84819030761719,54.69850158691406,100.83391077390868,43.79999923706055,86.98490142822266,51.840641021728516,100.0
31,2005-02-15,42.58000183105469,87.1720199584961,54.422279357910156,100.80322816422658,43.79999923706055,86.98490142822266,51.840641021728516,100.0
32,2005-02-16,42.52000045776367,87.22957611083984,54.21657180786133,100.64735184559315,43.79999923706055,86.98490142822266,51.840641021728516,100.0
33,2005-02-17,42.72999954223633,86.52433776855469,53.87580108642578,100.31780107344392,43.79999923706055,86.98490142822266,51.840641021728516,100.0
34,2005-02-18,42.75,86.63948822021484,53.39389419555664,100.06728444487025,43.79999923706055,86.98490142822266,51.840641021728516,100.0
35,2005-02-22,43.56999969482422,85.35126495361328,53.15877914428711,100.04649704805806,43.79999923706055,86.98490142822266,51.840641021728516,100.0
36,2005-02-23,43.41999816894531,85.96300506591797,53.33513259887695,100.28015909685197,43.79999923706055,86.98490142822266,51.840641021728516,100.0
37,2005-02-24,43.33000183105469,86.53150939941406,53.217567443847656,100.35393034865805,43.79999923706055,86.98490142822266,51.840641021728516,100.0
38,2005-02-25,43.5,87.38792419433594,53.476139068603516,100.97775070104447,43.79999923706055,86.98490142822266,51.840641021728516,100.0
39,2005-02-28,43.529998779296875,86.81217193603516,52.90027618408203,100.40967017160874,43.79999923706055,86.98490142822266,51.840641021728516,100.0
40,2005-03-01,43.220001220703125,87.24398040771484,52.883785247802734,100.32862014047947,43.79999923706055,86.98490142822266,51.840641021728516,100.0
41,2005-03-02,43.25,87.2008285522461,52.81300735473633,100.28940420059371,43.79999923706055,86.98490142822266,51.840641021728516,100.0
42,2005-03-03,42.970001220703125,87.23680877685547,52.78355026245117,100.07116244591685,43.79999923706055,86.98490142822266,51.840641021728516,100.0
43,2005-03-04,43.380001068115234,88.32347106933594,53.355384826660156,101.16729209370352,43.79999923706055,86.98490142822266,51.840641021728516,100.0
44,2005-03-07,43.470001220703125,88.36664581298828,53.567588806152344,101.3887766252692,43.79999923706055,86.98490142822266,51.840641021728516,100.0
45,2005-03-08,44.029998779296875,88.03558349609375,53.06059646606445,101.36209443220486,43.79999923706055,86.98490142822266,51.840641021728516,100.0
46,2005-03-09,44.02000045776367,87.05685424804688,52.194034576416016,100.4222322491433,43.79999923706055,86.98490142822266,51.840641021728516,100.0
47,2005-03-10,44.20000076293945,87.25119018554688,52.51237487792969,100.83838151580278,43.79999923706055,86.98490142822266,51.840641021728516,100.0
48,2005-03-11,44.43000030517578,86.63948822021484,52.129215240478516,100.53263979495262,43.79999923706055,86.98490142822266,51.840641021728516,100.0
49,2005-03-14,44.029998779296875,87.17921447753906,52.44162368774414,100.63592962238965,43.79999923706055,86.98490142822266,51.840641021728516,100.0
50,2005-03-15,44.060001373291016,86.45954895019531,52.111507415771484,100.17071737090657,43.79999923706055,86.98490142822266,51.840641021728516,100.0
51,2005-03-16,44.310001373291016,85.72549438476562,52.42987060546875,100.2843866580447,43.79999923706055,86.98490142822266,51.840641021728516,100.0
52,2005-03-17,43.81999969482422,85.89824676513672,52.60078048706055,100.08757275906335,43.79999923706055,86.98490142822266,51.840641021728516,100.0
53,2005-03-18,43.88999938964844,85.64320373535156,52.270721435546875,99.8308836766893,43.79999923706055,86.98490142822266,51.840641021728516,100.0
54,2005-03-21,43.09000015258789,85.32527923583984,52.12329864501953,99.00543265527438,43.79999923706055,86.98490142822266,51.840641021728516,100.0
55,2005-03-22,42.650001525878906,84.45832061767578,51.68119812011719,98.05408363980965,43.79999923706055,86.98490142822266,51.840641021728516,100.0
56,2005-03-23,42.41999816894531,84.53055572509766,51.92879867553711,98.06593032802033,43.79999923706055,86.98490142822266,51.840641021728516,100.0
57,2005-03-24,42.38999938964844,84.63172149658203,52.034908294677734,98.1500958444704,43.79999923706055,86.98490142822266,51.840641021728516,100.0
58,2005-03-28,42.540000915527344,84.75452423095703,51.71653747558594,98.10660006636267,43.79999923706055,86.98490142822266,51.840641021728516,100.0
59,2005-03-29,42.560001373291016,84.19099426269531,52.0230598449707,98.10296448039747,43.79999923706055,86.98490142822266,51.840641021728516,100.0
60,2005-03-30,42.61000061035156,85.38307189941406,52.28248596191406,98.76463965426044,43.79999923706055,86.98490142822266,51.840641021728516,100.0
61,2005-03-31,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
62,2005-04-01,42.619998931884766,84.84123229980469,52.83720397949219,98.914728786587,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
63,2005-04-04,42.400001525878906,84.9857177734375,52.82541275024414,98.7936118485626,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
64,2005-04-05,42.45000076293945,85.39029693603516,52.6893196105957,98.90363644167944,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
65,2005-04-06,42.630001068115234,85.68651580810547,52.87276077270508,99.27240804910798,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
66,2005-04-07,42.56999969482422,86.14892578125,52.44675064086914,99.13810918154664,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
67,2005-04-08,42.689998626708984,85.25303649902344,52.630096435546875,98.99843430380866,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
68,2005-04-11,42.779998779296875,85.31806182861328,52.91421127319336,99.27131025926673,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
69,2005-04-12,42.84000015258789,85.75879669189453,53.40525817871094,99.79649441800397,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
70,2005-04-13,42.900001525878906,84.7472915649414,53.27510070800781,99.36904360159495,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
71,2005-04-14,42.310001373291016,83.64192199707031,53.192256927490234,98.43341757832849,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
72,2005-04-15,42.400001525878906,82.47148132324219,53.89637756347656,98.49087585613248,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
73,2005-04-18,42.689998626708984,82.72435760498047,53.85493850708008,98.78663285084424,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
74,2005-04-19,43.279998779296875,83.38182067871094,54.37562561035156,99.82331241480979,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
75,2005-04-20,43.400001525878906,82.21858978271484,54.239540100097656,99.37962007315278,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
76,2005-04-21,43.189998626708984,83.81529235839844,53.671531677246094,99.48020016653427,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
77,2005-04-22,43.38999938964844,83.49738311767578,54.12120056152344,99.79336242229662,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
78,2005-04-25,43.439998626708984,84.0465087890625,54.28096008300781,100.14501670181234,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
79,2005-04-26,43.63999938964844,83.23008728027344,54.198116302490234,99.93087628934606,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
80,2005-04-27,43.20000076293945,83.5551986694336,54.387428283691406,99.83620505904713,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
81,2005-04-28,43.0,82.50761413574219,54.789798736572266,99.52825305960664,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
82,2005-04-29,43.349998474121094,83.62745666503906,54.69513702392578,100.17297367971462,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
83,2005-05-02,42.880001068115234,84.09705352783203,54.683231353759766,99.98493414715287,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
84,2005-05-03,42.7599983215332,84.24159240722656,54.831703186035156,100.04152208346335,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
85,2005-05-04,42.900001525878906,84.89179992675781,54.3507080078125,100.09982721001829,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
86,2005-05-05,42.90999984741211,84.86290740966797,54.47542190551758,100.17457887629404,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
87,2005-05-06,42.52000045776367,84.5955581665039,54.071632385253906,99.51675235152342,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
88,2005-05-09,42.54999923706055,85.12298583984375,54.12507247924805,99.77786754163171,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
89,2005-05-10,42.63999938964844,84.24159240722656,54.51104736328125,99.74778446933192,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
90,2005-05-11,42.689998626708984,84.70393371582031,54.67732620239258,100.06988840057177,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
91,2005-05-12,42.15999984741211,83.77192687988281,54.89109802246094,99.43383138823619,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
92,2005-05-13,41.95000076293945,83.60579681396484,55.10485076904297,99.34151644820162,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
93,2005-05-16,41.880001068115234,84.38606262207031,55.0395393371582,99.54899368371052,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
94,2005-05-17,41.86000061035156,84.94963073730469,55.19389343261719,99.84885091592609,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
95,2005-05-18,42.04999923706055,85.82380676269531,55.562076568603516,100.56526467456709,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
96,2005-05-19,41.97999954223633,86.18506622314453,55.41958999633789,100.56190800446942,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
97,2005-05-20,41.650001525878906,86.06221771240234,55.48487091064453,100.30064998405881,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
98,2005-05-23,41.619998931884766,86.53904724121094,55.91836166381836,100.73428089000146,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
99,2005-05-24,41.72999954223633,86.33680725097656,56.072776794433594,100.83762183994733,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
100,2005-05-25,41.869998931884766,86.27173614501953,55.68083953857422,100.67453042610268,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
101,2005-05-26,41.689998626708984,86.73414611816406,55.66303634643555,100.70373631116925,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
102,2005-05-27,41.880001068115234,86.87864685058594,55.722442626953125,100.94360248606408,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
103,2005-05-31,41.650001525878906,86.32233428955078,56.411224365234375,100.98261429965463,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
104,2005-06-01,41.529998779296875,87.05928039550781,57.10197830200195,101.60903006260638,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
105,2005-06-02,42.099998474121094,87.24711608886719,57.23908615112305,102.20760474933606,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
106,2005-06-03,42.16999816894531,86.80635833740234,56.76822280883789,101.79536864136739,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
107,2005-06-06,42.47999954223633,86.72688293457031,57.066226959228516,102.19067476790877,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
108,2005-06-07,42.380001068115234,86.79193115234375,57.51918029785156,102.42289540103802,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
109,2005-06-08,42.34000015258789,86.63299560546875,57.24503707885742,102.15844677005073,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
110,2005-06-09,42.27000045776367,87.04479217529297,57.197364807128906,102.23416025191098,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
111,2005-06-10,42.619998931884766,86.84252166748047,56.55364990234375,102.02194999361616,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
112,2005-06-13,42.779998779296875,87.1170654296875,56.21395492553711,102.03870695973528,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
113,2005-06-14,42.599998474121094,87.31935119628906,55.844451904296875,101.74644688609831,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
114,2005-06-15,42.7400016784668,87.48551177978516,55.94575119018555,101.98241596540608,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
115,2005-06-16,43.459999084472656,87.70950317382812,56.22587585449219,102.8004476778276,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
116,2005-06-17,43.630001068115234,88.03445434570312,56.21994400024414,103.05384247537123,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
117,2005-06-20,43.65999984741211,88.0634994506836,56.12456512451172,103.02841041260305,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
118,2005-06-21,43.810001373291016,88.1142807006836,56.53578567504883,103.42179372039499,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
119,2005-06-22,43.720001220703125,88.18679809570312,57.22114944458008,103.81042286401757,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
120,2005-06-23,44.02000045776367,86.94638061523438,57.16155242919922,103.5236609836779,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
121,2005-06-24,43.900001525878906,86.30805969238281,57.44770050048828,103.36316188102244,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
122,2005-06-27,43.90999984741211,86.43132781982422,57.60260009765625,103.51583205781328,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
123,2005-06-28,43.45000076293945,87.1567153930664,57.20927047729492,103.19537687937084,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
124,2005-06-29,43.630001068115234,86.92459106445312,57.119873046875,103.18818555511926,42.81999969482422,85.2241439819336,52.65970993041992,99.10610738489734
125,2005-06-30,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
126,2005-07-01,42.70000076293945,86.70696258544922,56.933902740478516,102.27862266399747,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
127,2005-07-05,42.279998779296875,87.40337371826172,56.395652770996094,101.90192657443156,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
128,2005-07-06,42.25,86.67073059082031,56.706634521484375,101.77229466430751,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
129,2005-07-07,42.36000061035156,87.01165008544922,56.82625198364258,102.06639898838996,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
130,2005-07-08,42.2599983215332,88.00543975830078,56.59300994873047,102.24338738508578,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
131,2005-07-11,42.540000915527344,88.45519256591797,56.59300994873047,102.64400263455872,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
132,2005-07-12,42.63999938964844,88.68734741210938,56.27604293823242,102.62637646386749,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
133,2005-07-13,42.349998474121094,88.81063079833984,56.19230651855469,102.39584329153358,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
134,2005-07-14,41.900001525878906,89.1588363647461,56.04878616333008,102.09243677024824,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
135,2005-07-15,42.04999923706055,89.1080551147461,56.19828796386719,102.28021329633211,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
136,2005-07-18,42.0099983215332,88.75261688232422,55.779666900634766,101.85731780311154,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
137,2005-07-19,41.88999938964844,89.2386245727539,55.97701644897461,102.07342938646495,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
138,2005-07-20,42.20000076293945,89.54328155517578,56.28201675415039,102.62208875409465,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
139,2005-07-21,42.459999084472656,89.02104187011719,55.51652145385742,102.16335315168644,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
140,2005-07-22,42.45000076293945,89.6158447265625,55.94712829589844,102.64904066508626,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
141,2005-07-25,42.5099983215332,89.36195373535156,55.743804931640625,102.47420072391141,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
142,2005-07-26,42.25,89.47077941894531,55.833465576171875,102.36514895933901,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
143,2005-07-27,42.439998626708984,89.79720306396484,55.743804931640625,102.59193308454736,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
144,2005-07-28,42.75,90.36299133300781,56.240203857421875,103.35869926511391,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
145,2005-07-29,42.81999969482422,89.76092529296875,55.68399429321289,102.84267183289622,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
146,2005-08-01,43.130001068115234,89.69564819335938,55.47686004638672,102.93853312470375,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
147,2005-08-02,43.13999938964844,90.23242950439453,55.29684066772461,103.0525652151825,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
148,2005-08-03,43.529998779296875,90.47181701660156,55.56692123413086,103.61775754243229,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
149,2005-08-04,43.68000030517578,89.74642181396484,55.45289611816406,103.3798911042098,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
150,2005-08-05,43.599998474121094,89.1370849609375,55.02073669433594,102.8162377387436,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
151,2005-08-08,43.349998474121094,88.97022247314453,54.91865539550781,102.49099927323235,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
152,2005-08-09,43.34000015258789,89.50702667236328,55.122737884521484,102.81842973472712,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
153,2005-08-10,43.650001525878906,89.46353149414062,55.06269836425781,103.0107386103781,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
154,2005-08-11,44.45000076293945,89.81893920898438,55.44689178466797,104.01480230350734,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
155,2005-08-12,44.4900016784668,89.26762390136719,56.01108932495117,104.16384195381266,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
156,2005-08-15,44.130001068115234,89.81893920898438,55.86705780029297,104.01218737930122,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
157,2005-08-16,44.54999923706055,88.65105438232422,56.257232666015625,104.11294783780971,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
158,2005-08-17,43.90999984741211,88.643798828125,55.88508224487305,103.38125502460343,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
159,2005-08-18,43.83000183105469,88.63656616210938,56.299217224121094,103.56218401395715,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
160,2005-08-19,43.599998474121094,88.83969116210938,56.29323196411133,103.45731668495782,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
161,2005-08-22,43.70000076293945,88.83969116210938,56.23320007324219,103.50066772465799,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
162,2005-08-23,43.7599983215332,88.67282104492188,56.491329193115234,103.63582939470355,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
163,2005-08-24,43.59000015258789,87.88214874267578,56.545345306396484,103.21891777109188,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
164,2005-08-25,43.72999954223633,88.20130920410156,56.7254753112793,103.56422940144138,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
165,2005-08-26,43.61000061035156,87.59923553466797,56.70744705200195,103.2189401780482,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
166,2005-08-29,43.56999969482422,88.27384185791016,56.77946853637695,103.49862732688858,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
167,2005-08-30,43.0099983215332,87.80960845947266,57.13962173461914,103.08549292918467,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
168,2005-08-31,43.400001525878906,88.91947937011719,57.619842529296875,104.12239688369723,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
169,2005-09-01,44.220001220703125,88.85415649414062,57.272884368896484,104.53858611920523,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
170,2005-09-02,44.25,88.69458770751953,57.321075439453125,104.52761573217391,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
171,2005-09-06,44.27000045776367,89.73190307617188,56.917503356933594,104.71528325946238,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
172,2005-09-07,44.33000183105469,89.88426208496094,56.38137435913086,104.5034546137308,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
173,2005-09-08,44.599998474121094,89.5868148803711,56.44161605834961,104.63484123101648,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
174,2005-09-09,44.84000015258789,90.3847427368164,56.62232208251953,105.2501401114345,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
175,2005-09-12,44.88999938964844,90.20342254638672,56.230777740478516,104.98392957813624,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
176,2005-09-13,44.560001373291016,89.702880859375,56.525970458984375,104.69968837785615,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
177,2005-09-14,44.959999084472656,89.37643432617188,56.30910110473633,104.75709378030308,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
178,2005-09-15,45.41999816894531,89.33292388916016,55.845279693603516,104.8271906763398,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
179,2005-09-16,45.81999969482422,89.96817779541016,55.47785186767578,105.17734123667665,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
180,2005-09-19,46.25,89.66949462890625,55.59833908081055,105.47087133477072,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
181,2005-09-20,46.22999954223633,88.91188049316406,55.74285125732422,105.23987688519122,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
182,2005-09-21,47.060001373291016,88.08141326904297,56.26093673706055,105.87582393516114,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
183,2005-09-22,46.36000061035156,88.3946304321289,56.206687927246094,105.4138332927251,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
184,2005-09-23,46.279998779296875,88.4675064086914,55.78504943847656,105.12786187918718,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
185,2005-09-26,46.56999969482422,88.56945037841797,55.53208541870117,105.24706314178101,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
186,2005-09-27,46.25,88.54761505126953,55.6103401184082,105.0317181532465,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
187,2005-09-28,46.79999923706055,88.63504791259766,55.983848571777344,105.72486089515222,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
188,2005-09-29,47.099998474121094,89.35624694824219,55.7308235168457,106.09829885238926,43.439998626708984,86.45308685302734,57.632415771484375,103.18036788077652
189,2005-09-30,46.70000076293945,89.633056640625,55.53811264038086,105.77672020068684,46.70000076293945,89.633056640625,55.53811264038086,105.77672020068684
190,2005-10-03,46.41999816894531,89.31253814697266,55.103851318359375,105.16353863073667,46.70000076293945,89.633056640625,55.53811264038086,105.77672020068684
191,2005-10-04,46.45000076293945,88.3072280883789,55.28529357910156,104.90592294933124,46.70000076293945,89.633056640625,55.53811264038086,105.77672020068684
192,2005-10-05,46.36000061035156,87.14892578125,55.527191162109375,104.5359023177024,46.70000076293945,89.633056640625,55.53811264038086,105.77672020068684
193,2005-10-06,47.209999084472656,86.83564758300781,55.31552505493164,104.92004621316167,46.70000076293945,89.633056640625,55.53811264038086,105.77672020068684
