,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
86,2005-05-06,42.52000045776367,80.43489074707031,48.6573371887207,100.19262911544298,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
87,2005-05-09,42.54999923706055,80.93635559082031,48.70543670654297,100.45551599451301,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
88,2005-05-10,42.63999938964844,80.09828186035156,49.05278396606445,100.42523050618755,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
89,2005-05-11,42.689998626708984,80.53792572021484,49.2023811340332,100.7495169152451,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
90,2005-05-12,42.15999984741211,79.65177917480469,49.394718170166016,100.10912776695794,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
91,2005-05-13,41.95000076293945,79.49381256103516,49.58708953857422,100.01619817452216,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
92,2005-05-16,41.880001068115234,80.23568725585938,49.5283203125,100.22508018344936,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
93,2005-05-17,41.86000061035156,80.77153778076172,49.667259216308594,100.52700262964538,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
94,2005-05-18,42.04999923706055,81.60270690917969,49.998504638671875,101.248227286218,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
95,2005-05-19,41.97999954223633,81.9461669921875,49.87028884887695,101.24483736698998,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
96,2005-05-20,41.650001525878906,81.82939910888672,49.929039001464844,100.98182487331503,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
97,2005-05-23,41.619998931884766,82.28276824951172,50.319149017333984,101.41841515161803,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
98,2005-05-24,41.72999954223633,82.09044647216797,50.45811462402344,101.5224547846267,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
99,2005-05-25,41.869998931884766,82.0285873413086,50.10541915893555,101.35825813120971,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
100,2005-05-26,41.689998626708984,82.46825408935547,50.0893669128418,101.38764000240118,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
101,2005-05-27,41.880001068115234,82.60564422607422,50.14278793334961,101.62910797607574,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
102,2005-05-31,41.650001525878906,82.07672119140625,50.762630462646484,101.66841678787111,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
103,2005-06-01,41.529998779296875,82.77738952636719,51.38426971435547,102.2991097462662,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
104,2005-06-02,42.099998474121094,82.95597076416016,51.5075798034668,102.90169479742264,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
105,2005-06-03,42.16999816894531,82.53695678710938,51.08388900756836,102.48670308706572,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
106,2005-06-06,42.47999954223633,82.46141052246094,51.35205841064453,102.88470566509645,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
107,2005-06-07,42.380001068115234,82.52323913574219,51.75965881347656,103.11849637119336,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
108,2005-06-08,42.34000015258789,82.37210083007812,51.51296615600586,102.85224378192501,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
109,2005-06-09,42.27000045776367,82.76368713378906,51.47005081176758,102.92847766246078,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
110,2005-06-10,42.619998931884766,82.5713119506836,50.890846252441406,102.7148426218049,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
111,2005-06-13,42.779998779296875,82.83238220214844,50.58511734008789,102.7316918666488,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
112,2005-06-14,42.599998474121094,83.02471160888672,50.252647399902344,102.43746798148901,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
113,2005-06-15,42.7400016784668,83.18266296386719,50.34381103515625,102.67502987442056,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
114,2005-06-16,43.459999084472656,83.3956527709961,50.59587097167969,103.49861274766887,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
115,2005-06-17,43.630001068115234,83.70462799072266,50.59050750732422,103.75371317509334,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
116,2005-06-20,43.65999984741211,83.73223114013672,50.50468826293945,103.72810936874146,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
117,2005-06-21,43.810001373291016,83.7804946899414,50.87474822998047,104.12416696579693,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
118,2005-06-22,43.720001220703125,83.84950256347656,51.491493225097656,104.5154642262586,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
119,2005-06-23,44.02000045776367,82.67007446289062,51.43783950805664,104.22673006732188,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
120,2005-06-24,43.900001525878906,82.0631332397461,51.695289611816406,104.06510261450806,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
121,2005-06-27,43.90999984741211,82.18035888671875,51.834720611572266,104.21884725118724,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
122,2005-06-28,43.45000076293945,82.87006378173828,51.480743408203125,103.8961908064078,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
123,2005-06-29,43.630001068115234,82.64938354492188,51.400333404541016,103.8889871393294,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
124,2005-06-30,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
125,2005-07-01,42.70000076293945,82.44243621826172,51.23299026489258,102.97324158724247,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
126,2005-07-05,42.279998779296875,83.1045913696289,50.74863052368164,102.59398155132277,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
127,2005-07-06,42.25,82.40798950195312,51.02847671508789,102.46347483611719,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
128,2005-07-07,42.36000061035156,82.73213195800781,51.136138916015625,102.75958742912896,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
129,2005-07-08,42.2599983215332,83.67701721191406,50.926177978515625,102.93771731538821,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
130,2005-07-11,42.540000915527344,84.10467529296875,50.926177978515625,103.34106410422325,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
131,2005-07-12,42.63999938964844,84.32537841796875,50.6409912109375,103.32333192236361,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
132,2005-07-13,42.349998474121094,84.4426498413086,50.56565856933594,103.09126754761905,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
133,2005-07-14,41.900001525878906,84.77371215820312,50.43647766113281,102.78577210618701,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
134,2005-07-15,42.04999923706055,84.72543334960938,50.57101058959961,102.97482664359761,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
135,2005-07-18,42.0099983215332,84.38748931884766,50.1943244934082,102.54907612348123,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
136,2005-07-19,41.88999938964844,84.84960174560547,50.37190628051758,102.76665436830741,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
137,2005-07-20,42.20000076293945,85.1392593383789,50.646358489990234,103.31902824587313,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
138,2005-07-21,42.459999084472656,84.64265441894531,49.95755386352539,102.85718256217991,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
139,2005-07-22,42.45000076293945,85.20821380615234,50.34500503540039,103.34614772689675,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
140,2005-07-25,42.5099983215332,84.9668197631836,50.162078857421875,103.17014985153492,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
141,2005-07-26,42.25,85.07030487060547,50.24276351928711,103.06036373849092,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
142,2005-07-27,42.439998626708984,85.38067626953125,50.162078857421875,103.28868776246865,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
143,2005-07-28,42.75,85.91862487792969,50.608726501464844,104.06062558136328,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
144,2005-07-29,42.81999969482422,85.34618377685547,50.10822677612305,103.54110951054152,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
145,2005-08-01,43.130001068115234,85.28411102294922,49.921871185302734,103.63764451773103,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
146,2005-08-02,43.13999938964844,85.79450225830078,49.759830474853516,103.75242411744257,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
147,2005-08-03,43.529998779296875,86.02213287353516,50.00291442871094,104.32149350710105,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
148,2005-08-04,43.68000030517578,85.33238983154297,49.90024948120117,104.08196267696316,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
149,2005-08-05,43.599998474121094,84.75301361083984,49.51132583618164,103.51445283110912,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
150,2005-08-08,43.349998474121094,84.59440612792969,49.41950988769531,103.18705502344038,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
151,2005-08-09,43.34000015258789,85.10478973388672,49.60317611694336,103.51671394031213,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
152,2005-08-10,43.650001525878906,85.06339263916016,49.549163818359375,103.71032177334602,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
153,2005-08-11,44.45000076293945,85.40137481689453,49.894832611083984,104.72119105789241,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
154,2005-08-12,44.4900016784668,84.87716674804688,50.40261459350586,104.87129194525919,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
155,2005-08-15,44.130001068115234,85.40137481689453,50.27296829223633,104.71858624646943,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
156,2005-08-16,44.54999923706055,84.2909164428711,50.624080657958984,104.82002944211153,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
157,2005-08-17,43.90999984741211,84.28400421142578,50.28914260864258,104.08332710628427,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
158,2005-08-18,43.83000183105469,84.2771224975586,50.66193771362305,104.26556851543592,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
159,2005-08-19,43.599998474121094,84.47024536132812,50.65647506713867,104.15993281796719,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
160,2005-08-22,43.70000076293945,84.47024536132812,50.602439880371094,104.2035686505233,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
161,2005-08-23,43.7599983215332,84.31160736083984,50.83474349975586,104.3396730941235,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
162,2005-08-24,43.59000015258789,83.55982971191406,50.88333511352539,103.91992236902885,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
163,2005-08-25,43.72999954223633,83.86328125,51.04541015625,104.26756215560626,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
164,2005-08-26,43.61000061035156,83.29080200195312,51.029197692871094,103.9199275943891,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
165,2005-08-29,43.56999969482422,83.9322738647461,51.09402084350586,104.20154204189666,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
166,2005-08-30,43.0099983215332,83.4908447265625,51.41809844970703,103.78558146496398,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
167,2005-08-31,43.400001525878906,84.54609680175781,51.85024642944336,104.82952258870658,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
168,2005-09-01,44.220001220703125,84.48403930664062,51.53803634643555,105.2485647968984,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
169,2005-09-02,44.25,84.33228302001953,51.5814208984375,105.23751755100879,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
170,2005-09-06,44.27000045776367,85.3185806274414,51.21817398071289,105.4264030056596,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
171,2005-09-07,44.33000183105469,85.46343231201172,50.735782623291016,105.21316595345904,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
172,2005-09-08,44.599998474121094,85.1806411743164,50.79001998901367,105.34547464000686,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
173,2005-09-09,44.84000015258789,85.9393539428711,50.95263671875,105.96496822411416,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
174,2005-09-12,44.88999938964844,85.76689147949219,50.60025405883789,105.696894702987,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
175,2005-09-13,44.560001373291016,85.29098510742188,50.865909576416016,105.41074431506517,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
176,2005-09-14,44.959999084472656,84.98062133789062,50.670719146728516,105.46852650048524,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
177,2005-09-15,45.41999816894531,84.93927001953125,50.25339889526367,105.53914608915987,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
178,2005-09-16,45.81999969482422,85.54324340820312,49.92271423339844,105.89162711246516,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
179,2005-09-19,46.25,85.2592544555664,50.03111267089844,106.18713624944183,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
180,2005-09-20,46.22999954223633,84.53888702392578,50.161231994628906,105.95461828550307,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
181,2005-09-21,47.060001373291016,83.74925231933594,50.627384185791016,106.59484138021728,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
182,2005-09-22,46.36000061035156,84.04708862304688,50.57855987548828,106.12971832693093,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
183,2005-09-23,46.279998779296875,84.11636352539062,50.19917678833008,105.84182164642718,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
184,2005-09-26,46.56999969482422,84.21334838867188,49.9715461730957,105.9618579608019,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
185,2005-09-27,46.25,84.19253540039062,50.041954040527344,105.74502137526933,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
186,2005-09-28,46.79999923706055,84.27568054199219,50.37809371948242,106.44289777117442,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
187,2005-09-29,47.099998474121094,84.9614028930664,50.150394439697266,106.81886273092965,43.439998626708984,82.20103454589844,51.86156463623047,103.88110896367625
188,2005-09-30,46.70000076293945,85.22462463378906,49.976924896240234,106.49507440122055,46.70000076293945,85.22462463378906,49.976924896240234,106.49507440122055
189,2005-10-03,46.41999816894531,84.91986083984375,49.58619689941406,105.87775983034763,46.70000076293945,85.22462463378906,49.976924896240234,106.49507440122055
190,2005-10-04,46.45000076293945,83.96395874023438,49.749454498291016,105.61836789270475,46.70000076293945,85.22462463378906,49.976924896240234,106.49507440122055
191,2005-10-05,46.36000061035156,82.86268615722656,49.96714401245117,105.24586951344601,46.70000076293945,85.22462463378906,49.976924896240234,106.49507440122055
192,2005-10-06,47.209999084472656,82.5648193359375,49.77667999267578,105.63262885825736,46.70000076293945,85.22462463378906,49.976924896240234,106.49507440122055
193,2005-10-07,47.36000061035156,82.84881591796875,49.978031158447266,106.00796140519373,46.70000076293945,85.22462463378906,49.976924896240234,106.49507440122055
