,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
31,2005-02-15,42.58000183105469,87.1719970703125,54.488399505615234,100.80321952232569,43.79999923706055,86.9848861694336,51.90363311767578,100.0
32,2005-02-16,42.52000045776367,87.22959899902344,54.282501220703125,100.6473987830694,43.79999923706055,86.9848861694336,51.90363311767578,100.0
33,2005-02-17,42.72999954223633,86.52433013916016,53.94123458862305,100.31778371214102,43.79999923706055,86.9848861694336,51.90363311767578,100.0
34,2005-02-18,42.75,86.63949584960938,53.45876693725586,100.06728887166896,43.79999923706055,86.9848861694336,51.90363311767578,100.0
35,2005-02-22,43.56999969482422,85.35125732421875,53.22346115112305,100.046556523114,43.79999923706055,86.9848861694336,51.90363311767578,100.0
36,2005-02-23,43.41999816894531,85.96299743652344,53.3999137878418,100.28014468964564,43.79999923706055,86.9848861694336,51.90363311767578,100.0
37,2005-02-24,43.33000183105469,86.53150939941406,53.282249450683594,100.35394695048471,43.79999923706055,86.9848861694336,51.90363311767578,100.0
38,2005-02-25,43.5,87.3879165649414,53.54114532470703,100.9777708950617,43.79999923706055,86.9848861694336,51.90363311767578,100.0
39,2005-02-28,43.529998779296875,86.81219482421875,52.96456527709961,100.40969083014895,43.79999923706055,86.9848861694336,51.90363311767578,100.0
40,2005-03-01,43.220001220703125,87.24398040771484,52.94800567626953,100.32860082856136,43.79999923706055,86.9848861694336,51.90363311767578,100.0
41,2005-03-02,43.25,87.20079803466797,52.87717819213867,100.28939657547002,43.79999923706055,86.9848861694336,51.90363311767578,100.0
42,2005-03-03,42.970001220703125,87.23680114746094,52.847686767578125,100.07116453265039,43.79999923706055,86.9848861694336,51.90363311767578,100.0
43,2005-03-04,43.380001068115234,88.32347106933594,53.42018127441406,101.16727476416563,43.79999923706055,86.9848861694336,51.90363311767578,100.0
44,2005-03-07,43.470001220703125,88.36665344238281,53.63267517089844,101.38878281541554,43.79999923706055,86.9848861694336,51.90363311767578,100.0
45,2005-03-08,44.029998779296875,88.03559112548828,53.125064849853516,101.36209936103651,43.79999923706055,86.9848861694336,51.90363311767578,100.0
46,2005-03-09,44.02000045776367,87.05685424804688,52.257476806640625,100.42225140935803,43.79999923706055,86.9848861694336,51.90363311767578,100.0
47,2005-03-10,44.20000076293945,87.25117492675781,52.57619857788086,100.83839140667183,43.79999923706055,86.9848861694336,51.90363311767578,100.0
48,2005-03-11,44.43000030517578,86.63949584960938,52.192535400390625,100.53263403788814,43.79999923706055,86.9848861694336,51.90363311767578,100.0
49,2005-03-14,44.029998779296875,87.17921447753906,52.505340576171875,100.63593197128009,43.79999923706055,86.9848861694336,51.90363311767578,100.0
50,2005-03-15,44.060001373291016,86.45956420898438,52.17482376098633,100.17072589406656,43.79999923706055,86.9848861694336,51.90363311767578,100.0
51,2005-03-16,44.310001373291016,85.72550964355469,52.493560791015625,100.2843867791672,43.79999923706055,86.9848861694336,51.90363311767578,100.0
52,2005-03-17,43.81999969482422,85.89822387695312,52.66475296020508,100.0876061913645,43.79999923706055,86.9848861694336,51.90363311767578,100.0
53,2005-03-18,43.88999938964844,85.6432113647461,52.334171295166016,99.83085072165169,43.79999923706055,86.9848861694336,51.90363311767578,100.0
54,2005-03-21,43.09000015258789,85.32530212402344,52.18665313720703,99.00545932298343,43.79999923706055,86.9848861694336,51.90363311767578,100.0
55,2005-03-22,42.650001525878906,84.45831298828125,51.743961334228516,98.05406382542864,43.79999923706055,86.9848861694336,51.90363311767578,100.0
56,2005-03-23,42.41999816894531,84.53055572509766,51.99187088012695,98.06591866239232,43.79999923706055,86.9848861694336,51.90363311767578,100.0
57,2005-03-24,42.38999938964844,84.63172149658203,52.09807205200195,98.15006017823241,43.79999923706055,86.9848861694336,51.90363311767578,100.0
58,2005-03-28,42.540000915527344,84.75450897216797,51.7794303894043,98.10663306592046,43.79999923706055,86.9848861694336,51.90363311767578,100.0
59,2005-03-29,42.560001373291016,84.19098663330078,52.0862922668457,98.1029792044369,43.79999923706055,86.9848861694336,51.90363311767578,100.0
60,2005-03-30,42.61000061035156,85.38308715820312,52.34600067138672,98.7646420723831,43.79999923706055,86.9848861694336,51.90363311767578,100.0
61,2005-03-31,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
62,2005-04-01,42.619998931884766,84.84122467041016,52.90144729614258,98.91475726319601,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
63,2005-04-04,42.400001525878906,84.98575592041016,52.88962936401367,98.79365028358792,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
64,2005-04-05,42.45000076293945,85.39030456542969,52.75337600708008,98.90366637082276,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
65,2005-04-06,42.630001068115234,85.68650817871094,52.93699645996094,99.27240476755347,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
66,2005-04-07,42.56999969482422,86.14892578125,52.51049041748047,99.13812263224877,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
67,2005-04-08,42.689998626708984,85.2530288696289,52.69413757324219,98.99849390374023,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
68,2005-04-11,42.779998779296875,85.31806945800781,52.97846603393555,99.27129326543735,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
69,2005-04-12,42.84000015258789,85.75875091552734,53.47015380859375,99.79648434914378,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
70,2005-04-13,42.900001525878906,84.74729919433594,53.3398323059082,99.36905048067544,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
71,2005-04-14,42.310001373291016,83.64191436767578,53.25689697265625,98.43342400207416,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
72,2005-04-15,42.400001525878906,82.47148132324219,53.96183395385742,98.49086034598027,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
73,2005-04-18,42.689998626708984,82.7243423461914,53.920387268066406,98.78663830542264,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
74,2005-04-19,43.279998779296875,83.38182067871094,54.44171905517578,99.82333137781981,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
75,2005-04-20,43.400001525878906,82.21862030029297,54.305442810058594,99.37963489169525,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
76,2005-04-21,43.189998626708984,83.8152847290039,53.73674392700195,99.48020032197437,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
77,2005-04-22,43.38999938964844,83.49740600585938,54.18697738647461,99.79338568723236,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
78,2005-04-25,43.439998626708984,84.0464859008789,54.346927642822266,100.14502013291917,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
79,2005-04-26,43.63999938964844,83.23009490966797,54.263999938964844,99.93090201158645,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
80,2005-04-27,43.20000076293945,83.55520629882812,54.45351028442383,99.8362108213475,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
81,2005-04-28,43.0,82.50758361816406,54.85636520385742,99.52824096268183,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
82,2005-04-29,43.349998474121094,83.62745666503906,54.7616081237793,100.17298597048465,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
83,2005-05-02,42.880001068115234,84.09707641601562,54.74970245361328,99.98496432217543,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
84,2005-05-03,42.7599983215332,84.2415771484375,54.898380279541016,100.04155345123947,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
85,2005-05-04,42.900001525878906,84.89179229736328,54.41679763793945,100.09985989310324,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
86,2005-05-05,42.90999984741211,84.86290740966797,54.5416374206543,100.17459840708021,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
87,2005-05-06,42.52000045776367,84.59559631347656,54.137359619140625,99.51678813548608,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
88,2005-05-09,42.54999923706055,85.12299346923828,54.19086456298828,99.77789149813658,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
89,2005-05-10,42.63999938964844,84.2415771484375,54.5772819519043,99.7477827650684,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
90,2005-05-11,42.689998626708984,84.70396423339844,54.743804931640625,100.06993083811878,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
91,2005-05-12,42.15999984741211,83.77194213867188,54.95779800415039,99.43384349190673,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
92,2005-05-13,41.95000076293945,83.60578155517578,55.1718635559082,99.34154984960442,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
93,2005-05-16,41.880001068115234,84.38606262207031,55.10641860961914,99.54899916216354,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
94,2005-05-17,41.86000061035156,84.9496078491211,55.26100540161133,99.84887582683528,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
95,2005-05-18,42.04999923706055,85.82381439208984,55.629615783691406,100.56528884911945,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
96,2005-05-19,41.97999954223633,86.18505096435547,55.486942291259766,100.56191473491936,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
97,2005-05-20,41.650001525878906,86.06222534179688,55.55234146118164,100.30068987028177,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
98,2005-05-23,41.619998931884766,86.53904724121094,55.98630142211914,100.73428170577719,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
99,2005-05-24,41.72999954223633,86.33676147460938,56.14094924926758,100.83763310913221,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
100,2005-05-25,41.869998931884766,86.27174377441406,55.74851608276367,100.67455020568626,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
101,2005-05-26,41.689998626708984,86.73416137695312,55.73072052001953,100.70377740025809,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
102,2005-05-27,41.880001068115234,86.878662109375,55.79011917114258,100.94359361184246,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
103,2005-05-31,41.650001525878906,86.32231140136719,56.47977828979492,100.9826156701297,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
104,2005-06-01,41.529998779296875,87.05925750732422,57.17140197753906,101.60905036241684,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
105,2005-06-02,42.099998474121094,87.24707794189453,57.30861282348633,102.20757940268376,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
106,2005-06-03,42.16999816894531,86.80640411376953,56.837196350097656,101.79538783228254,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
107,2005-06-06,42.47999954223633,86.7269058227539,57.13557052612305,102.19069003267866,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
108,2005-06-07,42.380001068115234,86.79196166992188,57.589080810546875,102.42291759574776,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
109,2005-06-08,42.34000015258789,86.63298797607422,57.31459426879883,102.15844782583494,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
110,2005-06-09,42.27000045776367,87.0447998046875,57.266868591308594,102.23417010051685,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
111,2005-06-10,42.619998931884766,86.84249877929688,56.62240219116211,102.02196747164808,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
112,2005-06-13,42.779998779296875,87.11702728271484,56.282291412353516,102.03871678212889,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
113,2005-06-14,42.599998474121094,87.31934356689453,55.91229248046875,101.74643921628324,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
114,2005-06-15,42.7400016784668,87.48551940917969,56.01376724243164,101.98244706039108,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
115,2005-06-16,43.459999084472656,87.70950317382812,56.29422378540039,102.80047061032597,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
116,2005-06-17,43.630001068115234,88.03446197509766,56.288230895996094,103.05383471902599,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
117,2005-06-20,43.65999984741211,88.0634994506836,56.19272994995117,103.02839586601864,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
118,2005-06-21,43.810001373291016,88.11426544189453,56.60446548461914,103.42178278174478,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
119,2005-06-22,43.720001220703125,88.18677520751953,57.290706634521484,103.81043671092472,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
120,2005-06-23,44.02000045776367,86.9464111328125,57.23102569580078,103.52368826176078,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
121,2005-06-24,43.900001525878906,86.30802154541016,57.51747131347656,103.36313093627983,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
122,2005-06-27,43.90999984741211,86.43132781982422,57.67261505126953,103.51585091430354,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
123,2005-06-28,43.45000076293945,87.15673065185547,57.27879333496094,103.19539286191322,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
124,2005-06-29,43.630001068115234,86.92461395263672,57.18929672241211,103.1882104521885,42.81999969482422,85.2241439819336,52.72373580932617,99.10613785449213
125,2005-06-30,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
126,2005-07-01,42.70000076293945,86.70699310302734,57.00306701660156,102.27863052856789,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
127,2005-07-05,42.279998779296875,87.40337371826172,56.464176177978516,101.90193009609064,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
128,2005-07-06,42.25,86.67071533203125,56.77557373046875,101.7723146864924,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
129,2005-07-07,42.36000061035156,87.01165008544922,56.89531707763672,102.06641349714403,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
130,2005-07-08,42.2599983215332,88.00543212890625,56.66178894042969,102.243397257877,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
131,2005-07-11,42.540000915527344,88.45518493652344,56.66178894042969,102.64401257185308,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
132,2005-07-12,42.63999938964844,88.68733978271484,56.34441375732422,102.62637272570034,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
133,2005-07-13,42.349998474121094,88.81063079833984,56.260581970214844,102.39584633513587,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
134,2005-07-14,41.900001525878906,89.1588363647461,56.116905212402344,102.09245045031453,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
135,2005-07-15,42.04999923706055,89.10806274414062,56.2666015625,102.28023771535412,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
136,2005-07-18,42.0099983215332,88.75260925292969,55.84745407104492,101.85732558792819,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
137,2005-07-19,41.88999938964844,89.23863983154297,56.045021057128906,102.0734329084643,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
138,2005-07-20,42.20000076293945,89.5433120727539,56.350425720214844,102.62211850988932,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
139,2005-07-21,42.459999084472656,89.02102661132812,55.58399963378906,102.16336443571528,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
140,2005-07-22,42.45000076293945,89.61580657958984,56.015113830566406,102.64903334721966,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
141,2005-07-25,42.5099983215332,89.3619613647461,55.81153869628906,102.47420883698695,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
142,2005-07-26,42.25,89.47074890136719,55.901363372802734,102.3651746658821,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
143,2005-07-27,42.439998626708984,89.79720306396484,55.81153869628906,102.59193814947128,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
144,2005-07-28,42.75,90.36299896240234,56.30849838256836,103.35868211608674,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
145,2005-07-29,42.81999969482422,89.76091003417969,55.751644134521484,102.84266421208878,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
146,2005-08-01,43.130001068115234,89.69564056396484,55.544315338134766,102.9385626818062,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
147,2005-08-02,43.13999938964844,90.2324447631836,55.36404037475586,103.05258193743366,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
148,2005-08-03,43.529998779296875,90.47181701660156,55.63443374633789,103.6177590989266,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
149,2005-08-04,43.68000030517578,89.74639129638672,55.52029800415039,103.37989720324867,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
150,2005-08-05,43.599998474121094,89.1370620727539,55.087589263916016,102.81623246273125,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
151,2005-08-08,43.349998474121094,88.97023010253906,54.9853630065918,102.49099362096388,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
152,2005-08-09,43.34000015258789,89.50701141357422,55.189697265625,102.81841721989956,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
153,2005-08-10,43.650001525878906,89.4635009765625,55.129615783691406,103.01073857127611,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
154,2005-08-11,44.45000076293945,89.81897735595703,55.514259338378906,104.01481977536604,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
155,2005-08-12,44.4900016784668,89.26764678955078,56.07918930053711,104.16388124929574,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
156,2005-08-15,44.130001068115234,89.81897735595703,55.934993743896484,104.0122392254631,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
157,2005-08-16,44.54999923706055,88.65107727050781,56.32560729980469,104.11297256124232,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
158,2005-08-17,43.90999984741211,88.6437759399414,55.9529914855957,103.38125356182232,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
159,2005-08-18,43.83000183105469,88.63656616210938,56.36769485473633,103.56223045257879,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
160,2005-08-19,43.599998474121094,88.83966064453125,56.361663818359375,103.45732798358107,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
161,2005-08-22,43.70000076293945,88.83966064453125,56.30158615112305,103.50069524393027,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
162,2005-08-23,43.7599983215332,88.67283630371094,56.56000518798828,103.63586096884396,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
163,2005-08-24,43.59000015258789,87.88212585449219,56.614070892333984,103.21892455982145,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
164,2005-08-25,43.72999954223633,88.20130920410156,56.79438400268555,103.56422399297273,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
165,2005-08-26,43.61000061035156,87.59922790527344,56.7763557434082,103.2189447629676,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
166,2005-08-29,43.56999969482422,88.27386474609375,56.84849548339844,103.49866236566959,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
167,2005-08-30,43.0099983215332,87.8095703125,57.20906448364258,103.08549052491666,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
168,2005-08-31,43.400001525878906,88.91946411132812,57.689876556396484,104.12240826509303,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
169,2005-09-01,44.220001220703125,88.85417938232422,57.342498779296875,104.53861406108776,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
170,2005-09-02,44.25,88.69454956054688,57.39072036743164,104.52760268153362,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
171,2005-09-06,44.27000045776367,89.73189544677734,56.98667907714844,104.71529501263251,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
172,2005-09-07,44.33000183105469,89.88426208496094,56.44987869262695,104.50345757665232,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
173,2005-09-08,44.599998474121094,89.58683776855469,56.51020812988281,104.63486201815263,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
174,2005-09-09,44.84000015258789,90.3847885131836,56.691131591796875,105.25016877271054,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
175,2005-09-12,44.88999938964844,90.20343780517578,56.29914855957031,104.983968239117,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
176,2005-09-13,44.560001373291016,89.70288848876953,56.59464645385742,104.69969200759503,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
177,2005-09-14,44.959999084472656,89.37644958496094,56.37752151489258,104.75710527795691,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
178,2005-09-15,45.41999816894531,89.33293914794922,55.91316604614258,104.82721991541915,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
179,2005-09-16,45.81999969482422,89.96819305419922,55.54524612426758,105.17734339733829,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
180,2005-09-19,46.25,89.66949462890625,55.66585159301758,105.47085073083169,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
181,2005-09-20,46.22999954223633,88.91188049316406,55.81063461303711,105.2399130324239,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
182,2005-09-21,47.060001373291016,88.0813980102539,56.32928466796875,105.87581543511263,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
183,2005-09-22,46.36000061035156,88.3946304321289,56.274993896484375,105.41384499345818,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
184,2005-09-23,46.279998779296875,88.46747589111328,55.85285568237305,105.12786897081986,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
185,2005-09-26,46.56999969482422,88.56947326660156,55.59953689575195,105.24706331804106,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
186,2005-09-27,46.25,88.54763793945312,55.67794418334961,105.03175252543043,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
187,2005-09-28,46.79999923706055,88.63505554199219,56.05185317993164,105.72485751529183,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
188,2005-09-29,47.099998474121094,89.35623168945312,55.798583984375,106.09832419386917,43.439998626708984,86.45310974121094,57.70246887207031,103.180396694141
189,2005-09-30,46.70000076293945,89.633056640625,55.60551452636719,105.77667738183719,46.70000076293945,89.633056640625,55.60551452636719,105.77667738183719
190,2005-10-03,46.41999816894531,89.31253814697266,55.17085647583008,105.16357868044952,46.70000076293945,89.633056640625,55.60551452636719,105.77667738183719
191,2005-10-04,46.45000076293945,88.3072280883789,55.35249710083008,104.90594925684132,46.70000076293945,89.633056640625,55.60551452636719,105.77667738183719
192,2005-10-05,46.36000061035156,87.14892578125,55.594669342041016,104.53591678288214,46.70000076293945,89.633056640625,55.60551452636719,105.77667738183719
193,2005-10-06,47.209999084472656,86.8356704711914,55.38275146484375,104.92007276726966,46.70000076293945,89.633056640625,55.60551452636719,105.77667738183719
194,2005-10-07,47.36000061035156,87.13433074951172,55.6068115234375,105.29288317104461,46.70000076293945,89.633056640625,55.60551452636719,105.77667738183719
