,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
48,2005-03-11,44.43000030517578,86.33617401123047,52.07050323486328,100.53259640261388,43.79999923706055,86.68038940429688,51.78231430053711,100.0
49,2005-03-14,44.029998779296875,86.87399291992188,52.38259506225586,100.63590179515536,43.79999923706055,86.68038940429688,51.78231430053711,100.0
50,2005-03-15,44.060001373291016,86.15686798095703,52.05280685424805,100.17066979628933,43.79999923706055,86.68038940429688,51.78231430053711,100.0
51,2005-03-16,44.310001373291016,85.4253921508789,52.370853424072266,100.28436930628463,43.79999923706055,86.68038940429688,51.78231430053711,100.0
52,2005-03-17,43.81999969482422,85.59751892089844,52.54161834716797,100.0875778604811,43.79999923706055,86.68038940429688,51.78231430053711,100.0
53,2005-03-18,43.88999938964844,85.3433609008789,52.211830139160156,99.8308210655806,43.79999923706055,86.68038940429688,51.78231430053711,100.0
54,2005-03-21,43.09000015258789,85.02658081054688,52.06462860107422,99.00541778543919,43.79999923706055,86.68038940429688,51.78231430053711,100.0
55,2005-03-22,42.650001525878906,84.16264343261719,51.62299728393555,98.05404532084471,43.79999923706055,86.68038940429688,51.78231430053711,100.0
56,2005-03-23,42.41999816894531,84.23460388183594,51.87028884887695,98.06586405658963,43.79999923706055,86.68038940429688,51.78231430053711,100.0
57,2005-03-24,42.38999938964844,84.3354263305664,51.97632598876953,98.15006393345497,43.79999923706055,86.68038940429688,51.78231430053711,100.0
58,2005-03-28,42.540000915527344,84.45780944824219,51.65835189819336,98.10659690928398,43.79999923706055,86.68038940429688,51.78231430053711,100.0
59,2005-03-29,42.560001373291016,83.89623260498047,51.96452331542969,98.10294985358846,43.79999923706055,86.68038940429688,51.78231430053711,100.0
60,2005-03-30,42.61000061035156,85.08416748046875,52.223602294921875,98.76460115019894,43.79999923706055,86.68038940429688,51.78231430053711,100.0
61,2005-03-31,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
62,2005-04-01,42.619998931884766,84.5441665649414,52.77777862548828,98.91472056756034,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
63,2005-04-04,42.400001525878906,84.68820190429688,52.765926361083984,98.79357863987862,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
64,2005-04-05,42.45000076293945,85.09138488769531,52.630035400390625,98.90364193646482,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
65,2005-04-06,42.630001068115234,85.38654327392578,52.813228607177734,99.27237830009553,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
66,2005-04-07,42.56999969482422,85.84730529785156,52.38768005371094,99.13805704927746,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
67,2005-04-08,42.689998626708984,84.95458221435547,52.5709228515625,98.99845856947756,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
68,2005-04-11,42.779998779296875,85.01936340332031,52.85460662841797,99.27125810913623,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
69,2005-04-12,42.84000015258789,85.45854949951172,53.345130920410156,99.7964587215948,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
70,2005-04-13,42.900001525878906,84.45062255859375,53.21514129638672,99.36903572647178,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
71,2005-04-14,42.310001373291016,83.34907531738281,53.13239669799805,98.43339497724753,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
72,2005-04-15,42.400001525878906,82.18276977539062,53.835697174072266,98.49085017422634,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
73,2005-04-18,42.689998626708984,82.43472290039062,53.794315338134766,98.7865991048222,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
74,2005-04-19,43.279998779296875,83.08987426757812,54.314430236816406,99.82328328349008,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
75,2005-04-20,43.400001525878906,81.93074798583984,54.178470611572266,99.37958636808867,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
76,2005-04-21,43.189998626708984,83.52188110351562,53.61111831665039,99.48018525259518,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
77,2005-04-22,43.38999938964844,83.20509338378906,54.0603141784668,99.79337142916113,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
78,2005-04-25,43.439998626708984,83.75226593017578,54.21981430053711,100.14496374185907,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
79,2005-04-26,43.63999938964844,82.9386978149414,54.13711929321289,99.93085633307926,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
80,2005-04-27,43.20000076293945,83.26266479492188,54.32625961303711,99.8362086352848,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
81,2005-04-28,43.0,82.2187271118164,54.72813034057617,99.528218998234,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
82,2005-04-29,43.349998474121094,83.33470916748047,54.6335563659668,100.17295120781411,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
83,2005-05-02,42.880001068115234,83.80262756347656,54.62174606323242,99.98494977985807,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
84,2005-05-03,42.7599983215332,83.9466552734375,54.76996994018555,100.04148488563932,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
85,2005-05-04,42.900001525878906,84.59461975097656,54.2895622253418,100.0998321069532,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
86,2005-05-05,42.90999984741211,84.5657958984375,54.414066314697266,100.1745274760107,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
87,2005-05-06,42.52000045776367,84.29940795898438,54.01076126098633,99.51672979930957,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
88,2005-05-09,42.54999923706055,84.82498168945312,54.06416320800781,99.77785589695557,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
89,2005-05-10,42.63999938964844,83.9466552734375,54.449703216552734,99.74776510459955,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
90,2005-05-11,42.689998626708984,84.40740966796875,54.615787506103516,100.06987666870289,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
91,2005-05-12,42.15999984741211,83.47865295410156,54.82926559448242,99.43378123028145,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
92,2005-05-13,41.95000076293945,83.31309509277344,55.04286575317383,99.34151781420097,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
93,2005-05-16,41.880001068115234,84.09066009521484,54.97757339477539,99.54897290519236,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
94,2005-05-17,41.86000061035156,84.65221405029297,55.131813049316406,99.84885131947097,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
95,2005-05-18,42.04999923706055,85.5233383178711,55.499542236328125,100.56524348454404,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
96,2005-05-19,41.97999954223633,85.88333892822266,55.35719680786133,100.5618770951814,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
97,2005-05-20,41.650001525878906,85.76093292236328,55.422462463378906,100.30066044663621,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
98,2005-05-23,41.619998931884766,86.23612213134766,55.85541534423828,100.73427110425222,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
99,2005-05-24,41.72999954223633,86.0345230102539,56.0096435546875,100.83757762251683,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
100,2005-05-25,41.869998931884766,85.9697494506836,55.6181526184082,100.67451674021758,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
101,2005-05-26,41.689998626708984,86.43049621582031,55.60036087036133,100.70369999885276,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
102,2005-05-27,41.880001068115234,86.57444763183594,55.65966796875,100.94352895910708,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
103,2005-05-31,41.650001525878906,86.02009582519531,56.34772872924805,100.98257968944803,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
104,2005-06-01,41.529998779296875,86.75445556640625,57.03773498535156,101.60901142796337,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
105,2005-06-02,42.099998474121094,86.9416732788086,57.17464065551758,102.20757140821884,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
106,2005-06-03,42.16999816894531,86.50247192382812,56.70432662963867,101.7953528108965,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
107,2005-06-06,42.47999954223633,86.42327880859375,57.00198745727539,102.19065542101694,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
108,2005-06-07,42.380001068115234,86.48807525634766,57.454471588134766,102.42289202980082,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
109,2005-06-08,42.34000015258789,86.32970428466797,57.18058395385742,102.1584134064144,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
110,2005-06-09,42.27000045776367,86.74006652832031,57.13295364379883,102.23412242911247,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
111,2005-06-10,42.619998931884766,86.53848266601562,56.489994049072266,102.02192339054865,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
112,2005-06-13,42.779998779296875,86.81207275390625,56.150672912597656,102.0386780678549,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
113,2005-06-14,42.599998474121094,87.01364135742188,55.78158950805664,101.74641699787718,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
114,2005-06-15,42.7400016784668,87.17920684814453,55.88277053833008,101.98237817233561,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
115,2005-06-16,43.459999084472656,87.40243530273438,56.162574768066406,102.80041479709186,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
116,2005-06-17,43.630001068115234,87.7262954711914,56.1566276550293,103.05381396245704,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
117,2005-06-20,43.65999984741211,87.75520324707031,56.061370849609375,103.02837731572816,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
118,2005-06-21,43.810001373291016,87.80577850341797,56.472137451171875,103.42175507129687,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
119,2005-06-22,43.720001220703125,87.8780746459961,57.15677261352539,103.8104235149351,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
120,2005-06-23,44.02000045776367,86.64198303222656,57.097198486328125,103.52362735811981,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
121,2005-06-24,43.900001525878906,86.00586700439453,57.382965087890625,103.36307922472982,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
122,2005-06-27,43.90999984741211,86.12873840332031,57.53779602050781,103.51582926110174,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
123,2005-06-28,43.45000076293945,86.85159301757812,57.144866943359375,103.19535033776124,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
124,2005-06-29,43.630001068115234,86.62027740478516,57.05554962158203,103.18814462796757,42.81999969482422,84.92577362060547,52.60047149658203,99.10610513951795
125,2005-06-30,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
126,2005-07-01,42.70000076293945,86.4034423828125,56.86981201171875,102.27860867038471,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
127,2005-07-05,42.279998779296875,87.09735870361328,56.332183837890625,101.90189944278501,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
128,2005-07-06,42.25,86.36727142333984,56.642784118652344,101.77224524193049,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
129,2005-07-07,42.36000061035156,86.70700073242188,56.76224899291992,102.06634010034396,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
130,2005-07-08,42.2599983215332,87.69734191894531,56.52927780151367,102.24334558092424,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
131,2005-07-11,42.540000915527344,88.1455307006836,56.52927780151367,102.64396490820072,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
132,2005-07-12,42.63999938964844,88.37682342529297,56.212703704833984,102.62634057591983,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
133,2005-07-13,42.349998474121094,88.49971008300781,56.12907028198242,102.39582658729863,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
134,2005-07-14,41.900001525878906,88.84671783447266,55.985694885253906,102.09241866112265,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
135,2005-07-15,42.04999923706055,88.79607391357422,56.135066986083984,102.2802020616106,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
136,2005-07-18,42.0099983215332,88.44188690185547,55.71690368652344,101.85730136095577,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
137,2005-07-19,41.88999938964844,88.92619323730469,55.91402053833008,102.07340661880752,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
138,2005-07-20,42.20000076293945,89.22982025146484,56.21864318847656,102.62205996464802,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
139,2005-07-21,42.459999084472656,88.70938873291016,55.45400619506836,102.16331439195763,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
140,2005-07-22,42.45000076293945,89.30211639404297,55.8841438293457,102.64901390392569,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
141,2005-07-25,42.5099983215332,89.04908752441406,55.68104553222656,102.47416106282331,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
142,2005-07-26,42.25,89.15752410888672,55.77061080932617,102.36510940573599,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
143,2005-07-27,42.439998626708984,89.4827880859375,55.68104553222656,102.59188338818909,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
144,2005-07-28,42.75,90.0466537475586,56.17688751220703,103.35867370100358,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
145,2005-07-29,42.81999969482422,89.4466781616211,55.62132263183594,102.84265057729985,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
146,2005-08-01,43.130001068115234,89.3816146850586,55.41444396972656,102.93851928364303,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
147,2005-08-02,43.13999938964844,89.91654968261719,55.234596252441406,103.05254593211097,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
148,2005-08-03,43.529998779296875,90.15508270263672,55.50436019897461,103.61772404728669,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
149,2005-08-04,43.68000030517578,89.43222045898438,55.39051055908203,103.37988322837505,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
150,2005-08-05,43.599998474121094,88.82498168945312,54.95875930786133,102.81616919789933,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
151,2005-08-08,43.349998474121094,88.65876770019531,54.85683822631836,102.49098356253408,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
152,2005-08-09,43.34000015258789,89.19366455078125,55.060707092285156,102.81841235137743,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
153,2005-08-10,43.650001525878906,89.15031433105469,55.0007438659668,103.01072346557501,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
154,2005-08-11,44.45000076293945,89.50444793701172,55.38446807861328,104.01475305957625,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
155,2005-08-12,44.4900016784668,88.95513916015625,55.94805908203125,104.16384031827462,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
156,2005-08-15,44.130001068115234,89.50444793701172,55.804195404052734,104.01215863829427,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
157,2005-08-16,44.54999923706055,88.3406753540039,56.19390106201172,104.1129106628378,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
158,2005-08-17,43.90999984741211,88.33349609375,55.82219314575195,103.38125240738717,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
159,2005-08-18,43.83000183105469,88.32624816894531,56.235862731933594,103.5621656475675,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
160,2005-08-19,43.599998474121094,88.52865600585938,56.22986602783203,103.4572850551429,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
161,2005-08-22,43.70000076293945,88.52865600585938,56.16991424560547,103.50064356908126,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
162,2005-08-23,43.7599983215332,88.36238861083984,56.4277458190918,103.63580845951145,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
163,2005-08-24,43.59000015258789,87.57447052001953,56.481712341308594,103.21889815161377,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
164,2005-08-25,43.72999954223633,87.89253997802734,56.6616325378418,103.56421600387934,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
165,2005-08-26,43.61000061035156,87.29254913330078,56.643611907958984,103.21890935857552,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
166,2005-08-29,43.56999969482422,87.96482849121094,56.715538024902344,103.49860174416035,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
167,2005-08-30,43.0099983215332,87.502197265625,57.075321197509766,103.08547942503175,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
168,2005-08-31,43.400001525878906,88.60814666748047,57.55500030517578,104.12236807565831,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
169,2005-09-01,44.220001220703125,88.54308319091797,57.208431243896484,104.53856858772167,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
170,2005-09-02,44.25,88.38408660888672,57.256568908691406,104.52760413587308,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
171,2005-09-06,44.27000045776367,89.41776275634766,56.85340881347656,104.71524319428434,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
172,2005-09-07,44.33000183105469,89.56957244873047,56.317867279052734,104.50339861829578,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
173,2005-09-08,44.599998474121094,89.2731704711914,56.37813186645508,104.63484096990926,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
174,2005-09-09,44.84000015258789,90.06831359863281,56.55858612060547,105.2501142687386,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
175,2005-09-12,44.88999938964844,89.88761901855469,56.16749954223633,104.98391028887212,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
176,2005-09-13,44.560001373291016,89.38884735107422,56.46231460571289,104.69964915282385,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
177,2005-09-14,44.959999084472656,89.06353759765625,56.2457160949707,104.75706808780097,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
178,2005-09-15,45.41999816894531,89.02021026611328,55.782447814941406,104.82719576648618,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
179,2005-09-16,45.81999969482422,89.65320587158203,55.4154167175293,105.17732239665031,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
180,2005-09-19,46.25,89.3555679321289,55.53575134277344,105.47084214703321,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
181,2005-09-20,46.22999954223633,88.6006088256836,55.68008804321289,105.23984123256368,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
182,2005-09-21,47.060001373291016,87.77301788330078,56.19755554199219,105.87575501500488,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
183,2005-09-22,46.36000061035156,88.08518981933594,56.14341354370117,105.41381227340868,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
184,2005-09-23,46.279998779296875,88.15779113769531,55.72225570678711,105.12783670282953,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
185,2005-09-26,46.56999969482422,88.25941467285156,55.46959686279297,105.2470646749992,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
186,2005-09-27,46.25,88.23764038085938,55.54774856567383,105.03170468369902,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
187,2005-09-28,46.79999923706055,88.3247299194336,55.92082977294922,105.72482835651407,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
188,2005-09-29,47.099998474121094,89.04337310791016,55.668121337890625,106.09827279057922,43.439998626708984,86.15043640136719,57.567535400390625,103.18034413130455
189,2005-09-30,46.70000076293945,89.31926727294922,55.4755973815918,105.77669763776342,46.70000076293945,89.31926727294922,55.4755973815918,105.77669763776342
190,2005-10-03,46.41999816894531,88.99983215332031,55.041805267333984,105.16348845712805,46.70000076293945,89.31926727294922,55.4755973815918,105.77669763776342
191,2005-10-04,46.45000076293945,87.99808502197266,55.22303009033203,104.90588161820607,46.70000076293945,89.31926727294922,55.4755973815918,105.77669763776342
192,2005-10-05,46.36000061035156,86.84383392333984,55.46468734741211,104.5358798782959,46.70000076293945,89.31926727294922,55.4755973815918,105.77669763776342
193,2005-10-06,47.209999084472656,86.53166198730469,55.25331497192383,104.92006271232465,46.70000076293945,89.31926727294922,55.4755973815918,105.77669763776342
