,Date,tqqq,upro,tmf,gld,portfolio,tqqq_rb,upro_rb,tmf_rb,gld_rb,portfolio_rb
21,2010-03-15,0.5233248472213745,2.176928997039795,63.17884063720703,108.36000061035156,111.83479002307566,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
22,2010-03-16,0.5332183241844177,2.2289071083068848,64.59032440185547,110.4000015258789,114.18892670356998,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
23,2010-03-17,0.5369157195091248,2.2671661376953125,65.3259048461914,109.58999633789062,115.03991682186732,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
24,2010-03-18,0.5423632264137268,2.2653191089630127,64.74937438964844,110.33999633789062,115.20580081855725,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
25,2010-03-19,0.5327692031860352,2.228510856628418,64.92830657958984,108.27999877929688,113.82977005206989,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
26,2010-03-22,0.547160267829895,2.264791250228882,65.2861328125,107.75,115.11672972551278,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
27,2010-03-23,0.558603048324585,2.3146603107452393,64.17953491210938,108.31999969482422,115.9567766447777,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
28,2010-03-24,0.5506572723388672,2.281322717666626,60.62398910522461,106.30000305175781,112.90102736508607,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
29,2010-03-25,0.5472102761268616,2.267861843109131,59.36554718017578,106.77999877929688,112.04305237483152,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
30,2010-03-26,0.5500578284263611,2.2690491676330566,59.96481704711914,108.58999633789062,112.92711994613933,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
31,2010-03-29,0.5576033592224121,2.3079822063446045,59.10587692260742,108.75,113.44362492857564,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
32,2010-03-30,0.5634500980377197,2.312072515487671,59.76506042480469,107.97000122070312,113.95160000463397,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
33,2010-03-31,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
34,2010-04-01,0.5547548532485962,2.3351690769195557,60.40427780151367,110.26000213623047,114.5563552561704,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
35,2010-04-05,0.5707951188087463,2.390202522277832,57.32810974121094,110.88999938964844,114.35291304873338,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
36,2010-04-06,0.5751422643661499,2.407623291015625,57.547847747802734,111.02999877929688,114.90898575956058,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
37,2010-04-07,0.5718945860862732,2.3694818019866943,59.96481704711914,112.48999786376953,116.06942201121264,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
38,2010-04-08,0.5739430785179138,2.390202522277832,59.92485046386719,112.6500015258789,116.41592013934216,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
39,2010-04-09,0.5842862725257874,2.4374489784240723,60.30436325073242,113.63999938964844,117.89550221191953,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
40,2010-04-12,0.5866349339485168,2.451174736022949,61.462928771972656,113.01000213623047,118.6432133498445,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
41,2010-04-13,0.5954796671867371,2.4588286876678467,62.10213851928711,112.69000244140625,119.41232033126053,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
42,2010-04-14,0.6164666414260864,2.5376193523406982,60.5440788269043,113.02999877929688,120.47979627771764,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
43,2010-04-15,0.6247116327285767,2.547384023666382,60.903621673583984,113.6500015258789,121.33393251380251,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
44,2010-04-16,0.602475643157959,2.425703763961792,62.26192092895508,111.23999786376953,119.07380583860102,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
45,2010-04-19,0.6015258431434631,2.448403835296631,61.64272689819336,111.1500015258789,118.91366477039657,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
46,2010-04-20,0.6104204654693604,2.5150516033172607,62.44169998168945,111.45999908447266,120.60153099277439,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
47,2010-04-21,0.6211639642715454,2.50106143951416,64.05967712402344,112.30999755859375,122.07080447473521,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
48,2010-04-22,0.6303578019142151,2.5241572856903076,63.360572814941406,111.83999633789062,122.23904509667258,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
49,2010-04-23,0.6387026906013489,2.5739119052886963,62.581512451171875,113.19000244140625,123.09859460744384,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
50,2010-04-26,0.6339556574821472,2.543821096420288,62.64146423339844,112.75,122.46034495332628,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
51,2010-04-27,0.5948302149772644,2.363675355911255,65.67764282226562,114.62999725341797,120.82868409332721,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
52,2010-04-28,0.5962289571762085,2.4146175384521484,63.81996536254883,114.30999755859375,120.3386832264417,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
53,2010-04-29,0.6266604065895081,2.5071327686309814,64.6589126586914,114.27999877929688,123.24437995611464,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
54,2010-04-30,0.589733898639679,2.3799078464508057,67.0359115600586,115.36000061035156,121.72880040291314,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
55,2010-05-03,0.6138187646865845,2.4754583835601807,66.81623840332031,115.7300033569336,123.88622267247325,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
56,2010-05-04,0.559552013874054,2.2967634201049805,70.5715103149414,114.87000274658203,121.25850191918414,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
57,2010-05-05,0.5503581166267395,2.2584919929504395,71.84993743896484,115.08999633789062,121.1796481004485,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
58,2010-05-06,0.49644145369529724,2.033473253250122,79.28058624267578,118.48999786376953,121.22544094281581,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
59,2010-05-07,0.4603141248226166,1.943861961364746,75.4853286743164,118.2699966430664,116.36505242570746,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
60,2010-05-10,0.5289710164070129,2.195935010910034,70.49161529541016,117.56999969482422,119.3772099417779,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
61,2010-05-11,0.5286216735839844,2.1769299507141113,70.11209106445312,120.66000366210938,119.7434044685176,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
62,2010-05-12,0.5571035742759705,2.269312858581543,68.11458587646484,121.4000015258789,121.16742087690488,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
63,2010-05-13,0.5319193005561829,2.184849262237549,69.7525405883789,120.55999755859375,119.75654799314641,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
64,2010-05-14,0.49919000267982483,2.066863536834717,73.64767456054688,120.37000274658203,119.05797246725861,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
65,2010-05-17,0.5059356689453125,2.069106101989746,72.54902648925781,119.36000061035156,118.5137141373926,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
66,2010-05-18,0.4865979254245758,1.9866212606430054,76.4841079711914,119.48999786376953,118.93776931814816,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
67,2010-05-19,0.4737553596496582,1.9512531757354736,77.40294647216797,116.62999725341797,117.71536717794972,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
68,2010-05-20,0.4258350729942322,1.727555274963379,82.376708984375,115.83999633789062,115.57769991179823,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
69,2010-05-21,0.4291335940361023,1.7903753519058228,82.81615447998047,115.22000122070312,116.51921193819442,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
70,2010-05-24,0.4326813220977783,1.7349454164505005,81.7774429321289,116.83999633789062,115.90201992676381,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
71,2010-05-25,0.42963340878486633,1.7407519817352295,82.93601989746094,117.36000061035156,116.61269353759107,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
72,2010-05-26,0.41634082794189453,1.7047237157821655,82.1170654296875,118.47000122070312,115.42574828505577,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
73,2010-05-27,0.46141359210014343,1.8794585466384888,76.04464721679688,118.69000244140625,116.11690994099206,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
74,2010-05-28,0.4549674391746521,1.8051563501358032,78.12203216552734,118.87999725341797,116.20108376286682,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
75,2010-06-01,0.44237515330314636,1.718184471130371,78.92107391357422,119.91000366210938,115.36184980651808,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
76,2010-06-02,0.4735058844089508,1.8496322631835938,76.5839614868164,119.77999877929688,116.92825070276253,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
77,2010-06-03,0.4857977628707886,1.8687684535980225,74.74626922607422,117.95999908447266,116.20289255456042,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
78,2010-06-04,0.43782761693000793,1.6809680461883545,81.13827514648438,119.19000244140625,115.7901378450731,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
79,2010-06-07,0.41244378685951233,1.6114163398742676,82.87606048583984,121.48999786376953,115.415022260584,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
80,2010-06-08,0.4101450443267822,1.6581361293792725,81.53775024414062,121.0,114.95393474106369,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
81,2010-06-09,0.40110069513320923,1.6330608129501343,81.5577392578125,120.55999755859375,114.15117934609863,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
82,2010-06-10,0.4343794882297516,1.7802128791809082,76.7038345336914,118.97000122070312,114.19860995154247,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
83,2010-06-11,0.4457226097583771,1.8035730123519897,79.87982940673828,120.01000213623047,117.03866599953491,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
84,2010-06-14,0.4459730088710785,1.7977656126022339,78.56146240234375,119.5999984741211,116.13796994410335,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
85,2010-06-15,0.4785524010658264,1.9173357486724854,77.26314544677734,120.98999786376953,118.61861751008296,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
86,2010-06-16,0.4881962537765503,1.9156198501586914,78.6014404296875,120.33000183105469,119.62280354451946,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
87,2010-06-17,0.4930931031703949,1.9247263669967651,80.67884826660156,121.9000015258789,121.5275765474709,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
88,2010-06-18,0.49444302916526794,1.930665135383606,80.19943237304688,122.83000183105469,121.63084630313745,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
89,2010-06-21,0.48145076632499695,1.9117919206619263,79.56023406982422,120.38999938964844,119.8222191045846,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
90,2010-06-22,0.47005781531333923,1.819496512413025,82.55303192138672,121.44999694824219,120.21749392136006,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
91,2010-06-23,0.46376127004623413,1.8023185729980469,84.24024963378906,120.94999694824219,120.55006151351414,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
92,2010-06-24,0.44127577543258667,1.713524341583252,82.65347290039062,121.30000305175781,117.71697840452912,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
93,2010-06-25,0.4409754276275635,1.7462944984436035,83.6778564453125,122.76000213623047,119.0276881837157,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
94,2010-06-28,0.4370284080505371,1.7159030437469482,86.22874450683594,121.08999633789062,119.49894449928283,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
95,2010-06-29,0.38825905323028564,1.559719443321228,89.24166107177734,121.2699966430664,117.23312614507601,0.5558542609214783,2.286602258682251,60.96355438232422,108.94999694824219,114.03320377061749
96,2010-06-30,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
97,2010-07-01,0.3654732406139374,1.4961631298065186,91.61178588867188,117.04000091552734,115.56886995541547,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
98,2010-07-02,0.3634738326072693,1.4701321125030518,89.3420639038086,118.48999786376953,114.44672145301499,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
99,2010-07-06,0.36537253856658936,1.497484564781189,91.49125671386719,116.51000213623047,115.41106408115813,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
100,2010-07-07,0.39990144968032837,1.638867974281311,88.11685180664062,117.7300033569336,119.33881817447877,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
101,2010-07-08,0.4066469967365265,1.686964750289917,86.42960357666016,117.20999908447266,119.88629327489842,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
102,2010-07-09,0.4180399179458618,1.7234351634979248,84.68214416503906,118.36000061035156,120.94007483660738,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
103,2010-07-12,0.42278701066970825,1.7284564971923828,84.74239349365234,117.33999633789062,121.14437111158777,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
104,2010-07-13,0.4372280240058899,1.8068121671676636,82.4324951171875,118.36000061035156,122.8998524426977,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
105,2010-07-14,0.44422394037246704,1.8061507940292358,84.98345184326172,118.30000305175781,124.35397763273822,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
106,2010-07-15,0.4457724690437317,1.807472586631775,87.87580871582031,118.2300033569336,125.58328631316105,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
107,2010-07-16,0.4098955988883972,1.6580277681350708,89.14122009277344,116.66999816894531,120.52556699067746,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
108,2010-07-19,0.41913938522338867,1.6888149976730347,87.25315856933594,115.7300033569336,120.77050578592244,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
109,2010-07-20,0.4323810636997223,1.742594838142395,87.67491912841797,116.6500015258789,123.03777310851679,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
110,2010-07-21,0.417240709066391,1.6770554780960083,92.3549575805664,115.8499984741211,122.42100006551901,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
111,2010-07-22,0.4453733563423157,1.787520170211792,89.04077911376953,116.86000061035156,125.32508848646623,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
112,2010-07-23,0.45696577429771423,1.8335025310516357,86.06806182861328,116.08999633789062,125.62663293762817,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
113,2010-07-26,0.4670098125934601,1.89322829246521,85.66634368896484,115.5199966430664,127.09501130510249,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
114,2010-07-27,0.4669100046157837,1.8895279169082642,83.1957778930664,113.51000213623047,125.58987867386901,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
115,2010-07-28,0.4573659300804138,1.8539836406707764,83.71803283691406,113.77999877929688,124.55401033920401,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
116,2010-07-29,0.44647282361984253,1.826499581336975,83.73812103271484,114.29000091552734,123.42731196911669,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
117,2010-07-30,0.4495208263397217,1.8246504068374634,87.65485382080078,115.48999786376953,125.4073401921589,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
118,2010-08-02,0.4737054407596588,1.947931170463562,83.97914123535156,115.54000091552734,127.88414872163648,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
119,2010-08-03,0.468808650970459,1.920844316482544,85.18429565429688,115.98999786376953,127.63337631377026,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
120,2010-08-04,0.4823497533798218,1.9586344957351685,83.0953598022461,116.72000122070312,128.631107067372,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
121,2010-08-05,0.4795021712779999,1.9516319036483765,84.18000030517578,116.9800033569336,128.7854122775178,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
122,2010-08-06,0.4772533178329468,1.9274505376815796,87.07234191894531,117.83999633789062,129.52175089111137,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
123,2010-08-09,0.48559820652008057,1.9581055641174316,86.20866394042969,117.4000015258789,130.21448916565382,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
124,2010-08-10,0.47530481219291687,1.929828405380249,86.44970703125,117.7300033569336,129.15843402591955,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
125,2010-08-11,0.43617838621139526,1.7706066370010376,90.10536193847656,117.33999633789062,124.89877377116213,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
126,2010-08-12,0.4238864779472351,1.7384978532791138,89.28179931640625,118.7699966430664,123.48805667621949,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
127,2010-08-13,0.4154419004917145,1.7193379402160645,92.89730072021484,118.73999786376953,123.93471826467167,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
128,2010-08-16,0.4177904427051544,1.7188103199005127,99.96753692626953,119.7300033569336,127.05058761290736,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
129,2010-08-17,0.43368005752563477,1.7780064344406128,97.99911499023438,119.75,128.46559675561866,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
130,2010-08-18,0.4375781714916229,1.79042649269104,99.10382080078125,120.22000122070312,129.4984691455274,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
131,2010-08-19,0.4214880168437958,1.6984614133834839,103.88427734375,120.38999938964844,128.62388418437936,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
132,2010-08-20,0.4200392961502075,1.6827373504638672,103.38212585449219,119.97000122070312,127.95171767499554,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
133,2010-08-23,0.40844595432281494,1.660274624824524,103.20134735107422,119.77999877929688,126.61736950859662,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
134,2010-08-24,0.38501057028770447,1.5893179178237915,108.34333038330078,120.36000061035156,125.82379236934378,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
135,2010-08-25,0.39655306935310364,1.602399468421936,107.53988647460938,121.36000061035156,126.80660327018602,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
136,2010-08-26,0.3836117088794708,1.571083426475525,110.57286834716797,120.95999908447266,126.40722091712941,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
137,2010-08-27,0.3963037133216858,1.6450788974761963,100.59015655517578,121.01000213623047,124.77717248928687,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
138,2010-08-30,0.3834620416164398,1.5745184421539307,106.83692169189453,120.91000366210938,125.00743603239245,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
139,2010-08-31,0.3815624713897705,1.579011082649231,110.3920669555664,122.08000183105469,126.59922653870319,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
140,2010-09-01,0.413543164730072,1.7155059576034546,102.8799819946289,121.69000244140625,128.281329109446,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
141,2010-09-02,0.42773371934890747,1.7634716033935547,99.44528198242188,122.29000091552734,128.95426485094254,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
142,2010-09-03,0.4495208263397217,1.8304637670516968,95.46826171875,121.86000061035156,130.04521480617788,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
143,2010-09-07,0.43857690691947937,1.7721924781799316,101.73507690429688,122.69999694824219,130.85913193724747,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
144,2010-09-08,0.4540674686431885,1.806679606437683,99.10382080078125,122.70999908447266,131.55650931436918,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
145,2010-09-09,0.459814190864563,1.8320488929748535,92.97763061523438,121.55999755859375,129.77665784113412,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
146,2010-09-10,0.46476098895072937,1.8605899810791016,91.49125671386719,121.7300033569336,130.09721190736926,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
147,2010-09-13,0.48524802923202515,1.9212398529052734,92.73660278320312,121.62000274658203,133.07044421501104,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
148,2010-09-14,0.491394966840744,1.9170119762420654,95.66915130615234,124.0199966430664,135.1396135845077,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
149,2010-09-15,0.49973902106285095,1.941985845565796,91.39083862304688,123.94000244140625,134.50598852248217,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
150,2010-09-16,0.5067847371101379,1.9384181499481201,88.98052978515625,124.62999725341797,134.18461195728176,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
151,2010-09-17,0.5121814012527466,1.9398714303970337,89.94464111328125,124.54000091552734,134.94403553686652,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
152,2010-09-20,0.5388653874397278,2.032102584838867,91.67203521728516,124.87000274658203,139.20216844973723,0.36907103657722473,1.50580894947052,91.21005249023438,121.68000030517578,116.95437012376586
